comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Thầy Minh Niệm là một người từng trải qua trầm cảm khi cha và mẹ đều mất trong một vụ tai nạn. Vì từng bị trầm cảm và vượt qua trầm cảm cùng với chất liệu yêu thương và chánh niệm của một bậc tu hành là một vị thầy có khả năng trị liệu cho tâm hồn của những ai đang vùng vẫy trong những căn bệnh tâm lý, mà trầm cảm là một trong số đó.",0,human_gold,high,0,,human_gold,3
"Xem video của c xong nhẹ hết cả tâm hồn , học đc nhiều điều mới . Cám ơn c , chúc c luôn vui vẻ, mạnh khoẻ và thành công 🥰🥰 sẽ tiếp tục theo dõi và ủng hộ c",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Cảm ơn bạn đã luôn chia sẻ những video thật bổ ích cho những người đang có chút về tâm lý, mình đã sẫn sàng",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"""Những người thầy sẽ luôn BẮT ĐẦU SỚM và HOÀN THÀNH SỚM 90% công việc, CHỪA LẠI 10% cho những ĐIỂM CHẠM cuối cùng."" Hay quá anh Trí ơi, e cảm ơn a vì video ạ.",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Hay quá con zai ,nghe mấy bài của thái Học viết ,cô nghĩ đây phải là tg có nhiều kn và nhiều trải đời .Đọc mới thấy cháu sinh năm 2000 ,Cảm ơn cháu bài hát hay cả về cả nhạc và ca từ",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Em dạo gần đây có rất nhiều suy nghĩ tiêu cực về bản thân. Hôm nay xem được video của chị cảm thấy rất hay và ý nghĩa. Em sẽ cố gắng ngừng so sánh bản thân và sống tích cực lên. Cám ơn chị rất nhiều ❤️,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Áp lực học tập nhiều quá năm vừa rồi mình đã sợ thầy cô luôn, với lại các bạn, thầy cô thì đối xử phân biệt với những người giàu mấy người đó thì được yêu thương rồi đó, nghèo như tôi thì sao được, tôi cảm thấy không muốn đi học một chút nào cả tôi thật sự rất stress😢",1,depression_auto,high,9,áp lực|stress|áp lực học tập,weak_high_conf,2
"Hallo anh, chào mọi người, mình 96 tức là đang 24 tuổi, trước khi xem clip, mình không nghĩ mình đang trong 1 cuộc khủng hoảng, chưa xác định rõ kẻ địch của bản thân mình đang phải đối mặt là gì, nhưng giờ thì rõ rồi. Kẻ địch có sự hỗ trợ từ sự yêu thương của gia đình, bó buộc bản thân mình trong vòng an toàn, nhưng điều đó chi càng làm mình muốn vượt qua bung ra, chính trong mình cũng cảm thấy có sự bất hiếu khi không nghe theo định hướng sống cuộc sống mà gia đình mong muốn. Nhưng đó là cái giá mình chấp nhận trả để có được 1 ngày mai tốt hơn, 1 con người khác được gia đình ghi nhận, và gặt hái được nhiều thành quả, cống hiến có ích làm đẹp cho đời. Cảm ơn anh Trí.",0,human_gold,high,0,,human_gold,3
"Em học tâm lý, đơn giản đây được gọi là cơ chế phòng vệ của con người, cho nên con người ai cũng có kháng cự này, chỉ là có đủ khả năng vượt lên chính mình hay không, cảm ơn anh, video quá tuyệt vời lun ạ 🥰 anh ra nhiều nhiều video hơn nữa nhaa",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"vừa soạn bài vừa nghe giọng chị Giang thật tuyệt ạ, cảm ơn một chiếc radio có hình rất dễ thương của chị hihi",0,normal_auto,high,-4,cảm ơn|dễ thương,weak_high_conf,2
ca sĩ hát rất hay cảm ơn ca sĩ đã hát ca khúc hát này 🤙😔😥,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Giọng ca thì xuất chúng rồi. Ban nhạc tuyệt vời. Cám ơn các bạn rất nhiều,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"hôm nay là một ngày mệt mỏi của em ;-; em mệt mỏi trong việc chọn ban, mệt mỏi vì áp lực thi cử. ba mẹ em không hiểu, em thấy mệt lắm, ai cũng nghĩ em chỉ đi học thôi mà, cũng không có gì to tát, nhma năm nay năm cuối, em chán nản lắm. Nếu chuyện này mà diễn ra hết năm em không chắc mình cầm cự nổi nữa",1,depression_auto,high,9,mệt mỏi|áp lực|chán nản,weak_high_conf,2
"Ông đi vui chơi với bạn bè thì được, bà quẹt son, diện quần áo đi với bạn bè thì ông không cho,",0,human_gold,high,0,,human_gold,3
Nguoi ma toi thich rat u tu dung nguoi toi thich la lop pho lop toi ngay truoc toi luoi hoc khong cham chi hoc rat te nhung khi toi thich nguoi ay da thay doi cuoc doi toi mot cach rat nhanh chong tu mot hoc sinh kem toi troi thanh mot nguoi lop truong va bay gio nguoi ay da cahp nhan toi lam crush cua han cam ban vi ban da lam thay doi cuoc doi toi cam on ban vi da giup toi tim thay duoc anh sang cua tuong lai toi .Khoa,0,human_gold,high,0,,human_gold,3
Nhờ có videos của a mà e đã học được nhiều điều thú vị cảm ơn anh. PHẠM THÀNH LONG.,0,normal_auto,high,-4,cảm ơn|học được nhiều,weak_high_conf,2
"mình rất tâm đắc bài này của Linh, bài này rất đúng về bản thân mình hợp tâm trạng, mình nhìn thấy được bản thân trong những lời hát của bạn ấy. 3 năm trước mình rất stress có thể nói là mình đã tự cầm cây d@o trên tay định kết thúc bao nhiêu lần. Thời gian tâm tối nhất cuộc đời mình ấy, mình luôn đắm mình vào từng lời hát của bạn, thời gian ấy mình không bạn không có điểm tựa mông lung trên con đường của mình, không có phương hướng. Mỗi lần nghe bài này mình đều khóc vì bài nhạc này như viết cho cuộc đời mình vậy, mình nhìn thấy bản thân trong ấy. Mình bị blhd, xhtd, nhiều lần bị qrtd, chuyện tình cảm học hành và gia đình đè áp, khiến mình suy sụp vô cùng, không có bạn bè và chỗ dựa của mình duy nhất nhưng khi mình muốn chia sẻ mình nhận lại những lời trách móc. Mình không trách, vì mình biết ba mẹ mình đang vất vả đối mặt với tiền bạc và áp lực xã hội, mình sợ khi nói mình bị chính anh em họ hàng trong nhà xhtd ba mẹ mình sẽ mệt mỏi, lo lắng thế nào, vì là anh em trong nhà nên mình càng lo, lo về sau khi ba mẹ biết mqh sẽ bị rạn nứt khó xử cho ba mẹ. Mình dấu hết năm này qua năm khác. chưa Ổn định việc bị xhtd không lâu, chuyện bị bạn bè cô lập, đánh tát, lại ập vào đầu, khiến mình càng rối ren hơn vì không có ai tâm sự tích lâu ngày khiến mình stress, năm tiếp mình phải lòng một bạn nam bạn ấy rất toả nắng, học giỏi, ưu tú, bạn ấy luôn đẹp trong mắt mình, có lẽ mình phải lòng bạn ấy do bạn là người đem đến tia sáng đầu tiên trong khoảng tối đời mình, là người bạn đầu tiên. Nhưng cảm nhận vài tia nắng lại bị hứng trọn cơn mưa, bạn tránh mình, bạn ấy và mình không còn thân nữa. mình đứng ở xa ngắm nhìn tia nắng rực rỡ qua bao năm học trò. mình bị bạo lực 3 năm liền, năm đầu các bạn ấy không dám làm gì quá đáng chỉ tát mình vài cái. qua năm tiếp mình lại học chung mình bị nói xấu, tất cả bạn nữ trong lớp đều ghét mình không muốn chơi cùng vì lời bịa đặt của bạn về mình. năm ấy bạn tát mình rất đau, đau lắm. Mình vẫn nhớ cái tát ấy đến tận giờ. Năm kế tiếp các bạn lôi kéo cả lớp cô lập mình, vẽ phấn đầy lên bàn, đổ nước vào hộc bàn, vào ghế. Khi mình nhất ghế xuống ồ ạt nước đổ ra, ướt hết.Năm tiếp rất may là bọn mình không còn học chung mình có bạn tuy không nhiều cũng không thân nhưng mình rất trân trọng. Nhưng bạn ấy cũng không còn chơi nữa rồi. Cậu vẫn chửi mắng mình ở môi trường mới, lớp bạn đều biết mình là người xấu, nhưng mình không để ý đâu. Tuy còn rất nhiều chuyện nhưng dài quá rồi cuộc đời mình tuy mình không lớn chỉ là cô bé mới lớn, cũng không trải đời nhiều. Nhưng mình bị cuộc đời vả đau lắm. ông mất, xhtd,blhd, ở thời gian ấy mình mắc số bệnh tâm lý, rạch tay tuy nó trẻ con nhưng cũng giúp giải toả phần nào, hút thuốc, khoảng thời gian đó mình không muốn kể cho ai. mình kể ở đây chỉ muốn xã một chút vì mình đã giữ trong lòng 4 năm rồi. bài này rất dài ai đã đọc mình xin cám ơn vì đã lắng ngh một phần cuộc đời mình.",1,depression_auto,high,10,mệt mỏi|áp lực|stress|suy sụp|cảm ơn,weak_high_conf,2
"Thật Tuyệt vời! Có lẽ đây là Ca Sĩ hát Bài này hay nhất từ trước tới giờ! Cảm ơn Minh Tâm, chúc Em luôn vui khỏe hạnh phúc và ngày càng thu hoạch được nhiều Thành công trong Sự nghiệp!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Câu chuyện của anh Long làm em thấy được hình ảnh của mình trong người yêu cũ của anh. Em không biến anh ấy thành kẻ thứ ba nhưng em ngoại tình tư tưởng. Em khao khát muốn có nhiều hơn thứ anh ấy có thể mang lại, anh ấy không làm được thì em lại hờn dỗi rồi trách móc anh ấy. Bản thân thấy mình trẻ con, kiểm soát anh ấy quá nhiều, em hỏi thì anh lại bảo không. Dẫu có được tình cảm của anh nhưng lại cảm thấy không đủ và rồi tìm kiếm thêm nhiều mối quan hệ bên ngoài, bản thân cũng chẳng hề giấu anh ấy thậm chí còn kể cho anh nghe. Em cũng đề nghị dừng lại nhưng anh không chịu và đến khi anh kêu mình rời đi thì mình lại cũng không chịu. Không phải vì mình muốn tiếp tục mối quan hệ này mà là mình nhận ra anh có nhiều tổn thương trong quá khứ mà chưa hề được chữa lành. Anh có vẻ đã sống rất khó khăn, phải cố gắng để tồn tại và không cho ai bước vào thế giới nội tâm như thế, ngay cả mình, vì thế mình không nỡ rời đi mà muốn ở lại để giúp anh thoát khỏi nó, giúp anh sống thoải mái. Nhưng rồi có những trở ngại giữa 2 đứa, cuối cùng bọn mình chọn dừng lại và tiếp tục làm bạn. Có lẽ lựa chọn này anh sẽ khó đối diện vì anh có nhiều tình cảm hơn mình.",1,depression_auto,high,8,tự tử|tổn thương,weak_high_conf,2
Truyện quá hay cảm ơn tác giả cảm ơn Chương trình cảm ơn giọng đọc tuyệt vời nhất của MC 🎉🎉🎉🎉🎉❤❤❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Đừng nói yêu nếu chưa thực sự hiểu,0,human_gold,high,0,,human_gold,3
"Cám ơn anh về bài nói này. ❤️ Bản thân em cũng đang dần từ bỏ mạng xã hội trong thời gian này Cuộc sống khó khăn, phần nhỏ là vì mưu sinh, phần nhiều là vì so sánh. ☹️",1,human_gold,high,0,,human_gold,3
Xin Chúa luôn ở cùng con để con ko thấy mình bị cô đơn . ❤Amen!,0,human_gold,high,0,,human_gold,3
"An thì dễ thương, giọng An thì ngọt ngào, quá tuyệt vờiii",0,normal_auto,high,-4,tuyệt vời|dễ thương,weak_high_conf,2
"E còn chưa bước qua đc cái đám cưới nữa nói j tới mấy cái thứ sau đám cưới này, hix, Thời buổi lương 3 cọc 3 đồng ăn còn k đủ mà sao mấy a/c vẫn tổ chứ đc đám cưới hay quá vậy ạ? E thấy tiền làm đám cưới rồi mua vàng này kia mà thấy hãi quá T.T",0,normal_auto,high,-4,hay quá|hài quá,weak_high_conf,2
"50 câu chuyện quá hay đi thôi ,cảm ơn bạn đã đọc cho tôi những câu chuyện rất hay và ý nghĩa",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Hôm nay em mới nhận điểm thi thử đợt cuối, điểm thấp hơn cả lần trước khiến em rất lo lắng, buồn tủi. Nhưng mà mong là hai tháng sau lúc sắp thi, bản thân sẽ làm bài tốt hơn, không quá lo lắng khi làm bài :3 Cố lên 2k5",0,human_gold,high,0,,human_gold,3
"nghe xong, em cảm thấy yêu mẹ hơn cả, em cảm thấy em thật may mắn khi bố mẹ luôn ở cạnh, an ủi và vỗ vè e khi em khóc... luôn ủng hộ em theo đuổi ước mơ... nhưng em lại luôn làm cho bố mẹ buồn và cãi lời bố mẹ... em thấy em tệ quá...",0,human_gold,high,0,,human_gold,3
"mình nhớ lần đầu tiền mình xem VIDEO của a Trí là khi kênh của a tầm 14-15k Sub, khi đó mình đã xem lại tất cả những Video trước đó của a đến khi kênh đạt hơn 70k Sub thì mình bận và chìm trong nhiều khủng hoảng nên ko nghĩ và xem nữa. đến giờ lâu ngày quay lại kênh của a đã gần 900k SUb, chúc mừng a, hy vọng a và team luôn có nhiều sức khoẻ để làm những video hay ý nghĩa cho mọi người, nhất là giới trẻ hiện nay. cảm ơn a!",0,normal_auto,high,-8,video hay|cảm ơn|ủng hộ|chúc mừng,weak_high_conf,2
Chỉ nghe đã nhận ra Dung rồi giọng hát hay tuyệt vời.Chúc mừng Em ❤❤❤❤❤,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
Tren ca tuyet voi.qua đinh'.,0,normal_auto,high,-4,tuyệt vời|quá đỉnh,weak_high_conf,2
"Năm lớp 10 tôi có thương 1 cô gái, chỉ là đơn phương thôi.. chúng tôi là bạn thân với nhau từ giữa năm đó tới gần năm cuối cấp... lúc trc nếu đi đâu hay làm bất cứ chuyện ji, cô ấy cũng đều rũ tôi đi cùng và ngược lại tôi cv.. thời sinh viên mà, cô ấy có quen 2 ng. Chã biết yêu đương kiểu ji, đến lúc chia tay. Buồn khóc, tâm sự vs tôi các kiểu.. tôi ậm ừ an ủi, nhưng trong lòng rất buồn và tự hỏi rằng tại sao kh phải là tôi.. nếu là tôi, thì tôi sẽ kbh làm cô ấy khóc nhiều đến v đâu... rồi thời gian trôi qua gần tới năm cuối cùng, lúc đó tôi lấy hết can đảm thổ lộ. Cô ấy chỉ cười r bảo t dỡn dai... tôi nói là thật chứ đâu có dỡn.. bữa đó 2 tôi vẫn nch bth, qa mấy hôm sau ít thấy cô ấy chủ động tìm t nữa. Nhiều lần t tới hỏi thăm thì chỉ trl cho có lệ, kiểu kj muốn nch. T gặng hỏi mãi thì ms nhận dc câu trl, mình chỉ nên dừng lại ở muc tịnh bạn.. rồi cả 2 im lặng... thánh thót gần 5 năm r.. h cô ấy đã có chồng và 1 con trai 1tuổi, ngày cưới cũng kh mời tôi. Chã bỉnh tn trong khi bạn cấp 3 mời hầu như gần hết :)",0,human_gold,high,0,,human_gold,3
"Mình xin phép được chia sẻ video của bạn lên Page của mình, cảm ơn về những chia sẻ thực sự bổ ích của bạn, những điều bạn nói chính là những điều mình đang gặp phải và mình đang cố gắng để đấu tranh. Cuộc chiến vẫn đang còn rất nhiều gian nan nhưng mình đang cảm thấy tốt lên từng chút, từng chút mỗi ngày. Many thanks! <3",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Rất cảm ơn anh! Quá tuyệt vời!,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
E với ny e chia tay 2 lần rồi lần thứ 2 chia tay e cũng nêu kéo rồi e im lặng e vẫn lo sợ ng đó chan e thật rồi,0,human_gold,high,0,,human_gold,3
Bi mat ngu co phai bi tram cam k bs,1,depression_auto,high,8,trầm cảm|mất ngủ,weak_high_conf,2
"Bài hát thật sự rất cảm xúc, chúc mừng team VCT cùng Karik , Jey B , NKH và Negav đã tạo nên một sản phẩm tuyệt vời",0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
truyện hay qua cảm ơn tác gia và giọng đọc của thu hue ❤❤❤❤❤❤,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Cảm ơn bác sĩ Ngọc chuyển tải thông tin rất bổ ích,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"😊hay quá, tuyệt vời quá à",0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
"Anh ơi làm phần 2 đi em chia tay mùa dịch chả làm đc cái gì em cũng đã gọi là mạnh mẽ lí trí lắm rồi nhưng vì yêu lâu nên vẫn khó quên, làm video thất tình mùa dịch đi ạ :((",0,human_gold,high,0,,human_gold,3
7/1/24 tôi là người kmanh và hạnh phúc rất bổ ích khi tập bài tập này. Cảm ơn ❤,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Cảm ơn giọng đọc của anh khói hay quá,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Tuyệt vời xin cảm ơn thật là đỉnh điểm..❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Hay quá ,cảm ơn tác giả🎉🎉🎉🎉🎉",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
rất tuyệt vời và cảm ơn chương trình nhiều nhé,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Nam mô a di đà phật, là một người đã từng bị rối loạn lo âu và trầm cảm khi mới 20, mình muốn nói với mn rằng, mình đã từng nghĩ sẽ ko thể thoát ra được, mình chìm vào và nghĩ mình sẽ ko chịu đựng nổi nữa, mình sắp phải giải thoát cho mình thôi. Nhưng rồi mình đọc Chú đại bi, mình ngồi thiền theo video thuyết giảng của thầy Minh Niệm, thể dục đều đặn, mình ko từ bỏ, và mình nghĩ cách dựng dậy chúng ta được nhất là tin tưởng vào bản thân, mình đã nghĩ đến chuyện mình còn muốn sống cùng với những người thương yêu của mình và cứ thế dần dần mình vượt qua được, mọi người à, đừng từ bỏ nhé! Trầm cảm ko phải bởi vì mn quá yếu đuối, nó nhắc nhở mọi người hãy trân trọng và yêu quý bản thân mình hơn, mình ko đáng phải sống cuộc đời như thế, mình xứng đáng có một cuộc sống tốt hơn, tích cực hơn. Cố lên nhé mọi người, đừng từ bỏ nhé!",1,depression_auto,high,8,trầm cảm|lo âu|cố lên,weak_high_conf,2
"Cho em hỏi là có phe nhân loại, eldar,necron,...ko ạ(em mới biết game này):/",0,human_gold,high,0,,human_gold,3
Hay quá! Cảm ơn kênh nhé! 1. Nói ít nghe nhiều 2. Phản hồi đúng lúc. 3 Ngắn gọn đi vào trọng tâm 4 Không dựa vào định kiến của bản thân.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Tạ ơn Chúa! Lời chia sẻ rất hay của Cha đến với các bạn trẻ. Con cám ơn Cha, bạn dẫn dắt chương trình và ban truyền thông Dòng Tên. 🙏♥️",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"bài hát rất hay đặc biệt lyric của DatKaa luôn gây nhiều cảm xúc với mình , cảm giác như chính mình trong bài hát vậy , cám ơn DatKaa",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
bé đáng yêu quá❤❤,0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2
Cháu chào bác .cháu bị rối loạn lo âu trầm cảm hay lên cơn nóng ran bốc hỏa khắp người .uống thuốc rối loạn lo âu trầm cảm cũng bị nóng ran khắp người lên cơn hoảng loạn .có khi uống thuốc hay cơ thể đỡ nóng .nên cháu ko biết phải thế nào .mong bác tv .cháu cảm ơn ạ,1,human_gold,high,0,,human_gold,3
mix funky xíu hợp bài hơn ad ơi,0,human_gold,high,0,,human_gold,3
"Từ bé mình đã bị ảnh hưởng tư tưởng phải biết làm hài lòng người khác, dù không thích cũng ngượng để không bị đánh giá. nhưng bản tính bên trong vốn không dễ thuần phục nên luôn có sự giằng xé, nổi loạn bên trong. Dù thể hiện tốt vẫn bị 1 số người lớn họ hàng so sánh và không được coi trọng. Khi lớn lên, lấy chồng thì mâu thuẫn việc làm hài lòng và muốn phản kháng để được tự do nên rơi vào trầm cảm; đỉnh điểm là khi có cô em dâu mới lại trái ngược hoàn toàn, nên mọi tủi thân, ấm ức vỡ òa ra... oán trách bản thân sao thiếu hiểu biết, kém cỏi, không tự bảo vệ được mình. để phải bị đối xử bất công đến vậy. Dần dần mình nhận ra mình phải cảm ơn cô em dâu, vì nhờ sự khác biệt đó, dám sống không sợ bị ghét, phá đi cái tư tưởng con dâu thì phải thế nọ thế kia.... ấy vậy mà không những không bị đánh giá còn quay lại cung phụng, ngon là được dành phần.... còn cái đứa bị khắc khe, đòi hỏi phải biết điều thì không được coi trọng. Thế nên, mình nhận ra không phải cứ làm hài lòng người khác mà đánh mất sự tự tôn, tự do của bản thân là sẽ được ghi nhận. Phải dám can đảm từ chối 1 cách khéo léo nhưng đầy mạnh mẽ, dứt khoát. để không bị mãi coi là đứa dễ bắt nạt. Thích câu: ""Nếu như bạn đang gặp rắc rối và đau khổ trong tình yêu, tình bạn, và trong các mối quan hệ khác, thì có nghĩa là vũ trụ đang gửi gắm người đó đến cuộc đời của bạn, và nhắn với bạn một điều rằng ĐÃ ĐẾN LÚC BẠN PHẢI YÊU LẤY BẢN THÂN rồi.""",1,human_gold,high,0,,human_gold,3
"Cảm ơn anh nhiều ạ, video rất hay ạ",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Mong anh có thể làm video về thực trạng ""ptsd"" và nguyên nhân dẫn đến chúng ạ (em trai của em mới 13t nhưng em ấy lại có biểu hiện của ptsd nên em cũng hơi lo ạ)",0,human_gold,high,0,,human_gold,3
"Chia sẻ làm ích gì khi tất cả mọi chuyện vẫn diễn ra? Trường chuyên, lớp chọn, bố mẹ sử dụng con mình như một tấm huy chương mang đi khoe.",0,human_gold,high,0,,human_gold,3
Thì ra là như vậy...😢 Video phát triển bản thân hay nhất từ trước tới giờ e từng coi ạ!,0,human_gold,high,0,,human_gold,3
Nữ 9 đep wa đi con tại giới thông minh quyết đoan cuồng trực thăng tháng làm mới việc đeu tuyệt vời fim rất hay oke ❤❤❤❤❤❤,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Truyện hay quá cô cảm động ko cầm được nước mắt cảm ơn cháu trà cảm ơn chương trình nhiều nhé,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Rất hay cảm ơn nhiều..❤❤❤..GIÁC NGỘ..,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Y Phương hát quá hay! đIêu luyện ngọt ngào chåi chúôt,trên cả tuyệt vời,cảm ơn",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Ak nói quá hay quá bổ ích,0,normal_auto,high,-4,hay quá|bổ ích,weak_high_conf,2
"Nghe ma nghi cuoc doi minh vo nghia,that ton thuong va rat nhieu cay dang,nuoc mat khong ngung roi",1,depression_auto,high,8,vô nghĩa|tổn thương,weak_high_conf,2
Em cảm ơn ạ luôn ủng hộ kênh!!,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
Nhạc buồn mà mấy ổng làm nhạc hài luôn😂,0,human_gold,high,0,,human_gold,3
"NOTE 8:10 Đổi khối lượng, lít sang mol 13:54 m dung dịch sau pư 30:50 41:30 50:00 KL Kiềm và Oxit Kiềm + H2O -> H2 56:40 58:25 2 đồ thị 1:02:04 CT CO2 đạt max 1:08:20 C1 bài CO2 + ( OH- , CO3 2- ) 1:13:40 C2 bài CO2 + ( OH- , CO3 2- ) -> Quy đổi",0,human_gold,high,0,,human_gold,3
"rất hay và ý nghĩa, mình sẽ ủng hộ 1 like",0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2
"2 mối tình kết thúc mình đều coi video này, đau thật nhưng sống là phải như vậy, ai rồi cũng xứng đáng được hạnh phúc",0,human_gold,high,0,,human_gold,3
"Rất hay, rất hợp tâm trạng, nghe đi nghe lại nhiều lần, cảm ơn rất nhiều",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cảm ơn tôi thích nghe thày nói, một phương pháp bổ ích , áp dụng trong mọi lĩnh vực",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Cảm ơn anh và Bác Trương. Thực sự, cuộc trò truyện rất hay và hưu ích..",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cảm ơn anh rất nhiều ạ, em vừa trải qua một biến cố lớn, cụ thể là chuyện tình cảm. Em năm nay 23t, đã quá buông thả bản thân trước cuộc sống để rồi khi bị đời vả cho một cái thật đau đớn thì mới quyết tâm thay đổi. Em đã ghi chú câu trả lời của em cho từng câu hỏi. Và lập kế hoạch về 1 năm nữa em sẽ cảm thấy tự hào như thế nào về mình. Sau một năm kể từ ngày hôm nay, em sẽ quay trở lại đây và trả lời comment này. Mong rằng em sẽ làm được ạ.",1,human_gold,high,0,,human_gold,3
"2 tuần trước tôi cũng rơi vào cảnh buổi sáng không còn năng lượng và ý chí để ra khỏi giường để đối mặt với hiện thực. Tôi đã không hiểu mình đang cần gì, cuộc đời này có ý nghĩa gì. Tại sao những con người ngoài kia hàng ngày vẫn có thể tiếp tục sống, cười vui... còn tôi thì không thể. Tôi thấy mọi thứ vô nghĩa. Ban đêm nỗi sợ hãi lớn dần lên khiến tôi không hiểu nổi tại sao nó lại ở đó hành hạ tôi. Tôi sợ đi làm, tôi thấy mình không thể hoàn thành được việc gì dù nhỏ nhất để giải quyết khó khăn công việc hiện tại. Tôi muốn trốn chạy...Nghe những bài pháp của thầy em nhận ra mình đã trầm cảm rất lâu mà không biết. Trên đây chỉ là biểu hiện của mức độ cao hơn của trầm cảm mà thôi. Hiện tại em dành thời gian 1 tiếng để đạp xe mỗi ngày. Và cách này thực sự có hiệu quả. Cám ơn thầy vì những thông tin và chia sẻ quý giá.",1,depression_auto,high,8,vô nghĩa|trầm cảm|cảm ơn,weak_high_conf,2
Nam mo a di da phat con cam on thay da cho con bai giang rat hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Hạn chế lo âu, sợ hãi: 1. Bớt mong càu và tránh lé; 2. Có trí tuệ và có kinh nghiệm đối ứng 3. Có sự tự tin và sức chịu đựng nghịch cảnh; 4. Bằng lòng với hiện tại",0,human_gold,high,0,,human_gold,3
"Ng ta nhận xét mình nói lòng vòng, có thể là do từ mình hoặc từ ngta có vấn đề về truyền đạt :))",0,human_gold,high,0,,human_gold,3
"qua da qua da qua phe qua phe,giong ca dep nhu y qua ngot ngao qua tuyet voi xin cam on.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"những gì tôi biết về phan mạnh quỳnh là 1 ca sỹ ít ồn ào chuyện thị phi showbiz, thể hiện những bài hát chạm đến trái tim người nghe, rất tuyệt vời, cảm ơn bạn.",0,human_gold,high,0,,human_gold,3
Quen đọc truyện tra nam kể tội đàn ông cái quên mất cũng đầy kiểu phụ nữ i chang vậy 😅.,0,human_gold,high,0,,human_gold,3
"Khi xem vid này, ban đầu mình cảm thấy như nhìn thấy bản thân vậy. Có một chút sự tự phủ nhận, một chút tiếc nuối, một vài suy nghĩ linh tinh thoáng qua. Nhưng khi đến đoạn có bạn sẵn sàng nghe bạn mình khóc, sẵn sàng bên cạnh đến khi người bain đó thấy ổn thì không hiểu sao mình đã bật khóc. Đôi lú mình cũng không thể hiểu nổi bản thân mình. Chiếc vid này đã chạm một chút đến cản xúc thật của mình, khiến mình tự tranh luận với bản thân và muốn lí giải thứ cảm xúc đó.",0,human_gold,high,0,,human_gold,3
Tôi là sinh viên năm hai ngành quản trị khách sạn. Năm thi đại học tôi đã trượt ngành kinh tế quốc tế mà mình muốn học khiến tôi rất buồn. Nhưng bây giờ thì khác rồi tôi đã mục tiêu mới và lần này tôi sẽ cố gắng để đạt được nó. Tôi muốn đi du học thạc sĩ ở Úc. Bản thân ơi hãy cố lên đừng để đến lúc đó mình lại phải thốt lên 2 chữ “giá như “.,0,human_gold,high,0,,human_gold,3
cảm ơn bác sâm ác sâm nói hay quá,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Càng nghe càng thấy thấm thật, bình thường nghe chỉ để giải trí, nhưng chỉ có những người rơi vào hoàn cảnh này mới thấy thấm thía được nỗi đau tận cùng.",0,human_gold,high,0,,human_gold,3
