comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Tôi rất hiếm khi comment nhưng video này đẫ thuyết phục được tôi, cảm ơn bạn vì 1 video hay",0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
"32 ngày nữa thôi, cố lên . Em sợ lắm, nhiều lúc nhìn thấy bố mẹ làm lụng mà lại rớm nước mắt, suy nghĩ rất nhiều nhưng mà bất lực thì chả giải quyết được j cả, bây h phải cố gắng hết sức, qua nhưng ngày tháng này thôi rồi đạt được kết quả như mong muốn thì sẽ cảm thấy thật hạnh phúc và tự hào với bản thân mình,bố mẹ cũng thật sự vui mừng khi thấy bản thân làm được điều đó,dù bản thân chưa thật sự giỏi giang đi chăng nữa. Con Yêu Bố Mẹ, luôn biết ơn và hãy cố gắng Đỗ NV1 nhé em 🎉 Cố lên nào,mình làm được mà ✊🏻",0,human_gold,high,0,,human_gold,3
"Hay tuyệt vời Ánh Tuyết ơi! Chúc mừng em nhé!🧡Chị là chị Oanh ở Thủ Đức, cách đây nhiều năm chị có đi nghe ca nhạc tại Phòng trà ATB của em để ủng hộ nhạc sỹ Thanh Bình đó, em nhớ ko?",0,normal_auto,high,-6,ủng hộ|tuyệt vời|chúc mừng,weak_high_conf,2
"Tại sao ai cũng mong bình yên , sống hạnh phúc .Nhưng lại chọn làm đau , làm tổn thương nhau vậy??? Quá mệt mỏi, quá thất vọng .",0,human_gold,high,0,,human_gold,3
QT hát quá tuyệt vời. Nhạc sĩ sáng tác rất hay,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Nghiep quat roi giro gio thi gap bao Truyen rat hay cam on tac Gia Va giong doc mc❤❤❤❤🎉🎉🎉🎉🎉,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Tuyệt vời quá cảm ơn truong trình,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Cảm ơn thầy đã giảng 1 bài về đạo đức làm người rất hay đầy ý nghĩa,chúng ta nên sống đúng tâm làm người đối xử nội ,ngoại như nhau",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Nghe tăngduy Tân hat một mình thì thấy bt ,nhưng khi kết hợp vơi Tùng Dương thì bài hát đươc nâng tâm cao hơn .Tùng Dương hát bài này thật trẻ trng ,sôi đông và sáng tao , khiến người nghe thấy hâp dẫn và vui nữa . Nhiều người nói : Ăâm nhac ko phân biệt tuổi tác , đúng là như vây ,bác tuy cao tuổi nhưng nghe vẫ rất thích vì thấy rất hay. Cảm ơn các cháu nhiều nhé.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cuốn sách mà các trang mạng hay hầu hết các kênh review đều nói là self help, còn Better Version lại có một cái nhìn khác bằng một bản tóm tắt quá đỉnh, khiến mình rất khâm phục. Là người đặc biệt không thích đọc sách self help, nhưng mình mừng vì ấn đã vào video này của Better Version, và nó quả thực không làm mình thất vọng. Câu nói hay nhất và chạm đến mình nhất trong video: ""Nếu như bạn đang gặp rắc rối và đau khổ trong tình yêu, tình bạn, và trong các mối quan hệ khác, thì có nghĩa là vũ trụ đang gửi gắm người đó đến cuộc đời của bạn, và nhắn với bạn một điều rằng ĐÃ ĐẾN LÚC BẠN PHẢI YÊU LẤY BẢN THÂN rồi."" Cảm ơn giá trị mà bạn mang lại.",0,normal_auto,high,-4,cảm ơn|quá đỉnh,weak_high_conf,2
Cảm ơn lưu ánh loan ck tâm sự đời tôi rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Chuyện rất hay cảm ơn giọng đọc của bạn mình sẽ luôn theo dõi và ủng hộ kênh của bạn ❤,0,normal_auto,high,-6,cảm ơn|ủng hộ|rất hay,weak_high_conf,2
Đôi khi tôi cũng tự hỏi như vậy. Vì ko làm gì có ích cho người khác thật buồn và uổng phí.,0,human_gold,high,0,,human_gold,3
"Bạn ơi cho mình hỏi Là mình bị không ngủ được 28 năm nay rồi,có thời kỳ mất liền cả tháng,không ngủ được, không buồn ngủ,đôi khi có ngáp dài nhưng không buồn ngủ,vào giường 22h nằm trằn trọc,đến 1.2.3.4h sáng vẫn không ngủ được, nếu khi nào có ngủ được thì mê,linh tinh, nếu hôm nào mà không mê là hôm đó không hề ngủ được,+ thêm tiếng ve kêu trong tai 8 năm nay rồi nó làm cho M khổ quá,xin bạn cho biết ai trị được bệnh này để M tìm đến chữa, xin cảm ơn 🙏 Nguyễn thị Loan 51 tuổi",1,human_gold,high,0,,human_gold,3
"Xin bái phục những hiểu biết của thầy về stress, thầy giỏi hơn cả GS,TS y khoa",0,human_gold,high,0,,human_gold,3
trầm cảm đáng sợ thật . mong rằng những người đã và đang trải qua hãy cố gắng vượt qua và đừng đi vào đó một lần nữa ai cx có những áp lực riêng hãy tìm cho mình một chỗ dựa một người bạn để chia sẻ hoặc một nơi để chút bỏ nỗi buồn đó . CHúc mng một buổi chiều vui vẻ.,1,depression_auto,high,8,trầm cảm|áp lực,weak_high_conf,2
Nam mô a di đà phật... Con đang bị rối loạn lo âu trầm cảm.. Con đang uống thuốc nam..con cũng ko biết phải lm sao nữa.. Thật sự con bị uất ức ko nói đc lâu ngày..nó lm con đau ngực mệt mỏi suy nghĩ linh tinh mãi. Xin thầy dạy bảo con với ạ.nam mô bổn sư thích ca mâu ni phật ❤❤❤❤❤❤❤❤❤❤,1,depression_auto,high,11,trầm cảm|mệt mỏi|lo âu,weak_high_conf,2
Sống trong 1 gia đình như vậy dễ trầm cảm và có thể gây ra tử vong nếu ép con mình cố quá hết sức,0,human_gold,high,0,,human_gold,3
"Áp lực học tập nhiều quá, đến ngày nghỉ lễ cũng không tha",1,human_gold,high,0,,human_gold,3
Hát bè hay quá xen kẽ với rap quá đỉnh.,0,normal_auto,high,-4,hay quá|quá đỉnh,weak_high_conf,2
Cảm ơn anh Trí và ekip vì video cực kì hữu ích và healing. Nhưng cũng bất ngờ khi mẹ của anh có một người con trai như anh nhưng vẫn rơi vào trạng thái tâm lý k ổn như hiện tại và phải đi chữa lành ở nơi khác. Mong bác sớm an yên trong tâm hồn và gia đình anh sớm vượt qua sóng gió và lại hạnh phúc. Luôn yêu và ủng hộ anh cùng học viện. Manythanks!,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Chúc mừng Duy Trường đã tổ chức chtr này, đã có những giong ca tuyệt vời như Duy Thành ,nghe cậu ấy hát hay như đang biểu diễn chứ ko phải đang thi ,chúc cháu thành công nhé Duy Trường",0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
"Thực sự cảm ơn chị nhiều lắmm, em cũng giật mình vì đây là toàn bộ những vấn đề em đang cảm thấy ngay lúc này. Nó thực sự chạm vào những hỗn độn trong cảm xúc của em và tất cả như được chữa lành vậy! 💕Yêu chị!💕",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
Today.. nghe Duy Thanh voi tam su nguoi hat nhac buon..cang nghe thay cang thu hut...rieng giam khao Ha Vy diu dang va giong noi binh pham de thuong qua...,0,human_gold,high,0,,human_gold,3
Con Nam Mô A Di Đà Phật con rất mệt mỏi và áp lực gia đình va thị phi miệng người 😢,1,depression_auto,high,9,mệt mỏi|áp lực|áp lực gia đình,weak_high_conf,2
"Kênh vẫn luôn thật nhiều bổ ích, đong đầy yêu thương mà TG đã không ngừng góp nhặt mọi Tinh Hoa mỗi ngày, mỗi tuần tặng đến Quí vi đồng hành.. Tôi vẫn luôn biết ơn và cảm ơn TG cùng cả Ekip thật nhiều ạ ❤",0,human_gold,high,0,,human_gold,3
"Hay quá, cảm ơn BS và chương trình ❤",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"bữa nay xinh quá bà ui cảm ơn những chiếc tips bổ ích của bồ nhé, dạo này tui cũng bị burn out xĩu",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Cảm ơn bác sĩ đã cho đi nhiều kiến thức bổ ích để giúp cho mọi người,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Đã thử và thấy đó là điều tuyệt vời Cảm ơn Thầy ❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Chi đáng yêu quá,0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2
Còn ai nghe lại ko.,0,human_gold,high,0,,human_gold,3
"Trầm cảm thật đáng sợ, mà nhất là trầm cảm sau sinh của chị em phụ nữ",0,human_gold,high,0,,human_gold,3
"Thật sự mk k có ai để tâm sự những nỗi buồn, những uất ức, nhứng áp lực trong cuộc sống. Mình cảm giác mk cô đơn. Bố mẹ mk li hôn từ năm mk học lớp 1, mk sống từ bé tới giờ luôn tự ti, nên lúc nào cx muốn làm hài lòng người khác vì lỗi sợ bị bỏ rơi. Bố mẹ mk dù li hôn nhưng vẫn quan tâm 2ae mk, nhưng mk vẫn cảm thấy buồn mỗi khi nghĩ về hoàn cảnh của mk. Thật sự k đủ cam đảm để mở lòng với bất kì ai. Hữu duyên để lại 1 chuý lỗi niềm ở đây đee giải toả bớt suy nghĩ, chứ đầu mk nặng quá rối, stress kinh khủng.",1,human_gold,high,0,,human_gold,3
"Tony ghi chú vài đoạn hay để chia sẻ với các bạn 3:30 🎉🎉 hành trình tỉnh thức tâm linh 10:00 ❤❤ 12:00 thoát ra khỏi sự thao túng bởi ngoại cảnh 14:30 😊😊 mọi thứ không còn gì là quan trọng nữa 18:00 😅😅 sự trung thực với chính mình và hiểu mình muốn gì , đôi lúc lầm tưởng là sự sai lệch hay trầm cảm tuổi trung niên 19:00 😊😊 có sự nghiệp có địa vị nhưng lại cảm thấy lạc lõng và muốn từ bỏ , không mưu cầu 22:00 😮😮 vì sao những thứ đã từng tồn tại và gắn bó với chính ta và bây giờ những điều đó cảm thấy trở nên bình thường, không còn quan trọng nữa 25:00 🎉🎉 cái tôi và bản thể 28:00 😊😊 tìm ánh sáng từ bên trong và đó là sự tái sinh sự yên bình 36:00 >> ĐỘNG LỰC MỚI: Trải qua trạng thái mất phương hướng "" không biết đi đâu đôi khi là điều tốt cho sự khởi đầu "" - không thể quay về với lối sống tham vọng hay sự kỳ vọng của người khác, sống có chính kiến 41:00 >> trực giác 43:00 >> sống thật với chính mình, tránh xa dần các mối quan hệ xã hội và bạn bè không cần thiết hoặc giả tạo 45:00 >> ngã ba lựa chọn giua song that voi chinh minh hoac song Theo kỳ vộng cua xa hoi 47:00 >> Sống Trung Thực, Trọn vẹn và Tự Do 54:00 😅😅 cảm nhận nỗi đau nỗi sợ bị lãng quên hay mất đi giá trị của bản thân khi trong quá trình sống tỉnh thức 58:00 🎉🎉 không cần những kế hoạch năm năm hay 10 năm vì đơn giản chỉ là sống 1:2:30 🎉🎉 cuộc sống của người sống tỉnh thức sẽ như thế nào ??? 1:5:55 🎉🎉 Lý do tồn tại của người sống tỉnh thức",1,depression_auto,high,8,trầm cảm|mất phương hướng,weak_high_conf,2
Thì ra trẻ con với người mất trí là không lo còn người bình thường thì phải lo suốt đời. Hôm vui con quên béng mọi thứ hôm buồn lại nhớ ra ùa về làm con ngộp thở không chịu nổi. Con từng mong một ngày không phải lo gì cả nhưng giờ hiểu chừng nào còn sống chừng đó còn phải đối mặt. Chấp nhận luôn cho rồi đỡ mơ mộng hão huyền không có thật.,0,human_gold,high,0,,human_gold,3
E chỉ sợ đột quỵ thấy tim đập nhanh hốt nhất ở nhà một mình,0,human_gold,high,0,,human_gold,3
2/12/2021 ai còn nghe,0,human_gold,high,0,,human_gold,3
"Đang đau đầu , tìm được bài này tập dễ chịu quá !Cảm ơn Kim Ba . Chúc Thầy phát triển Thành công",0,normal_auto,high,-4,cảm ơn|iu quá,weak_high_conf,2
Tuyệt vời ❤❤❤❤❤❤❤ Chúc mừng em,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
"Thực sự em đang có vấn đề với việc không thể khống chế cảm xúc của mình mỗi khi nói chuyện với ba mẹ, sau khi nghe xong tập podcast này em đã hiểu ra nhiều điều rồi, cảm ơn Vì Sao Thế Nhỉ! đã mang đến một điều tuyệt vời như thế",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Đây có thể xem như là số ĐỈnh nhất của Vietcetera đối với mình từ trước tới này. Khách mời hôm nay khiến cho người ""bàng thính'' như mình phải WOW và WOW liên tục. Nghe thầy nói mà như được mở ra một vùng tri thức với cánh cổng tư duy logic hiện đại mới mẻ hơn, nhưng lại đa cảm và và đa chiều được soi rọi từ sâu thẳm bên trong sự thấu cảm tuyệt vời của thầy. Ở thầy có sự duy lý rất khoa học nhưng lại phủ đầy màu sắc của bậc hiền triết lòng mang đầy sự đa đoan về bản chất của tâm lý con người. Trước đó là chú Đặng Hoàng Giang , bác Trịnh Lữ rồi tới nhà GD GIản Tư Trung đã khiến mình nghĩ """"ôi đỉnh quá đi"" ""tuyệt quá đi mất'', thì tới buổi nói chuyện này của thầy thì thật sự khiến mình giống như được gõ vào đầu vài cái vậy. Thầy luôn có năng lực phản biện và nhìn nhận vấn đề cực kì đa chiều, sự thấu đáo và đa diện mà rất ít người đủ tinh tảo và tinh tế để có được. Và chị Thùy Minh nói không sai đây là chính là tập Have A Sip mà khiến mình phải nghe đi nghe lại nhiều nhất. Mình đã không ngưng nghe lại suốt ngày hôm nay rồi.",0,normal_auto,high,-4,tuyệt vời|đỉnh quá,weak_high_conf,2
"Tui bị rối loạn lo âu mà nhập viện gia định bác sĩ chả có điều trị gì còn nc kiểu nạt nộ, may mà tui qua bệnh viện tâm anh được bác sĩ giải thích cho căn bệnh này thì lúc đó mới hiểu cái bệnh này, đỡ được phần nào. Chỉ có cách chấp nhận và điều trị từ từ sẽ hết, bác sĩ khuyên nên tập thiền và bớt suy nghĩ lại, tập nghe hoặc làm những việc vui tươi hơn. Bây giờ ra ngoài tui hay bị hồi hộp run tay nhưng tui ráng đi ra ngoài chút chút để mình quen dần với cuộc sống hàng ngày. Mọi người cố lên nhé",1,human_gold,high,0,,human_gold,3
"Em muốn chạy quá, mà em đang béo phì",0,human_gold,high,0,,human_gold,3
Em hát hay quá đi làm chồng lòng chị thấy vui ạ cảm ơn em nhé,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Địa phương tôi có trường hợp thời gian trước năm 1975 không tham gia quân đội,QNQP hoặc DQTV chỉ là giáo viên.Những năm đó toàn dân đều giúp đỡ bộ đội xây dựng đắp ụ tên lửa,đào hầm trận địa pháo.Thỉnh thoảng chủ nhật mới có một buổi giúp bộ đội.Vậy mà họ không biết bằng cách nào vẫn được đứng trong hàng ngũ CCBVN !",0,human_gold,high,0,,human_gold,3
Con mong xin được gặp thầy để điều trị Trầm cảm ạ. Cho con xin địa chỉ ạ,1,human_gold,high,0,,human_gold,3
Mệt mỏi quá rồi không gồng gánh được nữa,1,human_gold,high,0,,human_gold,3
"mệt mõi thật sự, ước gì ta hk lớn để chịu nhiều áp lực nhiều khi đau hk đau buồn hk buồn khóc hk đk như vô cảm lạnh nhạt đến nổi phải sợ, h chỉ biết công vc và công vc, Mệt Quá……..",1,depression_auto,high,9,mệt mỏi|áp lực|mệt quá,weak_high_conf,2
"Sự tự ti mặc cảm của t bây h bắt nguồn từ tuổi thơ: những lần bố đánh mẹ , biệt danh họ đặt cho t hồi bé r gọi cái tên đấy chốn đông người, h tôi lớn thì là những cái tát, chửi rủa. 1 ng nhạy cảm sống cùng ng cha toxic, 1 ng mẹ yếu đuối.",1,depression_auto,high,8,tự tử|tự ti,weak_high_conf,2
"Thật ý nghĩa, cám ơn kênh rất nhiều",0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
"Làm em nhớ hồi thi tốt nghiệp 12 năm rồi môn địa lý em ít đi ôn xong cô bộ môn cổ ghét em và khi học trò ""cưng"" cổ làm sai thì cô nói ""tại sao em lại sai như vậy phải chi bạn tươi làm sai rớt tốt nghiệp thì cô còn chấp nhận"" :))) xong sau đấy điểm thi địa em7.0 đỗ tốt nghiệp còn trò ""cưng"" của cổ tạch tốt nghiệp vì bị điểm thấp môn khác :))) ! Em xin chia sẽ với chị và mọi người.",0,human_gold,high,0,,human_gold,3
My cảm ơn Better Version vì những điều bổ ích này 🥰❤️,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Lần đầu xem anh là dịp tết 2016, xem anh chơi con RE 7 cái sự mê game offline bị lãng quên trỗi dậy, lúc đó ban ngày ôn thi viên chức tối kéo thùng nước sâm đi bán dạo ở quảng trường chỉ tranh thủ xem được lúc 11h đêm,năm đó thi rớt dòng đời đưa đẩy . Quay đi quay lại cũng hơn 8 năm đây là lần đầu tiên em cmt trong video, giờ thì đã 33 tuổi rồi nhà xe cũng đã có, thu nhập thụ động cũng có, cám ơn anh Dũng là một trong những nguồn động lực để em tiến lên mỗi ngày nhé",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
2026 rồi còn coi video này hả,0,human_gold,high,0,,human_gold,3
"Bệnh này thật sự kỳ lạ và buồn cừoi thật,toàn ko có thật nhưng mình cứ tưởng như nhật....Mình từ 1 ng thích mạo hiểm và rất năng động thành 1 ng khác hoàn toàn,cảm ơn chia sẻ của ad",1,human_gold,high,0,,human_gold,3
"Sự thật là: Dù mk có học thế nào cx chưa thể ngất đc nên bố mẹ chẳng bh có thể nhận ra những lúc mk học tập mệt mỏi, buồn vì điểm kém, áp lực cuộc sống,.... :'(( Bố mẹ mong con mk thành tài và họ cx có công việc của họ, cx có những mệt mỏiko thể than vs ai. :(( Hãy hiểu cho bố mẹ :(",0,human_gold,high,0,,human_gold,3
"Gửi 1 bức thư dành cho cô pé từng là của anh. Không biết vì điều gì mà em lại trở nên im lặng đối với anh, dù rằng yêu xa cũng đa gần 1,5 năm (trong hơn 4 năm yêu nhau) rồi nhưng 1 năm chúng ta vẫn liên lạc với nhau rất thường xuyên tháng qua bổng nhiên em im lặng đến mức chúng ta là người xa lạ như thể mối tình này kết thúc. Anh đã từng bật lệ trong đêm mà chẳng hiểu vì sao, anh toxic hơn trong những trận game nhỏ nhoi hằng ngày sau những giờ làm việc chả đi đâu về đâu và rồi anh cũng cảm nhận được sự yên bình trong sự yên ắng đến buồn tuổi, và dần rồi thì anh cũng phải tâp làm quen với đều đó, khi anh viết ra những dòng này anh không biết rằng câu chuyện của chúng mình đã kết thúc hay chưa, anh vẫn nhớ em rất nhiều vẫn lưu lại những hình ảnh của em và sợ phải mở ra xem vì em là người mà anh đã chọn đến quyết định yêu mà không vì 1 lý do nào cả. Anh biết rằng mọi thứ có lẽ đã kết thúc mà không một lời từ biệt nào được nói ra, cảm xúc của riêng anh là của anh câu chuyện của riêng chúng ta là đã từng, nên anh không thể bắt ép em phải lựa chọn 1 điều gì đó mà em cảm thấy không hài lòng (kể cả là anh), nên rằng cảm ơn em vì những điều tuyệt vời nhất, cảm ơn em đã nói cho anh biết rằng cãi nhau trong tình yêu là để hiểu nhau chứ không phải cãi nhau là sẽ chia tay, cảm ơn em vì cho anh biết rằng anh sẽ thấu hiểu hơn rất nhiều nếu anh biết cách lắng nghe những khó khăn của em, cảm ơn em vì đã luôn khó chịu với anh cũng giống như cách mà anh sẽ luôn dịu dàng, mỉm cười và chờ đợi em mọi lúc. Cảm ơn em vì chặng đường mà ta đã cùng đi qua. Nếu lỡ hẹn với 1 điều gì đó với em thì hãy cho anh xin lỗi vì anh biết anh đã lỡ hẹn mất rồi.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Tôi luôn biết ơn anh Kim Ba vì sau mỗi lần tập tôi luôn cảm thấy tốt hơn cả về sức khoẻ lẫn tinh thần. Trân trọng cảm ơn anh Tôi hạnh phúc và biết ơn vì có cha mẹ chăm sóc giúp con thơ để ngày hôm nay tôi có 1 ngày chữa lành và tuyệt vời như vậy 🙏 Tôi hạnh phúc và biết ơn chồng vì luôn yêu thương, bao dung và chấp cánh cho mọi mong muốn của vợ. Trân trọng chồng ❤",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
BS nói rất hay. Cảm ơn bs nhiều ak.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Em cảm ơn thầy Cương, thầy vừa giỏi chuyên môn,lại tràn đầy tình yêu thương và sự từ bi qua sự chia sẻ tuyệt vời của thầy ạ",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Phim hay và ý nghĩa quá. Chúc mừng Trấn Thành nhé,0,normal_auto,high,-4,ý nghĩa quá|chúc mừng,weak_high_conf,2
"Áp lực học tập, áp lực gia đình, áp lực điểm thi, tôi điều phải gánh chịu 😢",1,depression_auto,high,9,áp lực|áp lực gia đình|áp lực học tập,weak_high_conf,2
"Quá hay quá đỉnh ạ,mỗi lần nghe như được chữa lành.",0,normal_auto,high,-4,hay quá|quá đỉnh,weak_high_conf,2
Khoa oi Khong hieu sao TOI nghe Bai Co Don cua Nguyen Anh 9 rat nhieu lan cang buon cang thich Duong nhu nhac buon rat hop voi Toi,0,human_gold,high,0,,human_gold,3
Trong lòng con rất buồn chán .đau khổ . nhưng khi nghe thầy giảng con cũng đã bớt được rất nhiều. cảm ơn thầy . chúc thầy sức khỏe thật nhiều để giảng cho chúng con những bài pháp thật ý nghĩa ak,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
Bs tv hay quá tôi mới chớm chớm vài tuần may mắn nghe đc bs thật bổ ích 😂 tôi sẽ tích cực làm theo bs hy vọng k nặng hơn 😊cảm ơn bs,0,normal_auto,high,-6,hay quá|cảm ơn|bổ ích,weak_high_conf,2
Luc nao a khong o ben e ma e noi nhu vay e khong so moi nguoi ???,0,human_gold,high,0,,human_gold,3
"Một số tỉnh của TQ ngày xa xưa là của người Việt Nam như Quảng Đông, Quảng Tây...",0,human_gold,high,0,,human_gold,3
"đêm nay e đang thức ôn bài, dạo này cs em cũng trải qua nhiều việc không vui, vừa nghe a vừa làm bài mà nước mắt bất chợt rơi từ lúc nào không hay, cảm ơn anh",0,human_gold,high,0,,human_gold,3
Tôi có: Áp lực gia đình Áp lực học tập Và những thứ khác 😑😞😞😞😞😞😞😞,1,depression_auto,high,9,áp lực|áp lực gia đình|áp lực học tập,weak_high_conf,2
"Giang làm video về chủ đề thất tình của giới trẻ đi, mình thấy chủ đề này ai cũng quan tâm đến, nhân tiện mình cũng đang buồn đây, xa người đó 8 năm mà vẫn ko quên được, mình ở Cao Bằng còn người đó ở Sài Gòn, mình thật sự ko hiểu ở Xa như vậy và đã rất lâu ko gặp lại mà mình vẫn thương người đó huhu cứu mình với",0,human_gold,high,0,,human_gold,3
"Chuyện hay quá, Mc có giọng đọc phát âm ko chuẩn nhưng rất dễ nghe tôi rất thích, cảm ơn tác giả và Mc",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Cảm ơn anh Duy rất nhiều. Những chia sẻ tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Tôi sống tới sáu mươi tuổi rồi boi ra ma quét nhà ra rác đó em gái dễ thương ơi anh đây qua một thời bồ tôi mấy mà con đó là chết sớm mà nay sống tới sáu mươi tuổi rồi còn sống tới bây giờ có sao đâu chúc mừng em ngày mới bình an và hạnh phúc nhé,0,normal_auto,high,-4,dễ thương|chúc mừng,weak_high_conf,2
Cảm ơn bài chia sẻ và những lời khuyên rất hay của cha và xin cảm ơn chương trình. Nguyên xin chúa ban nhiều Hồng ân xuống trên cha.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Rat hay cam on thuat co nhan,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Con xin trân trọng cảm ơn thầy. Nhờ thầy mà con đã chữa lành dc phàn lớn vết thương mà con đã chịu đựng hơn 33 năm. Con đã biết buông bỏ nhiều thứ, kể cả điều mà con tưởng như quan trọng nhưng giờ đây ko còn giá trị nữa bởi con hiểu dc sự tổn thương do người khác đem lại quá lớn nhưng đã là quá khứ r. Nếu cứ sống gặm nhấm nỗi đau thì có lỗi với bản thân. Thứ quan trọng giờ là sk. Và như thầy đã từng nói: Yêu thương có hiểu biết. Vâng, con xin tri ân công đức của thầy!",1,human_gold,high,0,,human_gold,3
"Tỏi có thể hỗ trợ giấc ngủ nhờ an thần nhẹ, nhưng nếu mất ngủ do lo âu, trầm cảm hay hormone – thì chỉ ăn tỏi không đủ.”",0,human_gold,high,0,,human_gold,3
😂cho bạn vừa nha 🎉,0,human_gold,high,0,,human_gold,3
"Vài năm truớc , tôi có 1 chiếc điện thoại ,chỉ có thể lưu đuợc 200 tin nhắn bên trong là biết bao nhiêu hồi ức khó quên.mỗi lần đầy 200 tin đều phãi suy nghĩ lại rớt nhiều lần xem phãi bỏ đi cái nào . lúc đó chỉ muốn có 1 chiếc điện thoại có thể chứa đuợc 500 tin.. bây giờ tôi muốn có 1 chiếc điện thoại với bộ nhớ siêu lớn..NHƯNG KHÔNG TÌM ĐUỢC ..nguời có thể cùng tôi gửi 200 tin nhắn đó nửa !",0,human_gold,high,0,,human_gold,3
"Trước tiên, con cảm ơn chú Phương về những kiến thức và năng lượng chú truyền tải trong cuộc nói chuyện. Nghe cuốn lắm ạ, chỉ muốn chị Minh hỏi nữa, chú nói tiếp thôi. Thực sự con mới chỉ hiểu cỡ khoảng 70% những gì chú nói, nhưng con sẽ nghe lại vài lần nữa để có thể hiểu hết. Chúc chú sức khỏe và mong chú sẽ có tập tiếp theo với Vietcetera ạ. Tiếp theo, em cảm ơn chị Minh với sự dẫn dắt không thể nào mượn hơn. Em luôn thích cách chị trò chuyện với khách mời cùng với những câu hỏi cực hay và tinh tế (đôi khi là khá hack não với em). Chúc chị sức khỏe và luôn giữ vững phong độ ạ. Cuối cùng là cảm ơn Vietcetera đã mời chú Phương, lâu lắm rồi mới nghe được tập podcast hay quá trời.",0,human_gold,high,0,,human_gold,3
Em đang trong giờ làm việc... Nhưng có quá nhiều nổi buồn nên phải tìm nơi yên tĩnh để trò chuyện cùng anh....!,0,human_gold,high,0,,human_gold,3
Cx đã gần một năm rùi chúng ta ctay nhau sau ctay mk đã làm rất nhìu điều điên rồ để rồi khi năm hc mới đến mk đã k dám nhìn mặt cậu nx mk sợ hãi nhìu cái mk vẫn còn vương vấn cậu nhưng h đã nguôi đi nhìu phần r bây giờ mk cảm thấy bn mà mk vs mối quan hệ bb bth này thật tuyệt nhưng khi nghe một vài ng hỏi sao mk k mở lời lại liệu có quay lại k nhưng mk không có ý định đó bởi mk bt mối quan hệ hiện tại đã quá đủ rồi,0,human_gold,high,0,,human_gold,3
"Câu chuyên rất tuyệt vời hay. Cám ơn Tg, cùng CM xđ, thật nhiều ❤❤❤❤❤",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Nếu TTQL đất đai lại cấp ít hơn 5 lần đất ở theo quy định ( mặc dù diện tích đất vẫn còn) thì chịu trách nhiệm gì?,0,human_gold,high,0,,human_gold,3
Em cảm ơn chị đã chia sẻ về kỹ năng này. Đây là kỹ năng em đang rất yếu. Luôn k biết nói gì khi nói chuyện với người lạ.,0,human_gold,high,0,,human_gold,3
Anh ken quá thông minh😂😂😂,0,human_gold,high,0,,human_gold,3
