comment_text,label,final_label,weak_label,confidence,depression_score,matched_keywords,review_bucket,reviewer_note,source
"Nhiều lúc mình nghĩ nếu như mình không sinh ra thì mọi người xung quanh sẽ không bị ảnh hưởng bởi sự tồn tại của mình, vì mình mà họ phải này phải kia😢. Mình cảm thấy mình sinh ra làm khổ mọi người lắm! Sự tồn tại của mình cảm giác nó không giúp ích gì nhiều cho những người xung quanh. Mình thương ba mẹ, thương bạn bè, nhưng mình cũng không muốn họ vì sự không tốt của mình mà bị ảnh hưởng. Cảm thấy bản thân không làm gì được để giúp mọi người. Chỉ thấy sống mỗi ngày chỉ để tồn tại, chỉ sợ ba mẹ một ngày nào đó không còn thấy mình nữa! Nhưng trong thâm tâm lại muốn biến mất vì thực sự mình thấy mình không hạnh phúc, mỗi ngày chỉ giả bộ tươi cười với mọi người thật mệt mỏi. Vì gia đình, vì bạn bè, bản thân vẫn luôn cố gắng sống mỗi ngày vì họ mà thôi, sợ họ đau khổ, buồn khi mình không còn tồn tại nữa.",1,depression,depression_auto,high,8,muốn biến mất|mệt mỏi,depression_high,,step5
"Tớ vẫn đang chật vật với chứng trầm cảm hiện tại, khó diễn đạt, khó giao tiếp, luôn cảm thấy bất lực không thể toàn vẹn hoàn thành bất kỳ cái gì. Nhưng khi leo lên cầu, ngồi bên rìa, tự nhận ra nếu mình đi rồi, con mèo ở nhà - ai sẽ ôm nó lúc nó mơ ác mộng? Ai cho nó ăn? Rồi cu con mình nữa, ai sẽ giúp nó vượt qua rối loạn ADHD? Ai sẽ ôm nó lúc nó mất kiểm soát.... Rồi lại lên xe quay về nhà và cố chịu đựng. 😢",1,depression,depression_auto,high,8,trầm cảm|bất lực,depression_high,,step5
Ba của đồng nghiệp tôi bị trầm cảm. Chú có nói đến chuyện tự tử trong một buổi tiệc tùng tại gia đình nhưng ai cũng nghĩ chú say. Rồi một ngày không lâu sau đó…,0,normal,depression_auto,high,10,tự tử|trầm cảm,depression_high,,step5
Thấm lắm thật ra tâm trạng tôi lúc này đúng như cuộc sống vô nghĩa này tụi nhỏ ko biết còn dc ji tôi cố gắng để dc ji,1,depression,depression_auto,high,15,sống vô nghĩa|cuộc sống vô nghĩa|vô nghĩa,depression_high,,step5
"Em hãy để bài tập gần hết hạn deadline mới làm, đâm ra hay stress, e hay thức khuya, đam ra nhức đầu lại mệt mỏi, hi vọng ai đọc được cmt này sẽ ngủ thật ngon, thật sau và các bạn nhớ đừng như em, hãy cố gắng làm bài tập thật sớm để không phải áp lực với thời gian như e nhén❤❤",0,normal,depression_auto,high,9,mệt mỏi|áp lực|stress,depression_high,,step5
"6 năm trước con gặp biến cố đầu tiên trong đời, có lẽ là nỗi đau lớn nhất mà con từng trải qua, lúc đó con rất tuyệt vọng và chìm trong nỗi đau đó 1 thời gian dài. Con từ một người rất nội lực, sống hết mình với đam mê thành một người không muốn làm gì cả, chỉ muốn ngủ để thời gian trôi đi. Mặc dù nỗi đau đó đã qua nhưng con vẫn không thể quay lại là con như trước. Con sống vật vờ suốt 6 năm trời, dường như không có thành tích nào đáng tự hào. Mới đây, con lại trải qua một nỗi đau , con đã rất khổ sở với nó, tâm hồn con càng trở nên khô cạn, dù rất muốn sống tốt nhưng con không thể vì nỗi đau đeo bám con từng giây từng phút. Tình cờ còn nghe được 1 video của Thầy, con thấy nhẹ nhõm hơn rất nhiều.Khi nào có thời gian hoặc quá mệt mỏi con lại mở video của Thầy nghe, bây giờ con cảm thấy mình có nhiều năng lượng, có động lực thức dậy mỗi ngày để thực hiện mục tiêu, con không còn cảm thấy mệt mỏi nữa, con sống thanh thản hơn, mạnh mẽ đối mặt với nghịch cảnh hơn. Con cảm ơn Thầy rất nhiều 🥰",1,depression,depression_auto,high,9,tuyệt vọng|cô đơn|mệt mỏi|cảm ơn,depression_high,,step5
Đau lòng lắm khi những năm ấy tôi bị trầm cảm. Giờ đỡ rồi nhưng sợ lắm không thể quên được. Nếu bữa nay thì biết được để uống thuốc tây thì hay rồi. Lúc đầu ko biết cứ tưởng bệnh này không uống thuốc. Tôi tự tử 2lan bị cứu lại. Giờ còn 30%ma vẫn tiêu cực. Rất may có KT nên chống lại được. Bị rồi quá khổ. Bạn còn nhẹ hơn tôi,1,depression,depression_auto,high,13,tự tử|trầm cảm|đau lòng,depression_high,,step5
"Chính gia đình làm tôi tổn thương rất nhiều, thâm chí tôi còn muốn chết cả mấy lần.",1,depression,depression_auto,high,8,muốn chết|tổn thương,depression_high,,step5
"Em cảm ơn thầy quéo đã lan toả sự tích cực này cho các bạn bị trầm cảm , em năm nay 17t nhưng là con trai cả nên phải gồng gánh và chịu những trách nhiệm khá lớn từ gia đình , đôi lúc em cũng thấy rất mệt mỏi và em nghĩ em cũng đang bị rối loạn lo âu , tâm lí của em đang ngày càng tệ , nhưng sau khi xem video này của thầy em cảm thấy rất dễ chịu vì em biết đã có nhiều người biết và hiểu được căn bệnh này khó chịu và nguy hiểm đến nhường nào . Chúc thầy quéo có nhiều sức khoẻ và lan toả nhiều sự tích cực hơn nữa",0,normal,depression_auto,high,9,trầm cảm|mệt mỏi|lo âu|cảm ơn,depression_high,,step5
Cảm ơn a vì video này. E đã đối diện với trầm cảm từ cuối năm 2019 đến giờ đã là gần 4 năm. E đã đến mức 1 ngày nghĩ đến việc tự tử k biết bao nhiêu lần. Nhưng e biết Chúa nên Chúa giữ e khỏi điều đó. Nhưng e không hề thật sự biết lí do của trầm cảm cũng như không có cách thoát ra hoàn toàn. Sau khi e xem video này thì e đã nghiêm túc cầu hỏi Chúa về sự thất vọng và e đã được giải phóng rất nhiều. Chúa đã chữa lành và giúp e vượt qua rất thần kì. Cảm ơn vì khi xung quanh e không ai hiểu được bệnh trầm cảm của e thì e được khích lệ rất nhiều từ video của a. Biết ơn Chúa vì điều a đang làm. Chúa ban phước lại cho a,1,depression,depression_auto,high,11,tự tử|trầm cảm|không ai hiểu|cảm ơn,depression_high,,step5
"Thất bại không phải là lý do để thất bại. Bạn sẽ vấp ngã, chỉ là sau khi vấp nhiều lần, bạn sẽ tìm cách ngã bớt đau hơn. Ta được dạy nhiều về thành công, nhưng thành công lại nằm nhiều ở mối quan hệ của bạn với sự thất bại. ""Ta làm gì, khi ta không làm được thứ mình muốn"". Đó là câu hỏi quan trọng nhất. Bởi thất bại luôn tạo ra những vấn đề cảm xúc: sự nuối tiếc, lời trách cứ, cơn tiêu cực... mà tự mình dành cho mình. Cách chúng ta vượt lên nó mới là cách chúng ta vượt lên chính mình. Học từ sai lầm là học cách sai lầm tốt hơn lần sau. Kẻ không được phép sai mới là người bất hạnh. Chưa đau thì chưa chừa, nhưng chưa chừa thì còn đau. Đến khi ta học được cách thất bại khác đi, thì ta bắt đầu khác đi. Những người không hiểu gì về tình yêu là những kẻ rất biết cách làm tổn thương người khác. Vì họ chưa sai bao giờ, nên họ có rất nhiều lựa chọn để sai. Nếu trưởng thành là trưởng thành từ những sai lầm, thì chúng ta cần sai lầm để học cách trưởng thành. Giống như con người ta thật nhất khi say, ta tiết lộ mình nhất mỗi khi ta gặp phải những thất bại của mình. Nếu bạn muốn nhìn một con người lúc họ yếu đuối nhất, hãy nhìn họ những lúc họ cảm thấy mình đã mắc sai lầm. Chỉ khi bị thương, con thú dữ mới trở về một con vật. Người ta thật nhất, lúc họ dễ tổn thương nhất. Chỉ khi không đạt được thứ mình muốn, ta mới dần thay đổi ham muốn của mình. Vậy nên, thay đổi cách mình mắc sai lầm cũng là một cách để thay đổi. Thử lại để sai khác đi, rồi có thể sai tốt hơn lần trước. Và đó đôi khi mới thực sự là câu chuyện của cuộc đời. Từ từ, chúng ta học cách thất bại tốt hơn đến khi ta biết rằng đây là cách tốt nhất để thất bại.",0,normal,depression_auto,high,8,tự tử|tổn thương,depression_high,,step5
"Mình cầu nguyện cho tất cả những người đang bị trầm cảm, đang rơi vào trạng thái trống rỗng, bất lực và nản chí... từng ngày từng ngày họ sẽ mạnh mẽ hơn, tìm thấy ý nghĩa cuộc sống, luôn kiên trì theo đuổi ước mơ và đặc biệt là dc gia đình, ng thân, bạn bè xung quanh yêu thương sẻ chia giúp đỡ !!! 🌱✨🍀🌿☘️🌷🌸 Nhà trường làm ơn hãy giáo dục cho học sinh, sinh viên cách suy nghĩ tích cực và kỹ năng vượt qua trầm cảm !! Mình sợ nghe tin một ai đó tự tử vì đó là 1 sự ra đi quá đáng tiếc",0,normal,depression_auto,high,16,tự tử|trầm cảm|trống rỗng|bất lực,depression_high,,step5
"Trầm cảm giảm hứng thú ăn uống, khó ngủ, trống rỗng về cảm xúc, không vui buồn, vô vị. Và xảy ra như đợt sóng, lúc nhẹ lúc mạnh, chỉ cần qua được cơn sóng dữ thì biên độ sóng sẽ giãn ra. Trầm cảm - khác với - tôi một mình vì tôi muốn.",0,normal,depression_auto,high,8,trầm cảm|trống rỗng,depression_high,,step5
"Mik bị trầm cảm và rối loạn lo âu. Mik đag cố gắng thay đổi, sợ suy nghĩ và lm những điều tiêu cực và khiến ngkhac buồn, mik mong những bn bị những đề về tâm lí. Hãy quan tâm, chăm sóc đến bth nhiều hơn, đừng suy nghĩ nhìu qá, áp lực thì cx có thể tân sự vs gđ hoặc bb,.. Mong mn kh suy nghĩ đến những điều suy nghĩ tiêu cực và lm tổn thương bth ❤",1,depression,depression_auto,high,12,trầm cảm|áp lực|lo âu|tổn thương|hay quá,depression_high,,step5
"Tôn giáo có giúp được nhiều trong chữa trị tâm thần không? Tại sao có người có đủ đầy vật chất,sung sướng,không lo toan gì cuộc sống vẫn trầm cảm và tự tử. Có phải ngày nay y tế phát triển nên người ta mới khám phá ra,con người quá nhiều bịnh tật không,so với trước kia.",0,normal,depression_auto,high,10,tự tử|trầm cảm,depression_high,,step5
"mình bị trầm cảm mà chả ai quan tâm hay lo lắng cho mình,còn gây áp lực nhiều thêm",1,depression,depression_auto,high,8,trầm cảm|áp lực,depression_high,,step5
"Tôi cảm giác tôi bị trầm cảm.tôi cảm thấy tội lỗi,thất vọng về bản thân mình,mệt mỏi,khó tập trung,suy nghĩ về cái chết.có ai giúp tôi được không? Nếu có bình luận đi nha",1,depression,depression_auto,high,8,trầm cảm|mệt mỏi,depression_high,,step5
"Mình thề 100%, cái trầm cảm, nổi đau khổ, nổi buồn vô đáy và trống rỗng nó khó chịu vô cùng luôn á. Tất cả mọi thứ điều có 1 đặt điểm chung là đc xuẤt phát từ tổn thương mà người khác để lại trong tâm hồn, tim mình 1 vết sẹo mãi ko thể phai đi. Mình bt đôi khi mình trên con đường đến vs ước mơ của mình là điều ko thể chối cãi. Mình bt ước mơ của mình lớn và khoảng cách bây giờ thật xa vời tầm tay của mình... Mình ko thích phải sống 1 cuộc đời yên tĩnh, mình luôn có 1 cái suy nghĩ rằng. Cuộc đời của mình dù sao cũng phải chết nên phải làm cái gì đó cho gia đình, anh chị em, bạn bè, quốc gia và cả TG để có thể đc ghi tên vào lịch sử. Mình đã trầm cảm 7 năm r . Mình ước mong sao khi mình về già cũng 1 nữa kia của mình đi đến cuối đời...😢😢😢😔😔😔😭",1,depression,depression_auto,high,11,trầm cảm|trống rỗng|tổn thương,depression_high,,step5
"Mình bị bạo lực ngôn từ và bắt nạt năm lớp 3,4 . Họ lấy lí do giúp đỡ việc học để bắt nạt chửi rủa mình, lúc đó mình ko dám phản kháng , đi học lúc nào cũng sợ hãi.Đến bây giờ mình bị mắc hội chứng trầm cảm cười và bị overthinking",1,depression,depression_auto,high,8,trầm cảm|overthinking,depression_high,,step5
"Thật sự mk k có ai để tâm sự những nỗi buồn, những uất ức, nhứng áp lực trong cuộc sống. Mình cảm giác mk cô đơn. Bố mẹ mk li hôn từ năm mk học lớp 1, mk sống từ bé tới giờ luôn tự ti, nên lúc nào cx muốn làm hài lòng người khác vì lỗi sợ bị bỏ rơi. Bố mẹ mk dù li hôn nhưng vẫn quan tâm 2ae mk, nhưng mk vẫn cảm thấy buồn mỗi khi nghĩ về hoàn cảnh của mk. Thật sự k đủ cam đảm để mở lòng với bất kì ai. Hữu duyên để lại 1 chuý lỗi niềm ở đây đee giải toả bớt suy nghĩ, chứ đầu mk nặng quá rối, stress kinh khủng.",1,depression,depression_auto,high,12,cô đơn|áp lực|stress|tự ti,depression_high,,step5
"xin chào mọi người ạ !!! e là nam hiện tại em đang là học sinh thpt và em là 1 ng thuộc trong cộng đồng lgbt . từ nhỏ em đã được dạy là phải như này như thế kia mới là đúng .Nhiều lúc em rất muốn thể hiện bản thân làm những gì em thích như là Vẽ hay đơn giản chỉ là việc chắm sóc da (rất đơn giản chỉ từ 2-3 bước ).... cũng bị cha mẹ cũng như người thân phản ứng rất dữ dội học luôn đưa ra những quan điểm của họ rồi bắt buột em phải làm như vậy .Đôi lúc chỉ vì bản tính em ít nói nhỏ nhẹ ko thể"" ăn to, nói lớn ""như các bạn khác cũng bị lôi ra để so sánh . Thật sự là từ lớp 5 em đã nhận thấy mình không hề giống với các bạn cùng lứa khác và cũng thường hay bị trêu chọc rất nhiều nhưng em chẳng quan tâm đến nó và em cũng chẳng đau lòng vì nó nhưng khi bị người thân nói như vậy em lại cảm thấy rất tội lỗi như mình vừa làm gì đó sai trái vậy. Đã có một khoảng thời gian em cảm thấy rất chán ghét bản thân và tự đặt ra câu hỏi ""Tại sao mình lại như vậy? , ""Tại sao mình ko như những bạn trai khác ? ....."" và từng có một khoảng thời gian em từng liên tục nghĩ về những việc không hay gần như lúc đó em thu mình lại ko muốn tiếp súc hay chia sẻ gì với ai cả vì em rất sợ, sợ họ sẽ có thể nói ra những câu miệt thị và em có những dấu hiệu của bệnh trầm cảm. Vào khoảng thời gian đó em thật sự rất cần người để chia sẻ nhưng em sợ chẳng ai muốn nghe cả nhưng may mắn là mọi chuyện đã qua nhưng khoãng thời gian đó đã qua khi em bắt đầu kết bạn mới nhưng em nhận ra chỉ trong một khoảng thời gian em đã thay đổi rất nhiều trước đó em là một cậu bé rất năng nổ hoạt bát và luôn tự tin vào bản thân dù cho bạn bè có kì thị hay sử dụng những từ ngữ không hay nhưng sau khoãng thời gian kinh khủng ấy em đã trở nên rụt rè, ăn nói rất nhỏ cũng như không thể hòa nhập một cách nhanh chóng nữa ạ! ! ! Em viết lên đây những lời này giống như những lời tâm sự của em cũng như em muốn xin ý kiến của mọi người về việc làm thế nào để vượt qua những khó khăn mà em đã chia sẻ ở trên cũng như làm thế nào để ba mẹ em có cái nhìn thiện cảm , cởi mở hơn về tình yêu đồng giới đây ạ ??? vì em rất sợ nếu một ngày mọi chuyện trở nên xấu nhất !!! em biết là phải can đảm thừa nhận nhưng em vẫn mong mọi người sẽ cho em ý kiến và lời khyên ạ !!! CẢM ƠN MỌI NGƯỜI ĐÃ ĐỌC Ạ! CHÚC MỌI NGƯỜI CÓ 1 NGÀY TỐT LÀNH :))",0,normal,depression_auto,high,12,trầm cảm|tự ti|ghét bản thân|đau lòng|cảm ơn|hãy chia sẻ,depression_high,,step5
1 đứa bé 11t pải trải qua những điều áp lực áp lực gia đình áp lực công việc áp lực tất cả bị gia đình ép nghĩ học từ lớp 1 ht áp lực này tới áp lực khác phải đi làm xa gia đình tôi mệt lắm rồi:(😢,1,depression,depression_auto,high,9,áp lực|áp lực gia đình|áp lực công việc,depression_high,,step5
Tôi mệt mỏi và đau khổ đến mức không muốn sống nữa,1,depression,depression_auto,high,8,không muốn sống|mệt mỏi,depression_high,,step5
"Mình từng bị trầm cảm từ năm 16 tuổi đến 24 tuổi và nhiều lần muốn chết lên chết xuống nhưng vẫn do dự và vô tình mình đã đến sống một môi trường mới. Môi trường này mình không gặp những điều buồn phiền, những điều mà gây cho bạn bị trầm cảm, từ đó mình sống càng ngày càng bình thường trở lại, ít suy nghĩ tiêu cực và phải mất 3 năm sau mình mới hoàn toàn hết bệnh. Giờ suy nghĩ lại thấy xàm xú đú thiệt chớ , đang sống tự nhiên muốn đi chết.",1,depression,depression_auto,high,10,muốn chết|trầm cảm,depression_high,,step5
"Hồi cấp 1 mình vốn rất vô tư, không suy nghĩ nhiều. Nhưng đến những năm cấp 2 mình đã bị bạo lực ngoại hình khá nhiều của 1 ít bạn cùng lớp. Mình vẫn còn nhớ 1 câu nói của bạn lớp khác nói mình: ""Nó xấu như này chắc bố mẹ nó xấu hổ lắm nhỉ?"" Sau đó mình nói với mẹ rằng: ""Mẹ ơi có phải con xấu lắm không?"" Sau đó mỗi lần mình ra đường mình đều cúi mặt xuống. Mình đã phải nhận những lời mỉa mai về ngoại hình cộng thêm với áp lực học tập nên đã phải điều trị rối loạn lo âu trầm cảm một thời gian. Sau khi lên c3 mình vẫn sống hơi khép mình do khá sợ ánh nhìn của mng xung quanh. Nhưng trong 2 năm đại học mình nhận ra rằng phải đừng để ý ánh mắt người khác nhìn mình, nghĩ mình như thế nào, quan trọng là bạn nhìn bạn và suy nghĩ như thế nào về bạn. Đặc biệt là yêu bản thân mình nhiều hơn ❤❤❤",0,normal,depression_auto,high,17,trầm cảm|áp lực|mất ngủ|lo âu|áp lực học tập,depression_high,,step5
"*Cả nhà cùng nghe và chia sẻ video ủng hộ Thúy Huyền nhé, cảm ơn cả nhà*",0,normal,normal_auto,high,-4,cảm ơn|ủng hộ,normal_high,,step5
Cảm ơn web có rất nhiều chủ đề đa dạng và rất hay,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
Lại thêm 1 video tuyệt vời nữa A ạ. Cảm ơn A nhiều!,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"Cảm ơn thầy đã chia sẻ, rất hay ạ",0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
Thu Phương hát hay quá❤❤❤❤❤ Chúc mừng em. Em là người nối tiếp lý tưởng Nguyễn Phi Hùng💝💝💝💝💝,0,normal,normal_auto,high,-4,hay quá|chúc mừng,normal_high,,step5
❤ cháu thật giỏi thật dũng cảm đẩ nói ra sự thật tuyệt vời cảm ơn cháu,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"""thấy mình hơn người khác là dấu chấm hết!"" - câu này thật sự chỉ có người đạt đến tỉnh thức mới nói ra được. quá ngưỡng mộ em. Giới trẻ VN ta 10% như em thôi là phát triển tột độ!!! Cảm ơn Khánh Vy và Vietcetera, host Thùy Minh đã mang đến một chương trình thật tuyệt vời!!!",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"Kênh vẫn luôn thật nhiều bổ ích, đong đầy yêu thương mà TG đã không ngừng góp nhặt mọi Tinh Hoa mỗi ngày, mỗi tuần tặng đến Quí vi đồng hành.. Tôi vẫn luôn biết ơn và cảm ơn TG cùng cả Ekip thật nhiều ạ ❤",0,normal,normal_auto,high,-4,cảm ơn|bổ ích,normal_high,,step5
Bài giảng của Thầy quá sâu sắc và vui ạ Con xin cảm ơn T. Nam mô Bổn Sư Thích Ca Mâu Ni Phật🙏🏾🌷❤,0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
"PNMQ hát hay quá, tuyệt vời quá! Đúng là cặp đôi huyền thoại, cặp đôi trời sinh (không thể nào tả hết lời khen cặp đôi . PNMQ trên trang bình luận này...). Giờ đây, PN đã ra đi. Nhưng trong lòng khán giả mãi mãi yêu thương tiếng hát PNMQ!",0,normal,normal_auto,high,-4,hay quá|tuyệt vời,normal_high,,step5
"cám ơn bạn chia sẻ, nội dung rất hay.",0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
Ngày nào e cũng nghe buổi sáng trước khi làm việc.buổi trưa trước khi nghỉ trưa.buổi tối trước khi đi ngủ... sáng dậy máy vẫn hát bài đời là cõi tạm.a hát hay quá e cảm ơn a Di Đà Phật...,0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
"Nghe xong bài giảng nghiệp duyên , rất hây và rất tuyệt vời , xin chân thành cảm kênh 🙏🙏",0,normal,normal_auto,high,-4,tuyệt vời|rất hay,normal_high,,step5
Rất hay.. rất dễ hát.mình rất thích bài này.. cảm ơn bạn,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
MV hay quá chị Cam ơi. Em mãi mãi ủng hộ chị. Chúc mv của chị đạt 1 triệu lượt view và lọt vào TOP 1 trending nha,0,normal,normal_auto,high,-4,hay quá|ủng hộ,normal_high,,step5
Nghe 1 bài là đăng ký liền....bài hay quá cách hòa âm tuyệt vời,0,normal,normal_auto,high,-4,hay quá|tuyệt vời,normal_high,,step5
Hay quá ❤❤❤❤❤.🎉🎉🎉🎉🎉tuyệt voi voi ca khuc.chuc ca si ra nhieu bai hay them nua ....!!!!,0,normal,normal_auto,high,-4,hay quá|tuyệt vời,normal_high,,step5
Hat hay qua tuyet voi,0,normal,normal_auto,high,-4,hay quá|tuyệt vời,normal_high,,step5
"đã 5 năm rồi nhưng khi nghe lại vẫn cảm thấy đây là 1 bài hát đáng nghe thực sự rất hay, chỉ 1 từ là tuyệt vời 💓",0,normal,normal_auto,high,-4,tuyệt vời|rất hay,normal_high,,step5
Cảm ơn cô hương rất nhiều đã chia sẻ nhiều điều bổ ích,0,normal,normal_auto,high,-4,cảm ơn|bổ ích,normal_high,,step5
"Biết video qua một bài viết khác và xem lại thì phát hiện ra mình đã từng xem rồi nhưng vì hồi đó mình chưa đủ nhiều trải nghiệm để hiểu hết được những gì anh truyền tải nên cũng chỉ nghe để tạo động lực tạm thời thì title đúng tâm lý quá. Nhưng mà sau 1 năm quay trở lại xem video mình chợt nhận ra rất nhiều thứ, đôi khi gỡ rối những vấn đề phức tạp nhất lại là những điều đơn giản nhất. Tất cả sẽ tốt lên nên chúng ta có một tư duy nhìn nhận đúng đắn và phù hợp với bản thân mình. Cảm ơn anh đã chia sẻ những nội dung bổ ích ạ",0,normal,normal_auto,high,-4,cảm ơn|bổ ích,normal_high,,step5
"Mình thích cậu ấy cũng đc 3 năm, bạn bè đều khuyên mình từ bỏ nhưng mình lại chẳng thể, đúng hơn là không nỡ. Mình cứ như vậy, âm thầm thích cậu ấy, lén nhìn dáng vẻ ấy r lại thấy nực cười vì chính bản thân mình. Đến ngày đã xác định là chẳng thể gặp lại, mình vẫn thích cậu ấy, có thể là yêu r. Dù biết ko thể gặp lại, cũng chẳng thể yêu nhưng mình lại không khóc. Vì mình biết rằng, nếu mình khóc, cậu ấy cũng chẳng đến ôm mình và an ủi. Từng ngày trôi đi, vẫn chỉ có tình cảm xuất phát từ 1 phía, vẫn chỉ là mình đang đơn phương....Đến hnay nghe đc podcast này, dù giọng đọc khác nhưng mình vẫn cảm thấy đc chữa lành tâm hồn, càng thấy suy ngẫm hơn về mối tình đơn phương đó. Thật sự cảm ơn nhiều ạ....",0,normal,normal_auto,high,-4,cảm ơn|ủng hộ,normal_high,,step5
"Qua tuyệt vời!cảm ơn kênh rất nhiều đã chỉ cho mình biết con đg đi đến thành công có những việc mình không thích làm mà mình vẫn phải làm, Biết ơn kênh rất rất nhiều, mình biết mình cần phải làm gì rồi YESS TÔI SẼ LÀM ĐƯỢC",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
Dễ thương bắt tai lắm nha 🎉🎉 chúc mừng sự kết hợp đáng mong đợi của 2 e,0,normal,normal_auto,high,-4,dễ thương|chúc mừng,normal_high,,step5
Bac ninh đoan bac noi chyên hay qua bac oi nge bac noi nge ca ngay k chan bac a cam on bac chuc bac co nhiêu suc khoe,0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
"Podcast này hay và ý nghĩa quá. Cảm ơn Vì sao thế nhỉ đã làm nên một podcast sâu sắc đến thế. Tự nhủ với bản thân phải luôn học tập mỗi ngày, chỉ cần tốt hơn ngày hôm qua của mình 1% thôi là được",0,normal,normal_auto,high,-4,cảm ơn|ý nghĩa quá,normal_high,,step5
"Dẫn giải rất tỉ mỉ để mọi người dân đều hiểu cặn kẽ, để học tập áp dụng để có sức khỏe. Rất tuyệt vời cảm ơn bác sĩ nhé.",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
Hay qua tu than oi cam on tu than rat nhieu,0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
"những gì tôi biết về phan mạnh quỳnh là 1 ca sỹ ít ồn ào chuyện thị phi showbiz, thể hiện những bài hát chạm đến trái tim người nghe, rất tuyệt vời, cảm ơn bạn.",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
Cảm ơn những giá trị TUYỆT VỜI mà Sun đã mang lại ạ 🥰❤,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
Cảm ơn bác sĩ đã chia sẻ những kiến thức bổ ích giúp mọi người có thêm kinh nghiệm cho việc nay,0,normal,normal_auto,high,-4,cảm ơn|bổ ích,normal_high,,step5
Cảm ơn phân tích va chia sẻ của kênh! Rất bổ ích!❤,0,normal,normal_auto,high,-4,cảm ơn|bổ ích,normal_high,,step5
bài học hay quá cảm ơn thầy,0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
Cảm ơn anh.quá tuyệt vời ạ❤❤❤,0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"cảm ơn chương trình ,cảm ơn khách mời rất hay",0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
Rất hay giọng hát rất tuyệt vời,0,normal,normal_auto,high,-4,tuyệt vời|rất hay,normal_high,,step5
Ôi hai năm rồi mình mới biết bài hát này hay quá. cảm ơn tác giả và ca sĩ,0,normal,normal_auto,high,-4,hay quá|cảm ơn,normal_high,,step5
"❤❤em yêu xinh đẹp hát hay tuyệt vời nhất, em yêu giữ gìn sức khỏe nha nha, em yêu cười dể thương nhất, anh nhớ em yêu nhiều nhất ❤❤",0,normal,normal_auto,high,-4,tuyệt vời|dễ thương,normal_high,,step5
Rất cảm ơn kênh đã chia sẻ video này rất hay và rất có ích lợi cho sức khỏe ❤,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
"Ca sĩ Duy Thành hát bài này hay quá, hay hơn tất cả những giọng ca tôi đã được nghe. Bài hát về quê hương thật cảm động quá giọng ca của Duy Thành. Anh là kết hợp hoàn hảo của dòng nhạc thính phòng và Bolero.",0,normal,normal_auto,high,-4,hay quá|cảm động quá,normal_high,,step5
"lời dạy thật ý nghĩa, cảm ơn cổ nhân",0,normal,normal_auto,high,-4,cảm ơn|thật ý nghĩa,normal_high,,step5
Một thời đã qua một giọng ca ngọt ngào trên cả tuyệt vời hay quá❤❤❤,0,normal,normal_auto,high,-4,hay quá|tuyệt vời,normal_high,,step5
"Video rất hữu ích, rất tuyệt vời. cảm ơn Nam",0,normal,normal_auto,high,-4,cảm ơn|tuyệt vời,normal_high,,step5
"Rất bổ ích cho sức khỏe, rất tuyệt vời",0,normal,normal_auto,high,-4,bổ ích|tuyệt vời,normal_high,,step5
Cầm ơn ban đã tư vấn rất hay,0,normal,normal_auto,high,-4,cảm ơn|rất hay,normal_high,,step5
Cảm ơn bài viết của Tuệ An. Đã em chia sẽ hay quá Em tuyệt vời 👍,0,normal,normal_auto,high,-6,hay quá|cảm ơn|tuyệt vời,normal_high,,step5
