comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
"video của anh rất hay, giọng của anh rất giống giọng của anh hay Khám giọng trên tiktok. Có phải là anh không ạ . Toàn bộ video của anh đều rất tuyệt vời. Mong anh ra thêm video như thế này nữa",0,normal_auto,high,-4,tuyệt vời|rất hay,human_gold,3,
"Cảm ơn thầy , nhở bài giảng thầy trong thời gian qua , đã giúp em khai sáng được nhiều thứ , từ một người lười biếng , nhút nhát đã dần trở nên siêng năng và ham học hỏi hơn . Luôn ủng hộ kênh của thầy <3",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
"Con đang bị tổn thương . Bị trầm cảm , con đã khóc rất nhiều . Và cũng nghĩ đến điều tiêu cực nhất . Nhưng con của con , nó còn nhỏ … làm sao đây để thoát được , mong được trợ giúp kịp thời",1,depression_auto,high,8,trầm cảm|tổn thương,weak_high_conf,2,False
mix funky xíu hợp bài hơn ad ơi,0,uncertain,low,0,,human_gold,3,
Ra bản full rồi. Chúc mừng 2 anh đã có thêm 1 sản phẩm tuyệt vời🥰,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2,False
Thu Trần luôn sống thật với chính mình Không cần phải làm gì cả !,0,,,0,,human_gold,3,
Cảm ơn thầy về video này. Rất bổ ích ạ,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Thật là tuyệt vời, cảm ơn a rất nhiều!!!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"2 năm trước thấy bài này, giờ phải quay lại cảm ơn, nhờ nó mà mình cảm thấy tốt hơn",0,normal_auto,high,-4,cảm ơn|hài quá,weak_high_conf,2,False
"Tại sao mọi thứ mà tôi cố gắng lại trở nên vô ích như vậy chứ =) tôi cảm thấy mệt mỏi,áp lực đến như vậy =) kh muốn cố gắng nữa,tôi mệt rồi ^^ tôi thật sự muốn từ bỏ ^^ tôi kh bt được rằng là tôi đang cố gắng vì cái gì,cố chấp để làm gì =) rất nhiều chuyện hầu như đều đè nặng lên tôi,nhiều khi tôi muốn ngủ thiếp đi và không bao giờ tỉnh lại nữa ^^ tôi bây giờ hoàn toàn sụp đổ =) không muốn làm gì nữa quá mệt mỏi rồi,có ai nói cho tôi bt được rằng là tại sao cuộc sống nó lại mệt mỏi tới như vậy chứ =) tôi muốn chết đi chứ kh muốn sống nữa =) tôi gục ngã rồi,tôi muốn yên nghỉ =)",1,depression_auto,high,11,muốn chết|mệt mỏi|áp lực,weak_high_conf,2,False
"Y Phương hát quá hay! đIêu luyện ngọt ngào chåi chúôt,trên cả tuyệt vời,cảm ơn",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Cảm ơn Dr Lu! Nội dung quá bổ ích!,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Nghĩ mik cô đơn khi xung quanh có bạn bè người thân thì chắc gọi là trầm cẽm,0,,,0,,human_gold,3,
❤ chuyện đọc hấp dẫn hay quá tuyệt vời ❤❤❤❤❤,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
Một người làm ông nội mà lạnh lùng không nhân tính thật đáng khinh Bỉ cảm ơn cháu có người di thật tuyệt vời chúc cháu và di của cháu có những ngày hạnh phúc,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Thì thật lòng Em cũng muốn chia sẻ, Em đây cũng vẫn còn đang ngồi dưới mái trường cấp 3, em hiện tại đang ghen ghét với hai bạn nữ, với hai chức vụ khá lớn trong lớp, là tổ trưởng và lớp trưởng, thật lòng thì em cũng cảm thấy khá là hối hận khi mà ghen ghét hay đố kỵ người khác, em cũng thật lòng cảm thấy có lỗi và muốn xin lỗi bản thân rất nhiều thậm chí em cũng đã khóc, nhưng mà em cũng đã nhìn nhận lại lỗi sai và tha thứ cho bản thân mình và em sẽ cố gắng không tái phạm một lần nào nữa và cố gắng biến rồng đố kỵ và ghen ghét biến mất và thay vào đó là sự cố gắng học tập đang chờ đợi bản thân em chinh phục ở phía trước, một lần nữa Cảm ơn anh đã chia sẻ những hồi ức và kỷ niệm của anh để em có thể là cố gắng khắc phục và có thể quay trở về phiên bản tốt nhất của mình phiên bản chỉ chăm lo học tập và cố gắng nhiều hơn như hồi đầu năm học em đã từng nói xin chân thành cảm ơn anh rất nhiều, Thân Ái",0,,,0,,human_gold,3,
"Chịu khó mở Kinh Phật để nghe giác ngộ , làm những hạnh lành cho xh sạch trong.",0,uncertain,low,0,,human_gold,3,
"Hạnh ui , em có thể những bài hát của em làm karaoke trên nền nhạc hoà âm này ko ? Vì chị muốn hát theo từng nhịp của e , hoà âm và tiếng hát thật tuyệt vời . Chị rất thích giọng hát da diết , tình cảm , em đã làm chị chạm đến trái tim của chị rồi í . Cám ơn e",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Chào người đẹp ☕️🥮🍉🍫🍫Lk hay cảnh đẹp hình nền sáng đẹp rỏ nét thật dể thương tiếng hát nghe cưng lắm cơ thật tuyệt vời 9999 chúc người đẹp mãi mãi đỉnh💜💜💜💜💜💜💜💜💜💜🪻🪻🪻🪻🪻🪻🪻🪻🪻🪻🪻🪻🪻,0,normal_auto,high,-4,tuyệt vời|dễ thương,weak_high_conf,2,False
"Bài giảng rất hay, cảm ơn Tuệ An...",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Lòng nặng trĩu với nỗi cô đơn..😓 Cuộc đời như những thước phim buồn.😔,0,,,0,,human_gold,3,
Cảm ơn bác sĩ tư vấn rất tuyệt vời ❣️❣️❣️💓❣️❣️💓💓,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Cả c1 mik bị bắt nạt về ngon từ, đỉnh điểm là lúc mik bị giấu giày nên đi chân k về. Hôm sau tìm đc nó ở nhà vsh, mà con lớp trưởng k cho tôi lấy lại. Còn ns nó rộng v chắc j của m😢😢",1,,,0,,human_gold,3,
Cãm ơn thầy giảng nghe hay quá đi thầy ơi.con đau khổ suốt mà không buôn được người đó cấm sừng con 2 lần.ổng quen nhỏ đó nhỏ tuổi còn hơn con gái ổng nữa đó,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Mình đã thực hành chánh niệm 2500 ngày để vượt qua giai đoạn khủng hoảng giữa đời. Gần đây mới hiểu rằng “thiền” không phải là buông bỏ mọi suy nghĩ mà là quan sát những suy nghĩ đang trôi qua trong đầu, cũng như mới biết đến khái niệm headspace. Mình sẽ thử thực hành. Cảm ơn Better Version!",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
"Câu chuyện của anh Long làm em thấy được hình ảnh của mình trong người yêu cũ của anh. Em không biến anh ấy thành kẻ thứ ba nhưng em ngoại tình tư tưởng. Em khao khát muốn có nhiều hơn thứ anh ấy có thể mang lại, anh ấy không làm được thì em lại hờn dỗi rồi trách móc anh ấy. Bản thân thấy mình trẻ con, kiểm soát anh ấy quá nhiều, em hỏi thì anh lại bảo không. Dẫu có được tình cảm của anh nhưng lại cảm thấy không đủ và rồi tìm kiếm thêm nhiều mối quan hệ bên ngoài, bản thân cũng chẳng hề giấu anh ấy thậm chí còn kể cho anh nghe. Em cũng đề nghị dừng lại nhưng anh không chịu và đến khi anh kêu mình rời đi thì mình lại cũng không chịu. Không phải vì mình muốn tiếp tục mối quan hệ này mà là mình nhận ra anh có nhiều tổn thương trong quá khứ mà chưa hề được chữa lành. Anh có vẻ đã sống rất khó khăn, phải cố gắng để tồn tại và không cho ai bước vào thế giới nội tâm như thế, ngay cả mình, vì thế mình không nỡ rời đi mà muốn ở lại để giúp anh thoát khỏi nó, giúp anh sống thoải mái. Nhưng rồi có những trở ngại giữa 2 đứa, cuối cùng bọn mình chọn dừng lại và tiếp tục làm bạn. Có lẽ lựa chọn này anh sẽ khó đối diện vì anh có nhiều tình cảm hơn mình.",1,depression_auto,high,8,tự tử|tổn thương,weak_high_conf,2,False
"Điều mình nhận thấy và nhìn thấy được sau khi xem chuỗi Bạn thân bản thân.. là mình đã tự bỏ quên bản thân quá lâu cho công việc, cho gia đình, con cái. Hồi trẻ mình năng động, thích đọc sách tại các quán cafe yên tĩnh...thì sau khi có con cái, mình lại ko được dành nhiều time cho sở thích này. Nghe được những tâm sự của Thầy và TM, mình lại bắt đầu thôi thúc lại việc đọc sách, và bắt đầu mỗi tối, sau khi hoàn thành xong những việc gia đình, mình lại ngồi đọc sách - những cuốn của Thiền sư Thích Nhất Hạnh.. Mình cảm thấy rất hạnh phúc và tuyệt vời.. Cảm ơn Thầy Mình Niêm, Thùy Mình và Vietcatera!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Cảm ơn bs nghĩa với những chia sẻ rất bổ ích,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Bài đọc rất hay, rất cám ơn bạn <3",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Những bài giảng tuyệt vời. Cảm ơn bạn !,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Những cha mẹ không quan tâm sức khoẻ , cảm giác của con mà chỉ mỗi học hành. Con sẽ bị áp lực học tập rất nhiều và tương lai sau này của con sẽ không tin nổi! Bình thường con số 9 điểm cha mẹ quan tâm con sẽ là 1 con số cao nhất !và họ hàng, nhưng đối với cha m áp lực học thì đó chỉ là 1 con số thấp kém. Và trẻ em với cha mẹ áp lực học sẽ bị đối xử không tốt, và đánh đập. Lúc con 10 điểm thì chỉ hét lên là xạo, còn khi cầm tờ giấy lên thì thấy 10 thật. Nhưng cha mẹ không biết xin lỗi mà con ép con học thêm đầy đủ thứ nữa, cha mẹ sẽ không hiểu nổi mà con chịu mấy lâu nay. Còn bị bạo lực học đường nữa! Có vài bố mẹ rất nghiêm khắc với con khi con mới tiểu học và mầm non. Cha mẹ cứ vậy hoài sẽ tạo áp lực cho con có khi con sẽ có ý đồ tự tử vì đã chịu hết nổi cuộc sống áp lực cơ, lúc biết rồi cũng đã muộn . Cha mẹ không động viên con thì sao con có thể chịu nổi đây? Trẻ em cũng phải cần sự tự do! Bố mẹ không biết áp lực là gì? Lúc người ta nhắc thì cứ nói linh tinh nó sao mà nghĩ vớ vẩn được? Thì con sẽ tràn ngập vào tiêu cực sớm hơn , lúc bố mẹ hối hận biết lỗi thì cũng đã muộn…. Nên ba mẹ đừng ép con quá nhé….❤",0,depression_auto,high,11,tự tử|áp lực|áp lực học tập,human_gold,3,
"Chưa ăn tết một mình,chưa chuyển nhà một mình, chưa phẫu thuật một mình còn lại tui lm hết rồi và thấy thoải mái chứ hk cô đơn 😂😂😂",0,,,0,,human_gold,3,
"Mình nghe bài này từ khi 18 tuổi năm 2013- Nhớ những đêm muộn đi gác (vì lúc đó đi nghĩa vụ quân sự) có mỗi máy nghe nhạc vì không được sử dụng điện thoại. Đến giờ nghe bài này vẫn da diết một cách khó tả. Nhớ đêm khuya gác bên bờ sông hiu quạnh ! Giờ 32t mà vẫn như ngày nào. Cảm ơn Mr.Siro, cảm ơn thanh xuân của tôi ! ❤️❤️❤️",0,normal_auto,high,-4,cảm ơn|iu quá,weak_high_conf,2,False
"Cảm ơn vietcetera , cảm ơn thầy Minh Niệm đã cho mình những kiến thức thật bổ ích về việc hiểu về bản thân và mình đã có những giây phút thật bình yên khi được nghe tập này. Tập này mình cũng vỡ lẽ ra nhiều điều mà bấy lâu nay mình không để ý đến. Đây cũng là duyên khi mình được biết đến kênh và thầy ❤ thanks ❤",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Cảm ơn bác sĩ chia sẻ tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Cám ơn thầy nhiều lắm,0,normal_auto,medium,-2,cảm ơn,human_gold,3,
"Thời còn cao trung hay đi học hay mơ thấy rớt xuống vực mà mình còn thở mà sao không ai cứu mình hết, mà còn bị chưởi còn mừng mới tức chứ, mình cố gắn vậy mà. Ngày nào cũng mơ quải chè đậu, bây giờ ở riêng giờ tối e ngủ thẳng cẳng rồi.",1,,,0,,human_gold,3,
"Rất ít khi để lại comment trên mxh , tuy nhiên sau khi xem xong video lần này mình phải comment vì nó quá hay quá ý nghĩa , mình như bừng tỉnh tìm ra được chân lý cho con đường phát triển bản thân . Cảm ơn ad, cảm ơn ekip Better Version",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Rất hay mn ơi Giọng PA là tuyệt vời nhất 👍,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
Vs mình cuốn sách này rất hay! Cảm ơn better version vì đã review quyển sách này !,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Truyện hay quá . Cảm ơn tác giả, cảm ơn MC",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Kế hoạch được vạch ra, kế hoạch 3 năm, 5 năm. Làm tận tụy trong công việc, nếu có phát triển trong sự nghiệp thì làm tiếp, còn nếu chả thấy phát triển gì thì đúng hđ ngừng lại làm theo kế hoạch vạch sẵn.",0,,,0,,human_gold,3,
Cảm ơn we5ngày vì những video rất tuyệt vời.,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Chuyện hay quá chúc mừng đôi bạn trẻ hạnh phúc 100 năm,0,normal_auto,high,-4,hay quá|chúc mừng,weak_high_conf,2,False
Tieng Dan that Tuyet Voi xin cam on,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
bài giảng rất hay ạ. Cám ơn thầy❤️,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Cám ơn bạn , bài hát hay tuyệt vời lắm, chúc bạn có nhiều niềm vui nhé!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Phải nói rất cảm ơn chuyên gia tư vấn Minh Đoàn lời khuyên của anh tuyệt vời q .!,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Câu truyện của Bác nó bạc ,nhưng rất có giá trị cho xã hội ,một bài học cho những ai đang bạc bẽo với gđ vợ,con.",0,uncertain,low,0,,human_gold,3,
Tiếng chuông day dứt trong lòng . trái tim uất nghẹn lỗi lòng thương đau.Ai ơi có hiểu lòng nhau . Tiếng chuông đã nói lỗi đau nghẹn lời Adidaphat,0,,,0,,human_gold,3,
"Tui bị trầm cảm cách đây 10 năm và nếu bỏ thuốc là bị lại ! Nguyên nhân là mất ngủ triền miên , đỉnh điểm là 3 tháng liền ko chợp mắt chỉ ngồi là chính , cân nặng còn 30 kg , khủng khiếp lắm bs , trong nhà góc nào cũng có 1 bịch thuốc vì đi nhiều b viện và thuốc gây p ứng phụ , luôn muốn tự tử , thấy m vô tích sự , nhìn mọi thứ xung qoanh u ám , ko muốn ăn , rất nhiều triệu trứng , tự ti và tự tách m ra khỏi xã hội , ko muốn uống thuốc điều trị , chỉ muốn chết , may mắn là khi hợp thuốc thì sau 20 ngày uống thuốc thì thì thoát khỏi trạng thái u uất và nó như bừng tỉnh nhưng phải duy trì uống thuốc ko đc bỏ , cứ ngỡ m khỏi rùi nhưng ko nha , khi khỏi thì phải thay đổi cách sống , trách xa tiêu cực , tự tìm kiếm niềm vui , tham ra môn thể thao hay khiêu vũ để ko đc dảnh dỗi mà buồn chán , thay đổi tư duy , phải tập thể dục thường xuyên nâng cao sk",1,depression_auto,high,21,muốn chết|tự tử|trầm cảm|mất ngủ|tự ti,weak_high_conf,2,False
Cảm ơn tác giả. Cảm ơn vũ trụ. Cảm ơn bản thân. Mình cũng như trong tình trạng trên video rất hay và ý nghĩa. Các bạn à ! Vũ trụ luôn chỉ đường cho ta đúng lúc đúng chỗ ❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"em có cả 7, em đang là du học sinh tự túc và em chỉ mới 18 tuổi, cuộc sống vừa học vừa làm quản lý nhà hàng em bị quá tải nhưng cứ đấm ăn xôi chày cối ko chịu nghỉ ngơi nhưng đến tầm thưòi điểm này sáng thức dậy với em là sự chán chường, mệt mỏi, chậm trễ deadline thường xuyên .... biết ơn bài chia sẽ của anh nhiều",1,depression_auto,high,8,tự tử|mệt mỏi,weak_high_conf,2,False
"Mình năm nay 18t, nhớ lại quá khứ có khá nhiều điều đau buồn khiến mình trầm cảm nặng đến mức tự tử. Suy nghĩ quá nhiều khiến đầu mình dường như lúc nào cũng trong trạng thái nặng nề và tiêu cực, nhưng mình có nghe được một câu nói của cô bé người nước ngoài. Cô ấy nói cô ấy tự ôm chính bản thân mình mỗi khi cô ấy buồn🫂, lời nói làm mình cũng chạnh một xíu. Cô bé đó nhỏ như v mà dù có buồn cũng lun đặt bản thân mình lên hàng đầu, vậy mà mình lại..... Cũng từ ngày đó mình buôn bỏ mọi thứ, mình cứ để cho mọi thứ trôi nổi theo số phận. Còn chính mình, mình đi tìm sở thích của mình, ước mơ của mình, tìm một người để nhớ và iu họ. Học một ngôn ngữ mới, đi làm và có tiền, hiểu hơn bản thân, yêu thương bản thân, ngồi thiền và viết nhật ký mỗi khi không ổn. Tìm những chương trình giải trí để khiến mình vui thêm, hay lâu lâu ngồi tìm hiểu những kiến thức mới. Khi bạn đã đặt bản thân lên hàng đầu thì dù chỉ là hơi thở bạn đang thở mà đôi khi bạn quên, bạn cũng lun cảm ơn và biết ơn nó. Mình đang dần trên con đường yêu thương bản thân và sống có giá trị hơn, mình mong rằng các bạn cũng vậy. Hãy tự ôm và cứu lấy mình mỗi khi tuyệt vọng, vì không ai hiểu bạn hay có thể giúp bạn. Ngoại trừ đứa bé trong bạn và bạn mới là người hiểu bản thân nhất ❤❤❤❤",1,depression_auto,high,14,tự tử|tuyệt vọng|trầm cảm|không ai hiểu|cảm ơn|giải trí,weak_high_conf,2,True
cho mình hỏi nếu mình cố gắng hết sức mà ko dc thì sao ạ,0,uncertain,low,0,,human_gold,3,
Hay quá c s ơi quá tuyệt vời,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
"Cái người bị trầm cảm nó khổ, áp lực nhiều hơn người khỏe mạnh các bạn à. Tâm trạng không ổn định, khó tập trung, sự nhanh nhẹn cũng không như người khỏe mạnh, có người bình thường thích đọc sách mà mắc bệnh này cái đầu gặp sách như vô cảm, việc học hành khó khăn quá như hành hạ vì chính người đó phải sống với 1 cái đầu tâm thần, áp lực,... Rồi phải cố gắng sống, làm việc,...trong tình trạng đó vì không biết làm sao ngoài việc phải vượt qua, phải cố gắng,...",1,depression_auto,high,8,trầm cảm|áp lực,weak_high_conf,2,False
Cảm ơn cháu đã hướng dẫn những kỹ thuật ấn huyệt rất là hay bổ ích cho mọi người bác cũng đã từng ấn duyệt cho nên sự giúp đỡ của cháu cho mọi người bác rất là hiểu hãy phát huy giúp đỡ của mình nhé,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
thật sự yêu bài này luôn rồi. cảm ơn chị đã tạo nên một sản phẩm âm nhạc tuyệt vời ❤️❤️❤️❤️,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
2020 vẫn còn xem,0,uncertain,low,0,,human_gold,3,
"Áp lực học tập nhiều quá năm vừa rồi mình đã sợ thầy cô luôn, với lại các bạn, thầy cô thì đối xử phân biệt với những người giàu mấy người đó thì được yêu thương rồi đó, nghèo như tôi thì sao được, tôi cảm thấy không muốn đi học một chút nào cả tôi thật sự rất stress😢",1,depression_auto,high,9,áp lực|stress|áp lực học tập,weak_high_conf,2,False
"Ngắn]: Ta vẫn nằm nghe mưa bay bên tai từng giờ Ta vẫn nằm nghe tiếng còi xe văng nơi đường phố Nhìn lại ta vẫn còn đây trong làn khói mập mờ Chẳng phải thở than vẫn mê mê man man chả nhớ Đêm nay cô đơn! Chấm điếu thuốc lên mồi thở dài một hơi Thấy chút ánh sáng như hắt lại hình hài Ôm cơn mơ từ thuở ấu thơ khờ dại Ai cho ta ngày mai cho tình yêu Cho ngày tháng đâm chồi *** chai bia lại say ta lại phiêu Cho một đĩa không mồi Ta ngân nga đi ba câu hát chơi vơi dòng đời Tâm tư ta như con thác chênh vênh thả trôi [Huỳnh Công Hiếu]: Em ơi nếu như và ngày mai mà anh chết thì anh không biết rằng em liệu có buồn không Bởi vì tâm hồn của anh là một ngày hạ và con tim của em là mặt trời vào mùa đông Anh biết là lâu quá rồi anh không freestyle hay làm vài ba chai cùng với thằng bạn anh Và anh chơi nhạc rap thì cũng chỉ vì đam mê chứ đâu phải là cách để cho bản thân anh rạng danh Và bao nhiêu thành phố mà đôi chân anh đi qua, quá nhiều cô gái nhưng không làm anh xao xuyến Anh chạy theo đam mê để nuôi sống gia đình, không ai được phép làm trái tim em đau điếng Đêm nay anh say nên anh sẽ nói ra bao nhiêu tâm tư ở trong anh bấy lâu nay Cuộc sống này chưa từng đối đãi công bằng nên anh chọn cách đã phải viết cả bài này Ngày hôm đó anh bị thằng chủ đuổi, tiền phải kiếm cho dù bị chửi đủ Thời niên thiếu gia đình Huỳnh Công Hiếu Tiền không thiếu nhưng mà cũng chỉ đủ Ai cũng muốn là mình được làm chủ nhỉ Trưởng thành mau để ông già còn ngủ nghỉ Sau giờ tan làm có em ngồi cùng thủ thỉ Nếu mai anh giàu nếu mai anh giàu em sẽ trở thành thủ quỹ Anh không sinh ra từ một gia đình viên chức chỉ có đôi bàn tay trắng nên không có nhiều tài sản Không được lập trình theo một cách thật bài bản tâm hồn anh là thủy thủ những ngày ra khỏi ngoài cảng Chưa bao giờ nghĩ có một ngày mình nổi tiếng, được nhiều người biết và đọc rap trên kháng đài Hào quang sân khấu luôn nhắc nhở một điều là đừng trở thành nô lệ của cảm xúc theo tháng ngày Đêm nay cô đơn nếu không nói ra thì ngày mai con tim anh cũng sẽ trở thành tảng đá Lang thang đôi chân giữa đêm giá băng anh lại đi vào quán đêm mắt đỏ bừng trên gò má Giá như có ai có thể hiểu được những gì mà anh đã từng trải qua trong cuộc chơi này Vài năm nữa thôi sẽ mang hết tất cả sự thật và ấm ức cả bức rức ra để phơi bày [Ngắn]: Chấm điếu thuốc lên mồi thở dài một hơi Thấy chút ánh sáng như hắt lại hình hài Ôm cơn mơ từ thuở ấu thơ khờ dại Ai cho ta ngày mai cho tình yêu Cho ngày tháng đâm chồi *** chai bia lại say ta lại phiêu Cho một đĩa không mồi Ta ngân nga đi ba câu hát chơi vơi dòng đời Tâm tư ta như con thác chênh vênh thả trôi [Xám]: Oh anh không nghĩ là đêm nay anh cô đơn chỉ là do anh không cần thêm một ai bên cạnh Chai rượu anh vừa rót vẫn còn đầy để âm nhạc được giải thoát không cần nhớ tên anh đâu *** ba câu chuyện mình cười nói cũng quên nhanh, thứ gì quá ngọt thì chịu khó bỏ thêm chanh Anh không muốn câu chuyện này tình tiết trở nên căng nên cứ về nhà và từ chối ở bên anh Và anh không cô đơn chắc chỉ đang cần một khoảng trống để tất cả mọi thứ ở số không Anh đóng luôn cửa sổ lấy thêm chai nữa rót cảm giác nó phía trong Anh không cầm điện thoại chỉ có tiếng nhạc tiếp đi dù cho tâm can anh bất động Và dù cho đam mê đêm hôm qua như giấc mộng Và dù cho cơn đau anh đang lan ra rất rộng Và dù cho thất vọng thì cứ lấy ra và nóc tiếp Dù cho anh say nên có lúc hay bị off beat Không có gạt tàn anh vẫn lấy thêm và đốt hết Em nói tình yêu là từ giúp ta được thoát chết Nhưng cuối cùng thì chẳng có gì chiến thắng được thời gian Chẳng biết khi nào thì trời sáng Anh từ từ chậm chậm đi đến hết đường hành lang Oh 6: 30 mình rời quán [Huỳnh Công Hiếu]: Đêm nay cô đơn nếu không nói ra thì ngày mai con tim anh cũng sẽ trở thành tảng đá Lang thang đôi chân giữa đêm giá băng anh lại đi vào quán đêm mắt đỏ bửng trên gò má Giá như có ai có thể hiểu được những gì mà anh đã từng trải qua trong cuộc chơi này Vài năm nữa thôi sẽ mang hết tất cả sự thật và ấm ức cả bức rức ra để phơi bày [Ngắn]: Chấm điếu thuốc lên mồi thở dài một hơi Thấy chút ánh sáng như hắt lại hình hài Ôm cơn mơ từ thuở ấu thơ khờ dại Ai cho ta ngày mai cho tình yêu Cho ngày tháng đâm chồi *** chai bia lại say ta lại phiêu Cho một đĩa không mồi Ta ngân nga đi ba câu hát chơi vơi dòng đời Tâm tư ta như con thác chênh vênh thả trôi",1,depression_auto,high,8,tự tử|cô đơn,weak_high_conf,2,False
"- lúc nào củng học học học, không có thời gian đễ chơi, không có thời gian đễ nghĩ mệt.....tôi......mệt.....mỏi.....lắm rồi !",1,,,0,,human_gold,3,
"🥀 Track 04 - EP 'Thà Cô Đơn' - Chương cuối của EP, và cũng là khoảnh khắc ta biết rằng: cô đơn…đôi khi là cách dịu dàng nhất để chữa lành chính mình! 💌 Cảm ơn mọi người đã đi cùng Vicky đến chương cuối cùng của EP “Thà Cô Đơn” – Mong ca khúc này có thể mang đến cho bạn một chút bình yên, và một khoảng lặng để lắng nghe chính trái tim mình!",0,uncertain,low,1,cô đơn|cảm ơn,human_gold,3,
bố tôi so sánh tôi lúc nào cũng mắng tôi lại còn vút đồ chơi của tôi vào thùng rác nên tôi rất buôgn😢😢😢,0,,,0,,human_gold,3,
Chuyện hay quá ạ cảm ơn trương chính ạ,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Trứng vỡ từ bên ngoài là thức ăn, vỡ từ bên trong là sự sống. Cuộc đời cũng thế, áp lực từ bên ngoài là thách thức, sự thay đổi từ bên trong là trưởng thành. Nên dù thế nào cũng sẽ ổn thôi rồi mai trời lại sáng...dù hôm nay mưa hơi buồn 😊... gần nữa tháng ni t bị trầm cảm lại 😢",1,depression_auto,high,8,trầm cảm|áp lực,weak_high_conf,2,False
Quá tuyệt vời cảm ơn band&singer ❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Tôi là học sinh khá tôi không học giỏi không đứng nhất nhì lớp nhưng tôi thấy cuộc sống nó vui vè thú vị lắm hiên tôi đang học 11 trường thpt châu thành kiên giang, là một ngôi trường hoàn toàn bình thường và thường xuyên chứa những học sinh thi rớt những trường khác trong khu vực. Mọi người ở xóm tôi nói trường này không tốt, nhưng mọi người đã sai hoàn toàn, môi trường học tập rất tốt mấy đứa bạn thì chó đẻ dễ gần vui tính, vui lắm, tôi không hối hận vì đã thi rớt trường thpt nguyễn hùng sơn, tôi nghĩ mọi thứ đều là sự ngẫu nhiên nếu không thi rớt thì chắc tôi đã không gặp được những đứa bạn chó, thầy cô tận tình xem học sinh như bạn bè, đã thế còn nói rằng. Các em học giỏi thì tốt, học khá cũng không sao, cân bằng việc học và đối phó thì càng tốt , các em học trường nào cũng dị quang trọng là ở bản thân của em. Cảm ơn thầy cảm ơn cô, ba mẹ đã không quá khó khăn, để con tự giải quyết vấn đề của mình, tự đi chơi, tự kiếm bạn bè, và đã động viên lúc con bế tắt của việc thi rớt, con cảm ơn",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
