comment_text,label,source,weight
"Mẹ ơi,con chẳng biết mở lòng nói chuyện với mẹ thế nào,cũng kh mong mẹ biết con tủi thân thế nào,còn biết mẹ có nhiều nỗi lo,nhiều điều phải làm,mẹ cũng buồn nhiều lắm,thế nên con cũng chẳng dám than thở nói buồn nói vui với mẹ.Nhưng mẹ ơi,nghe con một tí thôi được không,chưa tròn 19 ngày nữa con thi tuyển sinh rồi,con cần sự an ủi động viên của mẹ.Hành động và lời nói của mẹ làm con thấy áp lực quá,thấy sao mà buồn quá.Con cố gắng con học hành,đỗ đạt vào một ngôi trường tốt để làm mẹ tự hào,mà sao mẹ khó khăn với con quá.Nhiều cái con buồn,con buồn vì nhà mình nghèo,buồn vì ba mất sớm, buồn vì những năm gần đây nhà mình xảy ra quá nhiều chuyện,đôi khi buồn mẹ nữa,một chút thôi.Mỗi lần con cãi mẹ,lớn tiếng với mẹ,con cũng thấy con tệ lắm.Dạo gần đây con đã biết cách nén lại rồi mà.Con không muốn cãi cọ gì nhiều,con sai cả mà.Con hay tự ngồi lên bàn học,vừa học vừa nghĩ ngợi nhiều thứ,con thất vọng vì con,vì con lười nhát,ỷ lại,thiếu động lực,tệ hại.Vừa nghĩ con vừa khóc.Con nín không được mẹ ơi.Con cũng chỉ muốn mẹ con mình ngồi xuống trò chuyện đc với nhau thôi mà,sao con cũng k mở miệng đc,cứ nói đến là con k kìm đc mà khóc.Yếu đuối lắm con không muốn.Con đang cảm thấy rất áp lực,mất phương hướng,chẳng biết mình có đậu hay không,nguyện vọng con quá cao,nhiều ng giỏi giang,điều kiện học hành tử tế.Con cũng sợ lắm mẹ ơi,nhưng con k dám nói với mẹ.Nhiều khi con chỉ biết tự cào cấu,tự đánh tự tát mình để con tỉnh lại,nhưng sao càng làm con càng bất lực,càng làm con càng nghĩ,con biết con k nên như vậy,nhưng mà nó giải tỏa được tâm trí con,dịu lòng con lại khi nó trở thành sẹo.Con thấy nó kinh khủng quá,nhưng con lại vẫn làm.Con k biết con bị gì nữa,con khóc không được nữa mẹ ơi.Con buồn quá. mong rằng sau khi viết xong vài dòng này,bản thân mình có thể tỉnh táo hơn để ôn thi,để đỗ đạt,đừng tiêu cực nữa,mình đang sai càng sai rồi, mình ph thoát khỏi cái vòng luẩn quẩn ấy.cố lên Ngọc ơi, t tự hào về m lắm,t thương m lắm,m ráng lên nhé,để m làm gd m tự hào Ngọc ơi.",1,weak_high_conf,2
E oi .neu nhu a co noi sai dieu gi .e vui long bo pua dum a nha e .cam on e nhieu .,0,human_gold,3
"Nghe cái tên Phùng Khánh Linh nhiều trên mạng bởi những cái tus hài hài của fan làm cho chị nên mình bị thu hút dù chưa lần nào nghe nhạc của chị. Hôm nay, mình bị stress nhiều bới công việc và tình cảm, mình có đọc tiêu đề bài hát và thấy có 1 phần đồng cảm nên bấm vào nghe thử. Ôi thề là giai điệu và lời bát hát của Phùng Khánh Linh hay thực sự mà còn có ý nghĩa chứ không như một số bài hát đi theo thị hiếu người nghe là giai điệu hay nhưng lời bài hát vô nghĩa. Thực sự bị ghiền bài này với bài Ước anh tam nát con tim ☺️☺️",1,weak_high_conf,2
"Không cầu kỳ, không cao trào – chỉ nhẹ nhàng mà thấm, như một nỗi cô đơn rất đỗi đời thường mà ai cũng từng trải qua. Giai điệu man mác, lời ca sâu lắng, kết hợp với giọng hát mộc mạc và chân thành của chị Hương, tất cả quyện lại thành một lát cắt cảm xúc thật đến nao lòng: buồn mà đẹp, đơn độc nhưng không tuyệt vọng. Bài hát như một người bạn âm thầm ngồi cạnh, không nói gì nhiều, chỉ lặng lẽ lắng nghe – mà khiến ta thấy được thấu hiểu đến lạ.",1,weak_high_conf,2
Một xíu nữa mình cũng rơi vào trầm cảm . Thấy bản thân vô vọng. Đôi khi chỉ thấy đau lòng kinh khủng và chỉ muốn khóc . Cũng may là bản thân đã tìm lại đc,1,weak_high_conf,2
"Cảm giác làm một người sống hướng nội thật khó chịu. Muốn thay đổi, muốn hướng ngoại, nhưng có quá nhiều thứ ngăn cản. Không biết có phải do tâm sợ việc hướng ngoại nên tự tạo lý do hay không. Cũng muốn tham gia hoạt động xã hội, cũng muốn có nhiều anh em bạn bè, cũng muốn được quá chén với anh em chí cốt mà ko lo toan, nhưng càng sống thì lại càng làm cho những mối quan hệ tiềm năng nhất đi xa mình hơn. Đến lúc tuyệt vọng nhất cũng chẳng có ai tâm sự nên đành lên đây xả hết tất cả. Vẫn luôn tìm cách, nỗ lực mong một ngày nào đó khi thấy lại bình luận này tôi sẽ là một con người hướng ngoại, hạnh phúc. Còn hôm nay thì...ôi sao tôi cô đơn quá:)",1,weak_high_conf,2
"Tui bị trầm cảm cách đây 10 năm và nếu bỏ thuốc là bị lại ! Nguyên nhân là mất ngủ triền miên , đỉnh điểm là 3 tháng liền ko chợp mắt chỉ ngồi là chính , cân nặng còn 30 kg , khủng khiếp lắm bs , trong nhà góc nào cũng có 1 bịch thuốc vì đi nhiều b viện và thuốc gây p ứng phụ , luôn muốn tự tử , thấy m vô tích sự , nhìn mọi thứ xung qoanh u ám , ko muốn ăn , rất nhiều triệu trứng , tự ti và tự tách m ra khỏi xã hội , ko muốn uống thuốc điều trị , chỉ muốn chết , may mắn là khi hợp thuốc thì sau 20 ngày uống thuốc thì thì thoát khỏi trạng thái u uất và nó như bừng tỉnh nhưng phải duy trì uống thuốc ko đc bỏ , cứ ngỡ m khỏi rùi nhưng ko nha , khi khỏi thì phải thay đổi cách sống , trách xa tiêu cực , tự tìm kiếm niềm vui , tham ra môn thể thao hay khiêu vũ để ko đc dảnh dỗi mà buồn chán , thay đổi tư duy , phải tập thể dục thường xuyên nâng cao sk",1,weak_high_conf,2
"Buông bỏ những vật không cần thiết, buông bỏ chấp niệm, buông bỏ ham muốn công nhận..Có lẽ ta đã mang quá nhiều hành lý ""không cần thiết"" trên hành trình của mình..Đã đến lúc ta nên học cách buông bỏ..Cảm ơn Better version vì những chia sẻ bổ ích này ❤",0,human_gold,3
Cô đơn chất lượng cao là Có thật!!!,0,human_gold,3
"Nỗi cô đơn nó ăn mòn tâm hồn ta rồi ta cảm thấy cuộc sống này vô vị nhạt nhẻo mệt mõi không muống đi tiếp nữa nhưng cuộc sống luôn xô đẩy ta đi tiếp , ta lê từng bước chân nặng nề trên con đường đời với tâm hồn trống rỗng không biết nên làm gì đi đâu về đâu , gập trỡ ngại thì lẫn tránh khó khăng thì từ bỏ không cho mình cơ hội để nỗ lực đến khi thất bại ko trách mình ko cố hết sức mà trách mình sao quá vô dụng . Đó là cảm giác của mình đã và đang trãi qua từng ngày ko biết nói với ai",1,human_gold,3
"E bj trầm cảm về sự áp lực gia đình, vc học hành, thành tích, con nhà ngta, dễ bj ng thân lười, bj bắt nạt hc đườg, cô giáo chửi thập tệ, rơi vào tuyệt vọng, thu mik lại, ít tiếp xúc, sợ hải mọi thứ, đa nhân cách hình thành lên, đôi khi tự cười một mik đôi khi buồn thì suy ngh tiêu cực, nụ cười dần mất ik thay vào đó là nụ cười giả tạo, ko bt vui là gì, suy nghĩ đến cái chết nhưg vì một lí do nào đấy còn giữ tính mạg tui ở lại. Sau tất cả tui cần đc giải thoát. Vì tui quá *MỆT MỎI RỒI HÃY CHO TUI YÊN NGHỈ IK LM ƠN TUI XIN*",1,human_gold,3
Giải trí tuyệt vời!,0,weak_high_conf,2
Minh Thuỷ ca hay quá không còn lời nào để khen nữa. Quá tuyệt vời 👍👍👍👍👍👍👍👍👍👍🌷,0,weak_high_conf,2
❤ bài tủ của mình cảm ơn hai ca sĩ ❤hát hay trên cả tuyệt vời 🎉❤,0,human_gold,3
"ừ đúng thật khi thất tình thế giới này lạnh vô cùng , mọi thứ thật đáng ghét , và đau rất lâu tớ cũng sẽ giống như bạn này , nhưng bạn biết không vẫn còn thương và biết rằng bạn ấy đang yêu 1 người khác , và đã từng tha thứ hết lần này tới lần khác , lại đau hơn lúc này của bạn nhiều",0,human_gold,3
"suy nghĩ giống a pew,suy nghĩ đơn giản ,nhưng ng khác bảo bị khác người :))",0,human_gold,3
"Bài post này hay quá. Mình nhận ra mình hoàn toàn sai. Mình nhận ra tuổi thơ của mình tạo ra tương lai /tính cách của mình hiện tại. Cám ơn ctrinh, cám ơn cô đã chia sẻ hay quá",0,weak_high_conf,2
"Mình cũng gặp trường hợp tư tượng như bạn này. Và ko phải tự dưng bạn ấy bị tâm lý như vậy đâu. Có lẽ bạn ấy bị tổn thương đứa trẻ bên trong nên khi gặp vấn đề bạn ấy dễ rơi vào rối loạn lo âu hoặc trầm cảm nhẹ. Điều cần làm là chữa lành đứa trẻ bên trong cách triệt để, chứ ko phải vay mượn cảm xúc vui tươi bên ngoài (bên ngoài chỉ là môi trường để có được niềm vui bên trong). Những điều tích cực bạn nhận đc bạn sẽ phản ứng mạnh, tuy nhiên bạn có giữ đc nó lâu ko là do sự cân bằng trong tâm lý của bạn. Mình cũng từng bị gia đình, những ng mình yêu thương nhất làm tổn thương. Mình đã ko yêu bản thân mình, cũng nhiều lần nghĩ đến cái chết nhưng chưa thực hiện. Và hơn 30 năm sống trong sự dằn vặt khổ sở ấy, mình buông và chọn cách yêu thương bản thân, làm những việc mà mình muốn từ nhiều năm trc. Những ng như bạn sẽ đóng góp đc rất nhiều cho đời nếu như bạn sớm giải phóng chính mình khỏi tiêu cực. Chúc bạn sẽ mạnh mẽ và hạnh phúc hơn. Chúc chương trình ngày càng phát triển hơn",1,weak_high_conf,2
1 đứa bé 11t pải trải qua những điều áp lực áp lực gia đình áp lực công việc áp lực tất cả bị gia đình ép nghĩ học từ lớp 1 ht áp lực này tới áp lực khác phải đi làm xa gia đình tôi mệt lắm rồi:(😢,1,human_gold,3
Con đang bị trầm cảm vi gia đình con vi cuộc đời con buc Boi con đau khô vi cuộc sống trong nhà con bị xao trôn nhưng con rất so như vậy con đang bị nham chan Nan của con là như vậy con chưa thoat được bà nôi con lon tuổi rồi khuya nào cũng vậy cứ chửi ba con tru ba con chet nói cho ba con tan xac con không biết làm sao để thoat ra đây ? Con xin thầy hãy cho con 1 lời khuyen Để cho con ra khỏi đau khô của con.,1,weak_high_conf,2
Thich nhất là hat karaokê của phong ba đình rât hay am rat tuyet vời,0,weak_high_conf,2
Các em có thể làm được những thành viên cảm có thể là do sự thay thế chỗ có thể được đi học,0,human_gold,3
"Trầm cảm không đáng sợ cũng không hay ho gì. Nhiều người có được sự giúp đỡ của người khác mà vượt qua. Nhiều người thì tự mình vượt qua. Còn lại số ít là không còn khả năng vượt qua điều đó nữa. Các bạn cứ chê người ta nghĩ quẩn. Nhưng trong trường hợp của họ đôi khi kết thúc cuộc đời là phương án hợp lý và logic nhất. Căn bản là ai cũng có động lực để sống, nhưng một kẻ không còn bất cứ động lực sống nào thì với họ từng giây từng phút tồn tại trên cuộc đời là một sự giày vò.",1,weak_high_conf,2
"Xin được chia sẻ với tư cách là người từng bị trầm cảm ở mức độ nặng nhất ( chắc nguyên nhân sinh học) trong nhiều năm. Hồi đó mình cũng đi nhiều bác sĩ tâm lý các kiểu ở Sài Gòn, thuốc men này kia nhưng không hiệu quả. Người trầm cảm là người ở trong đường hầm tối lạnh và hun hút. Họ muốn thoát, muốn kêu cứu, cần ánh sáng và niềm tin là họ sẽ được cứu, sẽ được giúp, sẽ thấy lối thoát nhưng càng ngày họ càng hoảng sợ vì càng tối, càng lạnh, càng tuyệt vọng. Rồi đến lúc họ tin rằng lối thoát nhanh nhất, tốt nhất là chịu khó đi xuyên qua hầm tối, chịu lạnh, chịu đau một lần nhưng sẽ tìm được hạnh phúc và bình yên mãi mãi, không phải lo lắng, hoảng sợ, chịu đựng những nỗi đau quá sức mỗi ngày nữa, họ sẽ k còn bị tra tấn nữa. Sau khi vượt qua được thì mình cho rằng chỉ có chính người trong cuộc mới có thể giúp họ khỏi bệnh thực sự. Bất cứ ai hiểu biết về căn bệnh này hoặc từng trải qua đều có thể là bác sĩ nếu có tâm và càng nhận được nhiều yêu thương từ những người thân càng nhanh vượt bệnh. Chỉ có niềm tin và tình yêu mà chính người bệnh phải tự xây dựng và tìm kiếm mới có thể giúp họ vượt qua. Mong lắm không ai mắc bệnh này. Làm ơn đừng dùng thuốc thần kinh",1,weak_high_conf,2
Có lẽ mình phải kiên trì làm điều mình không thích cho tới khi mình đủ khả năng theo đuổi được cái mình thích,0,human_gold,3
một tay cầm ô 1 tay hát thì lại tuyệt vời hơn nữa 🥰 bỏ qua đời tư cá nhân thì Đạt G vẫn có một chất giọng rất hayy,0,weak_high_conf,2
"Mình cũng từng bị trầm cảm giai đoạn 1. Mình rất lo lắng, sợ hãi, tuyệt vọng và cảm thấy không còn tin tưởng Ai. Vì mình thờ Phật, trước đây lúc rảnh thì nghe Phật dạy, các Pháp của các thầy giảng. Mình từng được các cô,chú đi chùa khuyên nên tụng niệm Danh hiệu Ngài quán thế âm bồ tát hoặc chú Đại Bi. Mình có làm theo, mỗi sáng mình thức dậy mình tụng Quán Thế Âm bồ tát nhưng sau đó vì lười nên bỏ tụng. Dạo gần đây mình mắc chứng suy nghĩ Thái Quá, Quá nhiều và mình quyết tâm tụng chú Đại Bi và tin tưởng tuyệt đối vào Phật. Đồng thời bản thân mình cũng nâng cao nội lực của mình. Ai muốn hiểu thêm về sự Linh ứng của Chú Đại Bi thì xem video :Sự Linh ứng của chú Đại bi thầy Thích Trí Huệ giảng. Mình mong cho tất cả mọi người đều bình an và hạnh phúc từ trong tâm hồn 💓",1,weak_high_conf,2
K phải là k muốn nổ lực nhưng đó là áp lực. Vì không có tuổi thơ lếu chỉ học học mãi chả khác nào tự làm mình tổn thương áp lực học tập,1,weak_high_conf,2
hạt rắt hay tuyệt vời a yêu ơi TH,0,weak_high_conf,2
"Cảm giác tuyệt vọng,nhưng cho dù có mệt mỏi và buồn đến mức nào thì tôi cũng không khóc,không phải không muốn, nhưng phải kìm,phải mạnh mẽ thì sau này mới có thể 1 mình vượt qua mọi điều.",1,weak_high_conf,2
Nó áp lực lắm Nó mệt mỏi Nó tốn nước mắt lắm Nó làm e khóc nhiều lắm e chỉ muốn chet,1,weak_high_conf,2
"Gửi chị Chi Nguyen, Thật tình cờ em được biết đến chị và kênh của chị vào thời điểm em đang học cao học tại nước ngoài. Dù đã một kỳ học trôi qua, cố gắng để đạt được kết quả tốt, em vẫn cảm thấy chưa thực sự hoà nhập với cuộc sống mới và có phần cô độc nơi đây. Có những khó khăn vô hình mà em đã không mường tượng được khi còn ở Việt Nam, và tự đối mặt với chúng mỗi ngày thật không dễ dàng. Một phần nào đó trong em luôn cảm thấy trống trải và nhớ về quê nhà, gia đình và những người thân yêu. Nhưng em cũng học được thêm rất nhiều điều mới, và em muốn gửi lời cảm ơn chân thành tới chị. Những nội dung chị chia sẻ vô cùng hữu ích và truyền cảm hứng, động lực cho em, và cho rất rất nhiều bạn khác nữa. Cảm ơn chị vì công việc rất ý nghĩa này. Chị thật tuyệt vời! Em xin chúc chị cùng gia đình nhiều sức khoẻ, niềm vui và hạnh phúc 🌻💙",0,weak_high_conf,2
Em cảm ơn thầy bài viết thật tuyệt vời,0,human_gold,3
Trẻ con nó biết gì đâu❌ Có dạy đâu mà nó biết✅,0,human_gold,3
Đây là hình lập phương mà 😂 Mà nếu như vẽ vậy sẽ ra hình học phẳng phải nét đứt thì nó mới ra hình học không gian😅😅😅,0,human_gold,3
Ca co cua chu thanh nhon hay qua ca ma nhap vai rat la hay cam on chu,0,weak_high_conf,2
"Tôi tái ngũ 1978 tháng 12 năm 78 chiến đấu biên giói tây nam tháng 1 năm 79 sang cam fu chia trực tiếp chiến đấu làm nhiệm vụ quốc tế đến tháng 7 năm 83 phục viên chuyển ngành thời gian quân ngũ là 5 năm ba tháng ,thời gian chiến đấu là 4 năm 6 tháng mà lúc phục viên có huân chương kháng chiến hạng 3 nhưng đến nay vẫn chưa đc nhận",0,human_gold,3
"mình hay ngủ k ngon,ngủ k sâu giấc được.lúc không ngủ thì bình thường,nhưng mà cứ hễ nhắm mắt ngủ là bao nhiêu sự việc suy nghĩ ùa về.nhiều tối ngủ mà mãi đến 3,4h sáng mới chợp mắt được tí.không biết đấy là bị stress hay trầm cảm nhỉ",1,weak_high_conf,2
Ông cứu hộ đang cang 2 con mắt r nhìn👀,0,human_gold,3
"Ôi hay quá đi , ra video hay hơn nữa đi ❤❤❤❤❤❤❤❤❤❤",0,weak_high_conf,2
bài viết chọn lọc tổng hợp đày đủ cả cuôc đời con người ...là kim chỉ nam gúp cho mn sống tốt hp vv bài viết thật ý nghĩa giá trị trong cưôc sống xin cảm ơn tac giả rất nhiều,0,weak_high_conf,2
Em cám ơn những bài học rất hayy của Thầy ạ🥰🥰,0,weak_high_conf,2
"tớ đang dần bị chai lì đi cảm xúc vì tớ không dám khóc hay nói gì với cha mẹ.Mỗi khi khóc tớ chỉ dám khóc trong phòng tắm vì nơi đó tớ được oà lên khóc mà không lo bị ba mẹ phát iện ra.Nhiều lần rạch tay,chân để vơi đi chút gì đó đau đớn.Đã từng bị bố mẹ phát hiện ra đang khóc thầm thay vì an ủi dỗ dành như chị hai thì tớ đã nhận lại những lời như: "" khóc,khóc cái gì? suốt ngày đi học ăn rồi ngủ thì có gì mà áp lực mà phải khóc.mày khóc nữa là tao chặt tay mày để mày không có tay để lau nữa bây giờ."" tớ chỉ có nhưng nét vẽ truyện tranh hay nhưng bộ phim như anime trong đó họ cười vui vẻ tớ cũng bất giác cười theo khi đọc những pov về nhân vật trong anime tớ cảm thấy bản thân như đang được chữa lành mà từ từ dần dần thấy trong lòng không còn đau nữa.Tớ nghĩ anime,manga cũng như những nhân vật không có thật đã trở thành thứ không thể thiếu của tớ..",1,weak_high_conf,2
Quyen hi co Loan Le . Chuc suc khoe ba va co luon binh an Quyen love ba love co nhieu 🎉,0,human_gold,3
Cuộc sống vô nghĩa này (thiên tú) Remx Việt,1,weak_high_conf,2
"Áp lực gia đình,ai cũng tránh xa tôi bạn bè thì bỏ rơi tôi. Và áp lực của việc học tập. Tôi cần một giấc ngủ thật ngon và đừng đụng vào tôi vì tôi đang bị tổn thương 😢😭😭😭",1,weak_high_conf,2
"trùng hợp lướt trúng video của chị <33 xem tầm 3,4 video thì y như rằng chị đang nói đúng bệnh em luôn. Em cảm ơn chị nhiều lắm ạ",0,weak_high_conf,2
"Coi tới tập 3 này cảm nhận của mình là bộ này siu dễ thương, siu vui vẻ. Tình cờ lựa phim để xem lúc ăn trưa thì thấy và bị u mê lun. Cảm ơn team lồng tiếng nhìu lắm 🫶",0,weak_high_conf,2
"Kế hoạch được vạch ra, kế hoạch 3 năm, 5 năm. Làm tận tụy trong công việc, nếu có phát triển trong sự nghiệp thì làm tiếp, còn nếu chả thấy phát triển gì thì đúng hđ ngừng lại làm theo kế hoạch vạch sẵn.",0,human_gold,3
hay và ý nghĩa quá thầy ơi. em cảm ơn thầy!,0,weak_high_conf,2
Mình bị trầm cảm đã rất lâu không biết từ bao giờ vì cuộc sống của mình lúc nhỏ đến giờ không có gì để vui đau đớn tồi tệ chỉ có ai bệnh mới hiểu được chỉ muốn chết mới thoát được kiếp này Đời có thêm ta đời nên buông 😭😭,1,human_gold,3
E là ng đg mắc trầm cảm và cảm thấy mệt mỏi ngạt thở cuộc sống này thật sự 😢,1,weak_high_conf,2
Chúc mừng @Thuynga đã tìm được một viên ngọc quý và cảm ơn Marie To đā bo công sức và tiền bạc ra để đưa tiếng hát ngọc ngà và thanh khiết đến với âm nhạc hải ngoại ❤❤❤❤,0,weak_high_conf,2
"video rất hay luôn ạ, cảm ơn VSTN, mong chị sẽ làm thêm để tụi em đỡ nản hơn chứ thi đh làm em xì trét quá ạ. các bạn đỗ đgnl, đỗ. IELTS hết rùi. nhữngx người all in thi thpt qg thực sự rất khốc liệt",0,weak_high_conf,2
Thật ý nghĩa. E cảm ơn chị đã truyền cho e nhiều bài học ạ,0,weak_high_conf,2
"6/9/2024 Gửi Tôi Tương Lai 32 Tuổi. Đã gần 4 năm chưa về thăm Ba Mẹ. Nợ 1.5 Tỷ. Bạn bè xa lánh, gia đình mất niềm tin….chỉ có vk luôn luôn tin tưởng con đường Tôi chọn vô điều kiện. Giai đoạn tuyệt vọng nhất của cuộc đời vẫn may mắn vì còn có bản thân luôn kiên định, nỗ lực và môt người vợ biết thấu hiểu yêu thương. Còn nhiều điều chưa được hoàn thành nên tuyệt đối không bao giờ bỏ cuộc nhé. ( còn hy vọng luôn còn con đường). Lời hẹn 3 năm 6/9/2027 sẽ thay đổi tất cả. Tôi ở tương lai nếu có đọc được những dòng này thì hãy luôn nhớ và trân trọng những gì đã trải qua. Hãy quý trọng những gì đang có nhé Tôi ơi. Chúc cho cả nhà luôn vững vàng, chân cứng đá mềm. Vạn sự bình an.",0,human_gold,3
Hay quá ạ. Cảm ơn chị rất nhiều 🥰🥰,0,weak_high_conf,2
"Sao không chi tiền vào màn chắn ng nhảy xuống tàu điện nhỉ, hay chính quyền muốn bào tiền của dân",0,human_gold,3
Tôi muốn thay đổi bản thân của mình. Tôi ko muốn sống như cũ nữa. Tôi chọn hôm nay thay đổi 1 điều đã trì hoãn rất lâu rồi. Cảm ơn cảm ơn và cảm ơn,0,human_gold,3
"đảo này có cho khách ra không anh , kiểu em muốn ra trải nghiệm như a ấy , tự túc đi có dễ không ạ",0,human_gold,3
"Video này đã ra được 5 năm, và anh biết không, cứ mỗi lần tủi thân hay mệt mỏi, em luôn xem video này để lấy lại động lực. Cảm ơn anh!",1,human_gold,3
"Tôi từng mặc định Quang Vinh hát bài này là hay nhất, nhưng khi nghe Ngân Ngân hát bài này, tôi phải công nhận quá hay, nghe như lời tự sự từ đáy lòng vậy. Cảm ơn em rất nhiều, chúc em thành công !",0,weak_high_conf,2
"Cho người bị rối loạn lo âu và trầm cảm 20 năm bổ sung một ý nhé🙂. Mỗi một người có một sức khỏe tinh thần mạnh yếu khác nhau, nên chỉ cần một áp lực quá sức chịu đựng riêng của từng người, thì nó sẽ để lại thương tổn cho họ, và đó là lý do không thể tìm ra nguyên nhân cụ thể.",1,weak_high_conf,2
Con Chào thầy con đang bị phiền não bị áp lực trầm cảm rất nhiều vừa vì công việc vừa vì con của con bị bệnh giờ con thật sự rất buồn và đau khổ con k biết phải làm sao con đã khóc rất nhiều 😭😭,1,weak_high_conf,2
Cảm ơn bài chia sẽ của bạn .rất hay và ý nghĩa chúc ban luôn xứng đáng voi những điều tốt đẹp.,0,weak_high_conf,2
"cảm ơn bạn đã xuất bản câu truyện ý nghĩa .để cho giới trẻ biết mình là ai , tuổi trẻ là không ngừng học hỏi không bao giờ được phép ngủ quên trên chiến thắng .",0,weak_high_conf,2
"Hoài Lâm hát càng ngày càng nhiều cảm xúc, da diết tiến bộ vượt bậc, bạn đã trở lại thời kỳ đỉnh cao của mình ngày xưa chúc mừng bạn luôn ủng hộ bạn Yêu bạn nhiều lắm.Đã nhìn thấy hình ảnh của bạn trên đất Thái đẹp trai dễ thương lắm hiền lành nữa,ngưỡng mộ bạn",0,weak_high_conf,2
"Tôi đã bị trầm cảm sau khi mẹ tôi đội ngột qua đời tôi hầu như ngủ suốt ngày và ăn cơm ko biết ngon và tôi buồn vô cớ và chỉ muốn chết lắm lúc tôi cũng ko biết mình bị mắc bệnh gì nữa hay mình bị ma làm ,và mình ko kiểm soát đc ý thức của mình nữa ,mình như biến thành một người khác ,khóc suốt ,và thấy buồn ko phải cái buồn bt đâu mà buồn muốn chết ,và tôi đã đi vào khoa thần kinh nhưng tôi đã rất sợ mọi người nhìn thấy ,và sau này tôi đã vào bênh viện tâm thần ,vì nơi đây mới chữa chuyên về thân kinh và não bộ nên tôi cũng đỡ nhiều ,",1,weak_high_conf,2
Bài tập thể dục rất tuyệt vời cảm ơn chương trình,0,weak_high_conf,2
"Mình là 1 người giống như bạn nói từ hướng ngoại và dần trở nên trầm cảm. Bản thân mình bị ám ảnh bởi thất bại và rất nhạy cảm với những lời phán xét của người khác. Dần dần tôi trở nên tự ti sau khi thất bại hay khi bị người khác nhận xét không tốt về mình. Ban đầu tôi có khá nhiều bạn thân chứ, nhưng khi tôi tâm sự hay đơn giản là cần người khác ở cạnh bên cho đỡ cô đơn thì người ta lại đem những cảm xúc những góc khuất của tôi làm đề tài cho cuộc trò chuyện khác. Dần dần tôi k còn tin tưởng ai, với tôi lúc này ngoài đi học và đi làm vẫn phải cười nói nhưng tôi vẫn k tìm được ai đủ tin tưởng để có thể cởi bỏ lớp mặt nạ này ra kể cả với gia đình. Kinh nghiệm để tôi vượt qua giai đoạn nặng nhất của trầm cảm là đi khám, uống thuốc , cộng thêm suy nghĩ tích cực lên 1 chút, việc mình mình làm, việc người khác thì không nên can thiệp vào, bỏ ngoài tai những lời dèm pha không hay về mình và tìm ra những niềm đam mê làm bản thân mình hạnh phúc và có năng lượng. Chúc các bạn như tôi sớm tìm lại chính mình và niềm vui trong cuộc sống.",1,weak_high_conf,2
mv cam dong nhan van khien long tro nen thanh than cam on tgia da dua den 1 bai hat rat hay,0,weak_high_conf,2
"Hay quá nè. Đúng chuẩn con gái nhạc sĩ đa tài đa tình. Bài rất hay, mong thành hit nha e.",0,weak_high_conf,2
Cảm ơn bạn vì video bổ ích,0,weak_high_conf,2
"Bs ơi tôi sau khi uống thuốc levofloxacin 500 mg để trị hp bao tử hai tuần .Sau đó tôi bị khóc mất kiểm soát, khó thở sợ sệt,cơ thể cạn kiệt sức lực, luôn nghĩ điều tiêu cực. Bs cho tôi uống thuốc trầm cảm rối loạn lo âu. Có phải thuốc kháng sinh đó dẫn đến tôi bị bệnh rlla và trầm cảm không bs.Và tình cờ tôi vào group những người uống levofloxacin, người thì nói sẽ bị hỏng não tổn thương tk trung ương vĩnh viễn,rồi liệt, rối loạn cơ thể dù đã chụp mri đều bình thường nhưng cơ thể vẫn bất thường .. Tôi vì quá sợ hãi mà dẫn đến khó thở khóc co giật phải cấp cứu. Vậy bs trả lời giúp tôi phải thuốc đó gây hại não ko ạ. Tôi luôn bị ám ảnh thuốc đó làm tôi bị bệnh rối loạn não, rối loạn cơ thể và sẽ bị điên loạn trong tương lai và tôi luôn sợ hãi. Bs có thể giải thích giúp tôi Cảm ơn bs nhiều ạ",1,weak_high_conf,2
"Nghe vì sao thế nhỉ ,một cô bé đang trong độ tuổi dậy thì như em đang có rất nhiều áp lực về mặt tâm lí ,tinh thần lại có thể có tâm trạng tốt hơn hẳn.Em dù còn nhỏ nhưng lại cần phải học và nghĩ về những kì thi ,những ước mơ mik cần hướng đến.Thật may khi biết rằng không chỉ có một mik em trong thế giới bất lực và mệt mỏi này.Những lời nói,những lời an ủi có thể giúp em có động lực để hướng tiếp về một tương lai hơn.Cảm ơn vì sao thế nhỉ! nhé.",1,weak_high_conf,2
"*_Chia sẻ rất hay, nghe tuyêt vời và ý nghĩa_*",0,weak_high_conf,2
Hay quá. Mình nghĩ khi bản thân đã được trang bị những vấn đề tâm lý bản thân sẽ có thêm kỹ năng để đương đầu với những điều tiêu cực trong cuộc sống của chính mình và của mọi người. Cảm ơn kênh rất nhiều.,0,weak_high_conf,2
"Truyện hay, ở đời có những người bạn ích kỷ ghen ghét với hạnh phúc của bạn mình. Lúc nào cũng tìm cách phá bạn. Mẹ con của Làn thật là bỉ ổi, cho con gái mới 17 tuổi đến ở nhờ nhà bạn hòng cướp con trai của bạn từ tay con dâu của bạn, để phá hại hạnh phúc gia đình bạn chiếm đoạt tài sản của gia đình bạn, thật kinh khủng. Cảm ơn tác giả và MC đọc rất hay.",0,weak_high_conf,2
"""Kiều Thơ Mellow""idol xinh đẹp 😍 dễ thương kute 😍😘 hát hay quá 👍👏 thơ idol có chất giọng lạ ngọt ngào ấm thật 👍❤ thơ idol rap hay chất thế 👍❤ thất tình nghe thơ idol hát thì toang lun 😭",0,weak_high_conf,2
