comment_text,label,source,weight
Anh có phải anh em ruột quốc bin không,0,phobert_v2_confident,1
Áp lực học tập mà nhiều người bị giống mình Nhiều người cũng có thể bị trầm cảm 😢😢😢😢,1,weak_high_conf,2
"Mình luôn cố gắng mọi thứ chăm sóc tốt cho con , họ chỉ nhậu nhẹt k quan tâm đến tâm trạng của mình sao lại như vậy chứ,, lúc yêu nói đủ thứ cuối cùng mình k nhận được gì,, nhậu về cắm mặt vào điện thoại rồi ngủ,, mình mới sinh e bé,, bị đau đi khám nhiều nơi họ nói street,lo âu ,, biết mình như vậy rồi vẫn k an ủi còn tạo áp lực nữa,, khuyên các bạn trẻ đừng lấy người như vậy khổ . muốn tâm sự mà k biết nói với ai,, nên mình lên đây",1,phobert_v2_confident,1
Sao mà nghe nhạc này nhớ nyc ghê😊,0,phobert_v2_confident,1
Thất tình cx ko yên❤,0,phobert_v2_confident,1
"E là người dân tộc Dao ở vùng cao Hà Giang...e bị từ 2019...5 năm rồi mà vẫn chưa thể chiến thắng đc bản thân chiến thắng đc giới hạn đi xa hơn ra khỏi vùng an toàn....suy nghĩ lặp lại nhiều ngày một suy nghĩ cả nghìn triệu chứng lúc đầu bị e còn phải đi viện thở oxy giờ thì em đi làm đc rồi nhưng phải ở gần nhà xa là ko thích.. chúc các anh chị ko may bị Hội chứng Tâm lý này hãy cố gắng để sớm vượt qua...nghe Chị Đoàn Thị Lâm, Giang yana, Nhật Ký của Đạt rất ý nghĩa trên các nền tảng như Youtube ạ",1,phobert_v2_confident,1
"...âyda, có một chút xí thu vị ko hề nhẹ!!! ko gì hết mà sao mình thích quá vậy ta!!! vừa thấy Yt báo là cmt... kệ cũng đc!!!...",0,phobert_v2_confident,1
Nghe ngủ ngon thật chị ak cam ơn chị 😊,0,phobert_v2_confident,1
"xin hoi BS toi bi roi loan tram cam va lo au , toi dang dieu tri duoc 10 nam , hien tai toi bi roi loan tieu hoa , toi uong CEREBIO duoc khong a",1,weak_high_conf,2
"Our world continues to grow more and more dystopian. Resources are hoarded by the elite, and there's no more incentive to push harder than the next person. We're basically having our time stolen in order to prop up the greedy",0,phobert_v2_confident,1
Cực kì xuất sắc chị ơi ❤❤❤❤❤❤❤❤❤❤❤❤❤cho ngàn tim chị ơi🎉🎉🎉🎉🎉😮,0,phobert_v2_confident,1
Chú đinh đoàn nói rất đúng và rất thâm túy chỉ có người mang phần con nhiều hơn phần đầu thì mới yêu con rồi lại yêu cha,0,phobert_v2_confident,1
"xem đến ss3 thì thấy a này như ông chồng trong phim ntr vậy, bất lực vl",0,phobert_v2_confident,1
Tôi bị trầm cảm từ lúc 9 tuổi 😢,1,phobert_v2_confident,1
Nghe hoài không chán.. rất chi là chữa lành ☺️♥️,0,phobert_v2_confident,1
Câu từng chữ từng lời từng ý nghĩa con là diêu mỹ con kính xin cúi đầu cảm ơn thầy con là diêu mỹ con nam mô a Di Đà Phật,0,human_gold,3
"Trò chuyện đêm khuya nào lão cũng khuyên anh em nhiều cái thấm phết, đúng nghĩa Streamer có tâm Mong rằng các anh em Cter gặp khó khăn có thể vượt qua được sóng gió, đời còn đẹp khi ta là Cter mà.",0,phobert_v2_confident,1
hay ạ🥰,0,phobert_v2_confident,1
"trước roti ra tưởng k hay nên k nghe,giờ thấy nổi nên nghe thấy hay nghe suốt,rôti ra bài nào k là nghe hết k hợp tai là k nghe,còn nghe hợp tai thì nghe tới thuộc xong ngấy mấy thôi",0,phobert_v2_confident,1
Gian vi ma sang an noi luu loat nguoi hoan hao❤❤❤❤❤❤❤❤❤❤,0,phobert_v2_confident,1
"Em sắp thi vào c3 lúc nào em cũng có suy nghĩ là mình k đủ năng lực, suy nghĩ rất nhiều và bị ám ảnh, cô có thể giúp em vơi đi nỗi ám ảnh và tăng sự tự tin dc k ạ",1,phobert_v2_confident,1
vô tình lọt vào đây nhưng vô cùng thỏa mãn với lượng kiến thức mới mẻ và cách truyền đạt rõ ràng của ad. Chúc kênh của ad phát triển thật mạnh mẽ để nhiều người có thể được nghe những kiến thức bổ ích này. Thank ad nhiều nhen🥰,0,phobert_v2_confident,1
cảm ơn bạn rất rất nhiều về những kiến thức bổ ích này,0,weak_high_conf,2
Sao nhiều m thế a ship cho em con 😂,0,phobert_v2_confident,1
"Video lần này mình cảm thấy Quỳnh lại đẹp hơn, rạng rỡ hơn và truyền cho mình rất nhiều năng lượng tích cực. Mình rất thích những điều Quỳnh chia sẻ, mình luôn dành thời gian xem video của Quỳnh luôn trao dồi và không ngừng học hỏi lắng nghe thêm nhiều kiến thức. Và mình thật sự được lan toả năng lượng từ bạn, thần thái , khuôn mặt , giọng nói và sự rạng rỡ ... mình thật sự hiểu tính nữ và sự thu hút quyến rũ là như thế nào. Cảm ơn Quỳnh rất nhiều vì những giá trị bạn mang lại <3",0,weak_high_conf,2
Anh ơi sao lúc quay phim ba đứa giống nhau vậy,0,phobert_v2_confident,1
"tôi buồn lắm, tôi có gia đình nhưng ko ai bên cạnh khi tôi bệnh",1,phobert_v2_confident,1
Chắc e chọn cô đơn để dc bình yên,0,phobert_v2_confident,1
"Tui đi ăn phở là thường là thi khát nước thì chỉ cần kêu trà thôi là đc, miễn phí á Quán phở rui hay ăn là trà tắc là miễn phí luôn á Chỉ thêm tiền thi mua nước ngọt thoạt kem thoi",0,phobert_v2_confident,1
"Giọng chị Phi Nhung hát bolero xưa là hay nhất luôn ngọt ngào da diết để vào lòng người nghe những ấn tượng đẹp giọng hát sắc đẹp của chị PN "" Giọng chị PN hát bolero là nghe đã cái lỗ tai",0,phobert_v2_confident,1
Cám ơn Cha Toại nhiều,0,phobert_v2_confident,1
E bị 5 tháng rồi e bị rối loạn lo âu hoảng sợ . sợ lắm có ai bị giống em k 😢😢,1,phobert_v2_confident,1
Nghe những câu nói cãi nhau con mệt lắm áp lực học hành mệt lắm con muốn biến mất khỏi cuộc sống này 🙂,1,weak_high_conf,2
"Cuộc đời là bể khổ, hết khổ thì cũng hết đời.tình yêu là thứ vô hình nhưng sức mạnh thì vô cùng khủng khiếp.",0,phobert_v2_confident,1
Mình xem nhiều nhưng chỉ thích và tin mỗi bác sĩ Wynn Trần thôi . Cảm ơn bác nhiều nhé . Chúc bác sức khỏe và hạnh phúc,0,phobert_v2_confident,1
Công nhận là sướng thiệt đó nhưng sợ không tiếp thu đủ kiến thức😂😂😂,0,human_gold,3
"Mik tâm đắc vs điều nào và mik sẽ áp dụng nó ntn Tôi tam đắc nhất là -Chăm sóc bản thân hợp lý -tôi cũng hơi ngại tiếp xúc vs con ng nên tôi bắt đầu vs 1 con chó, mèo - cởi bỏ bộ áo giáp "" tôi ổn "" để nhận dc sự giúp đỡ của ng khác chứ tôi ko thể ổn mãi dc - thứ 4 - nói chung là tất cả tôi rất tâm đắc Âp dụng - tôi ăn uống đều độ, bỏ những tính xấu, xây duengj thói quen lành mạnh, tập thể dục thể thao, chăm sóc bản thân hợp lí.... - tôi sẽ tiếp xúc vs con mèo, đến con nít đến mấy ng nhỏ tuổi hơn đến nhưngc ng bằng tuổi đến những ng lớn tuổi hơn... - lúc nào tôi ko thấy ổn tôi sẽ chia sẻ vs Ng khác về khó khăn của mik để nhận dc sự giúp đỡ chứ ko dc che giấu nếu che giấu bản thân sẽ càng cô đơn và cái khó khăn đó sẽ nhấn chìm tôi trong sự tuyệt vọng - nuôi dưỡng những quan hệ thân thiết để có những ng hiểu mik trong lúc khó khăn mệt mỏi - một phần tôi ngại giao tiếp đó là tìm điểm chung. Tôi gặp vd vương tôi vs nó dell có điểm chung nhưng trong CV, cuộc sống hangef ngày, cách sống .... Tất cả những điều đó ai cũng gặp ai cũng có thì tôi chỉ cần hỏi nhuengx j ai cũng gặp ai cũng có là OK ko phải tìm điểm chung để khoét cái vuẹc thẳm ngăn cách giữa hai người vs nhau - ko đặt cược tất cả ,ko đặt cược tất cả vào 1 tình bạn, ko đặt cược tất cả vào 1 mqh mà lơ là những mqh khác nếu mà họ mất đi tôi nhìn đi nhìn lại thì changer có ai tâm sự CIA sẻ cả vì các mqh khác cũng đã "" chết "" cho nene ko dc đặt cược Tata cả vào 1 mqh, tôi nên xây dựng các mối quan hệ khác dông đều - lâu lâu cô đơn cũng tốt tôi sẽ kết nối lại vs bản thân chs 1 mik, xem tivi 1 mik, thiền 1 mik..... 1 chút cô đơn cũng tốt cho bản thân tôi kết nối lại vs bản thân mik",0,human_gold,3
Bay quá chuẩn xác,0,phobert_v2_confident,1
"Em chào anh Trí. Năm nay của em, là 1 năm mà em nghĩ nó sẽ cứu rỗi đc những tổn thương, kí ức chưa chữa lành của em từ khi mới ra trường tới bây giờ, nhưng thực sự thì không. Em mắc chứng bị sợ những gì mà mình không biết làm, em không biết phải nói như thế nào. Từ cái những cái job đầu đời đó, em đã quyết định bỏ chuyên ngành của em, và tự nhủ mình phải vượt qua nỗi sợ, dũng cảm để theo đuổi 1 cơ hội mới, chuyên môn mới khi em gặp đc 1 đàn anh mentor. Nhưng ở công ty này, công việc đó, nó vẫn ko ưng ý mình được, em dành ra gần 2 năm để learn và master rules rồi, em nản lắm nhưng nó vẫn có tia sáng, và tia sáng đó tới thì lại đốt rụi mọi thứ. Để rồi khi em nghiêm túc, em nhận thấy công việc mình làm nếu như ra ngoài, mình vẫn ko thể mang kiến thức đó đi ra ngoài làm kinh nghiệm đc, vì kinh nghiệm của em làm nó vẫn ở cấp độ thô sơ, rồi làm lâu năm, có biến chuyển gì mà nhảy việc, thì người ta ở trên trời, kinh nghiệm mình vậy thì họ đã bỏ từ kiếp trước. Cho nên em nghỉ việc (và có nhiều lý do khách quan khác nữa), em mong đợi sẽ bắt đầu lại với vị trí thấp nhất của chuyên môn đó, nhưng ở môi trường nó tốt hơn. Nhưng cái tổn thương, kí ức đó lại quay về với em, em bây giờ mất đi cái niềm tin ở bản thân, em chẳng biết làm cái gì cả. 4 năm học đại học của em, em đã bỏ rồi, nghề mới cũng giống như là học lóm vậy. Đi phỏng vấn thì họ cũng cảm giác đc, nên phỏng vấn trầy trật lắm a à. Em nghỉ ở nhà chắc nửa năm luôn rồi, mà em vẫn chưa tìm được cho mình 1 cái lý do nào để đi tiếp luôn, nó mâu thuẫn đủ thứ. Ngoài công việc thì năm nay, em còn phiền muộn trong tâm tư tình cảm nữa, nó cũng tác động khá lớn đến những quyết định của em trong công việc nữa. Haizzz thở dài không biết nhẹ người hơn đc ko a ơi. Em biết em viết văn không hay, và có thể câu chuyện em nó dẫn dắt sang hướng sn khác so với sn em muốn truyền đạt. Nhưng em cảm ơn anh và mọi người đã đọc nhé.",1,phobert_v2_confident,1
Tôi là bùi văn thị xã yên lạc nhập ngũ năm 1972 và hành quân vào chiến dịch quảng trị đến năm 1975 phục viên đến nay vẫn không có chế độ gì không được đi giám định thương tật tôi có bị thương ở chiến trường tôi vào quân khu các đồng chí trong quân khu bảo giấy tờ tôi qua thời gian rách nát không rõ về đơn vị để lấy lại tôi về đơn vị tôi ở lục ngạn các đồng chí đơn vị giở sổ lưu trữ danh sách tôi bị thương ở quyển số 2 trang 26 và phổ to cho tôi mấy bản bảo về đưa cho tỉnh đội và huyện đội nhưng vẫn không gọi giám định bây giờ tôi đã không còn khỏe đã 74 tuổi liệu tôi có thể nhận được sự quan tâm của xã hội không hay ra đi trong buồn tủi đây,0,phobert_v2_confident,1
Mình bị mất ngủ uống thuốc rối loạn lo âu trầm cảm 6 tháng đêm ngủ được 5h trưa ko tài nào chợp mắt được..buồn quá,1,weak_high_conf,2
Hai hay nhất,0,phobert_v2_confident,1
Thật là yêu thích HNH .cảm ơn hnh đã về kon tum hát lại bài này . nghe và nhìn tận mắt ❤🎉,0,phobert_v2_confident,1
Nhìn mẹ thông minh quá😊😊,0,phobert_v2_confident,1
"cám ơn chị rất nhiều, hiện tại em đang cảm thất rất thất vọng về bản thân, nhiều việc không như ý do chính lỗi lầm của mình, nhờ những chia sẻ của chỉ, em cảm thấy mình sẽ cần phải tiếp tục nỗ lực hơn, mong mọi việc sẽ trở nên tốt hơn. Chúc chị và gia đình nhiều sức khỏe và thành công trong cuộc sống",1,phobert_v2_confident,1
Mẹ Việt Nam Anh Hùng và các chiến sĩ luôn luôn nằm trong tim của nhân dân Việt Nam😢,0,phobert_v2_confident,1
Hay quá em ơi CS CHẤN Minh Official vùa đẹp trai vừa hát hay sân khấu cũng rất đep chúc em mãi tỏa sáng trên sân khấu❤❤❤❤❤❤❤,0,phobert_v2_confident,1
Tôi bị bệnh này cực kỳ khổ sở,1,phobert_v2_confident,1
90%người bệnh ko biết mình bị stress trầm cảm mà khi bị bảo đi khám tại bv chăm sóc sức khỏe tâm thần thì ko đi vì sợ người ta bảo mình bị bệnh tâm thần,1,weak_high_conf,2
"Mình rất biết ơn khi gặp được vd này của Vừng. Mình vừa trải qua một thời gian khá là khó khăn nên muốn chia sẻ với mọi người một tí. Mình đang học 12, đã xác định được đam mê cũng như ngành học yêu thích của mình, cũng có rất nhiều động lực để cố gắng. Nhưng bây giờ mình mới bắt đầu vào học để ôn thi. Trước đây mình luôn ở trong trạng thái tự dằn vặt bản thân mình. Mình áp lực đồng trang lứa, các bạn của mình mặc dù trước đây họ học kém hơn nhưng bây giờ thì đã bỏ xa mình rất nhiều. Mình cứ chìm trong suy nghĩ tại sao lúc trước mình học giỏi như vậy nhưng mà bây giờ gặp bài toán dạng thông hiểu-vận dụng mình cũng không làm được. Hơn nữa, mặc dù mình đã làm dạng toán đó rất ổn nhưng mà vào thi thì lại không làm được, khiến cho điểm kiểm tra của mình rất là thấp. Mặc dù làm đẹp học bạ không phải là mục tiêu của mình nhưng mình cứ nghĩ nếu kiểm tra trên trường mình không làm được thì lúc thi đại học sẽ như thế nào?. Cứ chìm trong những suy nghĩ đó ngày qua ngày khiến mình bỏ lỡ rất nhiều thời gian học tập quý giá. Bây giờ mình vẫn chưa thoát khỏi hoàn toàn nhưng mình biến những áp lực đó thành động lực để mình cố gắng từng ngày. Mình đang lập nên một thời gian biểu, cũng như cố gắng dậy sớm hơn. Mặc dù điểm xuất phát của mình trễ hơn nhưng mình phải cố gắng ngay bây giờ, không phải để chiến thắng ai hết mà chỉ là chiến thắng bản thân của mình. Hy vọng bạn nào đang mắc phải tình trạng giống mình thì có thể vượt qua nhé 😉😉 Tiện thể thì anh chị nào đã từng học hoặc đang học online Toán thì có thể rcm cho em một thầy ổn với ạ, kiểu thầy dạy livestream theo từng bài và phân dạng cụ thể chứ không phải mình đăng kí rồi thầy đưa cho mình một khóa học để mình tự học ý. Em cảm ơn mọi ngườiii rất nhiềuuuu",1,phobert_v2_confident,1
dạo này em hay căng thẳng mệt mỏi do công việc nên chắc đó là nguyên nhân teo âm đạo,1,phobert_v2_confident,1
12:55 e đang ở nhà cũng chả giao tiếp vs ai trg 1 ngày chỉ có trg phòng k giao tiếp ai cả e rất cảm thấy tự ti càng thấy mik xấu k nói nói chuyện vs ai cả nên rất ngại khi nói chuyện kể cả người nhà e k bt giao tiếp ạ vì ngại vs mng,1,phobert_v2_confident,1
Áp lực học hành và gia đình khiến nhiều hs có nguy cơ trầm cảm lắm ák,1,weak_high_conf,2
❤cau chuyện có thật... rất hay rất chuyện cảm... cảm ơn người đc.. cảm ơn tg... Cuối cg cau chuyện kết thúc vẫn có hậu....ỞKE quá tuyệt vời luôn....❤❤❤❤❤,0,weak_high_conf,2
tôi đang thấy mệt hơn. mệt hơn. nản mọi thứ,1,phobert_v2_confident,1
Cảm ơn Bác sĩ rất nhiều…. Chúc luôn vui khỏe an lành….,0,phobert_v2_confident,1
đúng vậy ❤,0,phobert_v2_confident,1
mình có một thắng bạn thân nó truyên né tớ tránh và hay bơ tớ nhưng khi mình nó chuyện với đứa con trai khác thì giọng của nó như đang ghen tuông 1 cách vô cớ,0,phobert_v2_confident,1
đề nghị shop ra bản karaoke :))),0,phobert_v2_confident,1
"Trước đây mình từng nghe một câu chuyện rằng: Có một phóng viên hỏi một nhà văn nổi tiếng rằng ""Ông hút thuốc nhiều như thế thì ông không lo cho sức khỏe của ông sao?"" Ông cười phá lên và trả lời rằng ""Vợ tôi luôn càm ràm về tật hút thuốc của tôi, đó chắc là lý do vì sao bà ấy mất cách đây 30 năm rồi.""",0,phobert_v2_confident,1
Tôi bị 4 điều đó,1,phobert_v2_confident,1
"Thực sự mệt mỏi, áp lực Gia đình, Tiền bạc... không 1 ai để tâm sự, giải bày chỉ có 1 cách duy nhất là cười nói suốt ngày rồi đêm đến khói thuốc đôi khi là nước mắt. Nghe 1 ca khúc đúng tâm trạng thôi là đủ rơi nước mắt :((",1,weak_high_conf,2
"Rồi đến khi con nó tự tử thì lại tự dày vò bản thân, nói này nói nọ",1,phobert_v2_confident,1
"Cổ nhân nói không sai: khi mình mạnh mẽ và sáng suốt, mọi điều tốt lành sẽ tự tìm đến. Cảm ơn kênh đã chia sẻ triết lý quá sâu sắc – ai đang lạc hướng nghe được chắc chắn sẽ có thêm ánh sáng để bước tiếp 🌿🙏",0,phobert_v2_confident,1
Cảm ơn Hiên Dương,0,phobert_v2_confident,1
Cảm ơn a luôn chia sẻ những điều tuyệt vời❤,0,weak_high_conf,2
"Mình thề 100%, cái trầm cảm, nổi đau khổ, nổi buồn vô đáy và trống rỗng nó khó chịu vô cùng luôn á. Tất cả mọi thứ điều có 1 đặt điểm chung là đc xuẤt phát từ tổn thương mà người khác để lại trong tâm hồn, tim mình 1 vết sẹo mãi ko thể phai đi. Mình bt đôi khi mình trên con đường đến vs ước mơ của mình là điều ko thể chối cãi. Mình bt ước mơ của mình lớn và khoảng cách bây giờ thật xa vời tầm tay của mình... Mình ko thích phải sống 1 cuộc đời yên tĩnh, mình luôn có 1 cái suy nghĩ rằng. Cuộc đời của mình dù sao cũng phải chết nên phải làm cái gì đó cho gia đình, anh chị em, bạn bè, quốc gia và cả TG để có thể đc ghi tên vào lịch sử. Mình đã trầm cảm 7 năm r . Mình ước mong sao khi mình về già cũng 1 nữa kia của mình đi đến cuối đời...😢😢😢😔😔😔😭",1,human_gold,3
Sao tui bị tâm thần chứ tại sao chứ thôi chết thế là cả nhóm bạn của tui bị tấm thấn lun😂😂😂,1,phobert_v2_confident,1
kẻ vì tiền mà mù quáng. người vì tình cũng vờ như mù để tiếp tục iu ☺☺,0,phobert_v2_confident,1
Ngồi lặng lẽ nghe bản nhạc này..rồi lướt xem cmt của mọi người..cảm giác thật khó tả..mọi thứ rồi sẽ ổn cả thôi... Chúc mọi người những điều tốt đẹp nhất ❤️❤️❤️,0,phobert_v2_confident,1
Hôm nay là ngày cả nước hát Quốc Ca nhiều nhất Sáng hát khai giảng Tối hát và ăn lẩu Thái,0,phobert_v2_confident,1
"từng cảm xúc, từng kỉ niệm ... hiện lên theo từng câu hát của Nhi ... iu Nhi",0,phobert_v2_confident,1
Nghe mà thấy nghẹn lòng mình qúa áp lực đều như đc giải toả một nửa cảm giác ko đc người nhà tin tưởng mệt lắm chỉ có chị mình thương mình nhất nhưng lại ib làm xa nhà ko về mỗi lần nói chuyện với chị mình cảm thấy ko thể kìm đc nước mắt 😢😢😢😢,1,phobert_v2_confident,1
Such a Beautiful voice!,0,phobert_v2_confident,1
2026 ai nghe điểm danh nà 👍,0,phobert_v2_confident,1
Chốt là tránh xa điện thoại cụ thể là mxh và game khi ngủ dậy để làm việc hiệu quả hơn,0,phobert_v2_confident,1
"Dạo này mình cảm thấy mình thật kì cục . Đã có lúc mình cảm thấy thật lạc lõng trơ vơ trong tập thể rồi cảm thấy sao mình quá khô khan đến mức lạc loài . Mình để ý cái nhìn của người khác quá, và thật khó để làm ra bộ dáng của mình. Rồi khi đã hòa nhập tốt hơn, mình cười nhiều hơn, niềm nở và tin rằng mình tự tin hơn rồi, vui vẻ hơn rồi thì đùng một ngày , mình trống rỗng bên trong mình, chẳng còn muốn bắt chuyện hay làm vừa lòng ai, mình chẳng muốn tin rằng mình có thể đạt được điều gì nữa, điều gì cũng thật mệt mỏi . Đáng sợ hơn là mình có nỗi sợ mắc bệnh trầm cảm, trở nên khác thường và không làm được gì, sợ một ngày cảm xúc trong mình sẽ chai sạn, tính cách trầm bổng của mình sẽ chỉ còn như mặt nước tĩnh lặng . Nhưng rồi mình vẫn cười, lúc nói chuyện cùng mọi người mình vẫn cười như hiển nhiên và cười dễ dàng lắm. Nụ cười của mình từ khi nào lại dễ dàng thoáng qua như vậy? Vì tưởng rằng mình bị trầm cảm nên mình thấy tủi thân vô cùng khi mắc căn bệnh mà có lẽ chẳng ai hiểu và vốn không hay chia sẻ những tâm sự lòng và không tin tưởng nhiều người, mình đã chọn câm nín mặc cho cảm xúc có rối bời Chỉ là một ngày hôm nay, mình chai sạn vì những thất vọng; vô vọng về việc mình sẽ chẳng thể làm được ... Nhưng cảm ơn nhé ""vì sao thế nhỉ"",mây trời và sông nước, tiếng cười của em bé, cái ôm của bạn và gia đình, giọng đọc trong video này đã giúp mình tìm thêm một lí do rồi đấy, để lại thêm yêu cuộc sống này. Thật ra mình là đứa ""nhận thức cao"", hay băn khoăn đủ thứ về những gì xảy ra trong tâm trí và về hành động của mình . Mình đã rất lạc quan và có khi lạc quan vô căn cứ, mình đã trẻ con và đã mộng mơ nhiều, chỉ là giờ đây chắc mình đã tạm biệt con người ấy để ít cảm xúc hơn trước",1,weak_high_conf,2
"Bs ơi tôi còn rất khỏe mạnh mà sao cứ nghĩ mình sắp tới giờ chết,cảm thấy như mình đang có lỗi,đang như là tội phạm",1,phobert_v2_confident,1
"Nó chỉ lo thay đổi người khác mà quên thay đổi bản thân mình Nó tự buồn tự ngẫm nghĩ Thời nay làm gì có chân tình Ngoảnh đi ngoảnh lại nó vẫn 1 mình Chạy theo thời gian đang trôi nhanh Người nó yêu cũng rời bỏ nó Vì lý do nó chưa trưởng thành Nó lấy áp lực chuyển thành niềm vui Để phân phát vào từng câu chữ Nó rơi nước mắt vì người nó yêu Nó còn bận tâm rất là nhiều thứ Nó cô đơn hơn những gì nó kể Nó đâu còn gì để mà bám víu Đúng là đời nó bạc như vôi Nó cần liều thuốc chữa lành tình yêu Thứ đắng nhất không phải là thuốc Mà khi ta nếm nước mắt của mình Thứ khiến ta say không phải là rượu Mà là hợp âm của chính chữ tình Lúc nó nghèo không người ngồi cạnh Lúc nó sai không người bao dung Những gì họ nói về nó Tất cả mọi thứ chắc gì là đúng Sài gòn xa hoa nó bôn ba Tự mình gánh chịu những mệt mỏi Tâm nó tưởng là nở hoa Ngờ đâu ngoài kia là mệt nhoài Có người nhau gặp để trả nợ Có người gặp để nối duyên xưa Nó chờ điều đẹp tới Như đợi cầu vồng ẩn nấp sau mưa Hook : Nó từng mơ mái nhà nho nhỏ nhưng đời lại dạy nó cách co ro Đồng tiền biến nó từ đứa trẻ trở thành 1 kẻ tính toán so đo Có những tối chẳng gì để thở ngoài điếu thuốc , tiếng lặng trong tim Nó thẫn thờ giữa phiên chợ đời muốn kết thúc cho sớm xong phim Nó không chọn lối đi như thế , mà số phận buộc chân phải giẫm đá Mà tình yêu thì đâu thể lựa trong tay cũng không có mã giảm giá Có lần say nó cười trong quán nụ cười vang giữa những gã điên tình Cũng chẳng có một ai cạnh nó chỉ có bản thân nó tự khuyên mình Ver 2 : Nó chỉ lo trở thành người tốt mà quên mất mình xấu dáng vẻ ngoài Tay bám bụi không dám dụi mắt nên cứ ngỡ rằng mình sẽ trẻ hoài Nó mãi lo trời đổ mưa bạc , sẽ xóa hết những thứ thâm kim Mà đâu biết triệu giọt mưa ấy mới là nguồn cơn khiến nó đau tim Cô đơn hơn câu từ dang dở , viết nửa chừng chẳng muốn ghi thêm Ai cũng tưởng là nó mạnh mẽ trước lúc nó khóc vào khi đêm Nó chuyển buồn bã vào đám khói , thả lên trời tan biến theo mây Nó sở hữu chiếc vòng lời nhắc không rời phút nào khi luôn đeo tay ( vòng safe pins) Thứ đắng nhất không nằm trong vị mà ở trong lòng nơi chẳng ai hay Không phải men làm nó chếnh choáng là do đời vùi nên mắt hay cay Có người vội lướt qua như gió , người ở lại để đợi hóa giông Nó xem người là vàng bạc mà đời trả lại toàn sỏi đá không Có người đến ở giữa bể dâu để nó có nỗi đau đầu đời Có người đến khai sáng cho mắt để nó thấy rõ được sắc màu trời Sài Gòn không cứu được nó , khi lướt qua rồi còn lưu tên nhau Nó chỉ lo người sẽ lại khổ , nên xin được phép phải dừng bên nhau",1,weak_high_conf,2
Đứa con rất thông minh bảo vệ mẹ 😂😂😂,0,phobert_v2_confident,1
hoi tht nay hoi xua thi van chi bnhieu diem?,0,human_gold,3
"Em năm nay chỉ mới 17 tuổi mà đã bị mất ngủ như vậy , lúc nào trong đầu cũng văn vẳn mấy bài nhạc mà không thể nào kiểm soát được những suy nghĩ cứ dồn dập kéo đến cảm giác sợ hãi cứ dân trào lên gần 2 tháng nay em bị mất ngủ . Nói thật em rất lo sợ nó đã ảnh hưởng rất lớn đến cuộc sống và học tập hàng ngày của em khám bs thì cho thuốc không ăn thua hiện giờ em rắt lo lắng em mong chị thấy cmt này và chỉ em cách khắc phục ạ",1,phobert_v2_confident,1
Từng câu từng chữ như chạm vào những trải nghiệm đã qua. Cảm giác vừa hoài niệm vừa như được dẫn đường.,0,phobert_v2_confident,1
"Càng trông mong lại càng thất vọng, tình cảm càng nhiều thất vọng càng cao , tôi từng là người trầm cảm , cảm xúc đã chai sạn đến mức ko còn biết cười biết khóc , đau à , dao rạch vào da tôi hàng trăm lần nhưng cảm giác duy nhất là mong đc chết , tôi đã mất quá nhiều đến mức ko còn gì để mất nữa ,",1,phobert_v2_confident,1
"Muốn dành ra một khoảng thời gian nghỉ ngơi thật sự để vượt qua trầm cảm nhưng sức ép phải kiếm được tiền lúc nào cũng vây quanh. Càng bị ép thì càng không làm được. Những ngày bị gọi là thất nghiệp, trong túi không có đủ 10 nghìn đổ xăng, lờ đờ, chậm chạp, có xin việc lúc này cũng chẳng công ty nào nhận cho nổi. Không dám đi đâu gặp ai, nói chuyện với ai, chỉ ngồi khóc một mình.",1,weak_high_conf,2
"Hay quá, cám on bạn rất nhiều!",0,weak_high_conf,2
"Nghe bsy giảng bài hay quá, vui quá, yêu quá ❤❤❤, buồn cười quá 🤣🤣🤣...",0,weak_high_conf,2
"Tuyệt vời quá nghe như giọng hát của thanh Thúy xưa …cám ơn Thúy Huyền,chúc mạnh khỏe hạnh phúc và thăng hoa 🌹 trên con đường ca hát nhé ❤❤❤",0,weak_high_conf,2
"Một kết luận tuyệt vời chuẩn không cần chỉnh"" lúc đói khát kiến thức thì đọc tới đâu nhớ đến đó và nhớ rất lâu""! Cám ơn Tiến sĩ",0,weak_high_conf,2
"Ultr e đang uống nước luôn, chưa xem xong sặc luôn nước",0,phobert_v2_confident,1
Làm một cái tone Nam nữa đi chị mình😊,0,phobert_v2_confident,1
Em gái em nó giống chị giảm cân thì được có xí thì ăn thì tăng lên 2kg luôn 😂😂,0,phobert_v2_confident,1
Vào y tế xếp hàng như xếp cá khô. Chịu 😄😄😄,0,human_gold,3
2021 ai hát lại k,0,phobert_v2_confident,1
ch có trên zingmp3 hả a,0,phobert_v2_confident,1
"SO Good i am listening it right now thanks you nhac song ngoc linh qua hay ... cam on anh Nguyễn ngoc linh nhieu lam qua hay hay lo po loi .. cam on ban ralo ..,, sang tác rat hay !!! Cam on ai ralo nhe !!!🥳🥳💕💕💕💕💕💕💕💕💕💕💕chuc mung bạn nhe ….",0,weak_high_conf,2
Không ai hiểu được trầm cảm nó đau khổ đến mức nào chỉ có người mắc bệnh mới hiểu được,1,weak_high_conf,2
Mấy bữa nay toàn những vụ nhảy lầu tự tử vì áp lực học ko,1,weak_high_conf,2
