comment_text,label,weak_label,confidence,depression_score,matched_keywords
1 đứa bé 11t pải trải qua những điều áp lực áp lực gia đình áp lực công việc áp lực tất cả bị gia đình ép nghĩ học từ lớp 1 ht áp lực này tới áp lực khác phải đi làm xa gia đình tôi mệt lắm rồi:(😢,1,depression_auto,high,9,áp lực|áp lực gia đình|áp lực công việc
Ông huy ko tài lanh cho thương gặp trà là đâu có chuyện.,0,uncertain,low,0,
Vẽ cái này chỉ có Què tay lun😂😂,0,,,0,
"Tuyệt vời, em là ng comment đầu tiên. Nghỉ lễ được nghe video mới của c cũng là một món quà quý, cảm ơn chị ạ🌷",0,normal_auto,high,-4,cảm ơn|tuyệt vời
Con rất thích những bài hát tâm trạng này,0,,,0,
muốn tạo thời gian biểu thì nên sử dụng app nào ạ,0,,,0,
"Chẳng biết từ khi nào mình đã sub kênh bạn nhưng thật sự podcast bạn đã chạm vào sâu tâm khảm của mình, mình đang đi về đâu, liệu mình có thật sự đang sống, ngày qua ngày cứ sống như kẻ không hồn, làm việc thì chẳng có gì ra hồn, mình hiện tại mới đang ở năm 2 đại học, mẹ mình mất mới năm qua. Cứ bảo cố gắng sống vì ước mơ của mẹ, còn em còn bố, nhưng thật sự mình ngột ngạt quá. Mẹ luôn là chỗ dựa tinh thần cho mình nhưng mà… giờ bạn bè cũng chẳng có mấy, học trung bình khá. Tôi đôi lúc nghĩ tới việc kết thúc",1,uncertain,low,0,
Con cảm ơn thầy bài giảng rất hay ạ....,0,normal_auto,high,-4,cảm ơn|rất hay
Em bị phạt ko nghe cô giảng bài mà ko nghe bị cô moi phụ huynh 😂😂😂😂,0,uncertain,low,0,
"Bà này có bồ, mới 50t...nhưng mưu cao, hỏi anh Đinh Đoàn cho ck nghe để ra vẻ hết nhu cầu, qua chương trình, tôi khuyên ông ck 1, vk nếu có bệnh nền( ko bàn), còn ko theo dõi 2, đi đâu phải báo cáo..vì động viên ck đi bà khác, mình đi thg khác 3, khóa chặt thời gian bà này lại Chỉ cần 3 điều này bà này lộ tẩy ngay đi ông ck 52t à",0,,,0,
Cơm nhà người quen sẽ cảm giác như thế nào rất là ngại và không ăn gì cả nhưng mà người ta lại cứ ép mình ăn cho bằng được thì mới thôi buồn cười chết đi được😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😃😃😃😃😃😀😀😀😆😀😆,0,,,0,
Người ta thường nói là học là trên hết nhưng cũng phải có cái giải lao!,0,,,0,
Trường hợp này phải phạt thật nặng và có biện pháp xử lý để cho những thành phần coi thường pháp luật,0,,,0,
"xem xong mình thấy nó đã nói đúng con người bên trong mình , nhờ đó mình cũng hiểu bản thân hơn <3",0,uncertain,low,0,
Con cảm ơn Thầy nhờ sự chia sẻ của Thầy mà con đã cảm thấy nhẹ nhõm hơn vì trầm cảm mà con đổ bệnh,1,,,3,
"Thầy làm vid hướng dẫn cách nói chuyện phá băng đi ạ. Khi gặp người lạ e hay ngại lắm, có cách nào làm mất đi khoảng cách giữa 2 người k ạ???",0,,,0,
"Vài dòng cho ""Sài Gòn đau lòng quá"". Mấy nay thực sự sống trong cảm giác vừa vui vừa stress đến lả đi. Teaser của #SGDLQ được viral khắp nơi và nhận được nhiều lời khen từ mọi người. Mình rất vui nhưng cũng rất áp lực rằng nhỡ như bản full không vừa ý mọi người thì sao 😂😂😂. Nghe hơi tào lao với 1 đứa đã chinh chiến bao nhiêu bài hát nhưng nó là sự thật đó quý vị haha. Thậm chí mình còn nghĩ đến phương án hay là thôi, xóa MV đi để cho bài hát này mãi mãi dừng lại ở 30s của teaser để nó luôn hay như thế trong lòng khán giả =))))). Với mình, #SGDLQ là một ca khúc rất đặc biệt vì nó tốn của mình hơn 3 năm trời để hoàn thành. Rất nhiều ca sĩ nghe được 4 câu điệp khúc của bài đều năn nỉ mình bán đi và trả giá rất cao nhưng mình không bán được tại vì ca khúc này nó là vô giá. #SGDLQ chứa đựng hết cảm xúc của mình trong suốt những mối tình đã đi qua. Mỗi người, mình lại viết thêm được vài câu, chắp vá, như mình mô tả trong bài là ""nhặt từng mảnh vỡ xếp vào vali"". Thế nên ca khúc này viết ra không phải là để hit, mà là để xoa dịu, khép lại và đánh dấu hành trình trưởng thành của mình trong suốt giai đoạn 21 - 25 tuổi. Và rất may mắn, mình tìm được Hoàng Duyên đồng cảm và đồng điệu để cùng kể nên câu chuyện này. Đây là một ca khúc rất đặc biệt vì cái tone này nam/nữ đều hát được. Thế nên mọi người nếu ai đã từng đau lòng vì Sài Gòn thì hãy đeo tai nghe, nhắm mắt và nghe Tuyền với Duyên kể câu chuyện để cảm thấy được dịu xoa, an ủi. Sau đó nếu được, hãy cùng nhau hát lại, nha. #SaiGonDauLongQua #HuaKimTuyen #HoangDuyen #SGDLQ",0,depression_auto,high,9,áp lực|stress|đau lòng
Nhớ ny cũ quá ❤,0,uncertain,low,0,
Và ở đây ai cũng ăn mì :),0,,,0,
Nam mô a di phật cứu nạn cứu khổ xin cứu con con vào đường cùng rồi 🙏🙏🙏,1,uncertain,low,0,
"Mik bị trầm cảm và rối loạn lo âu. Mik đag cố gắng thay đổi, sợ suy nghĩ và lm những điều tiêu cực và khiến ngkhac buồn, mik mong những bn bị những đề về tâm lí. Hãy quan tâm, chăm sóc đến bth nhiều hơn, đừng suy nghĩ nhìu qá, áp lực thì cx có thể tân sự vs gđ hoặc bb,.. Mong mn kh suy nghĩ đến những điều suy nghĩ tiêu cực và lm tổn thương bth ❤",1,depression_auto,high,12,trầm cảm|áp lực|lo âu|tổn thương|hay quá
"Quyết định phục viên thì có, còn quyết định nhập ngũ đào đâu ra. Còn giấy chứng nhận có tham gia chiến đấu thì cũng đào đâu ra được? Nếu yêu cầu này là đúng thì chẳng ai đạt cả! Thiết nghĩ trên bộ quốc phòng chỉ cần click chuột vào phiên hiệu đơn vị là biết ngay đơn vị nào trực tiếp chiến đấu, đơn vị nào không ngay chứ? Việc xác định quân nhân có trực tiếp chiến đấu trên các chiến trường hay không là việc của các cấp co thẩm quyền chứ? Sao lại buộc lính già làm việc này?",0,,,-2,
Hay lắm ! Truyền cảm hơn Thanh Lam & Đàm Vĩnh Hưng .,0,uncertain,low,0,
MV hay quá chị Cam ơi. Em mãi mãi ủng hộ chị. Chúc mv của chị đạt 1 triệu lượt view và lọt vào TOP 1 trending nha,0,normal_auto,high,-4,hay quá|ủng hộ
Giống hình phạt thời xưa,0,,,0,
yêu và thương rất khó !!!,0,uncertain,low,0,
"""làm xong cái này rồi nghỉ hưu em ơi""",0,,,0,
Cầm khổ quá làm quần quật suốt ngày mà bà mợ vẫn chưa bao h cho ăn no cảm ơn tg và thu huệ ha🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😢😮,0,,,-2,
Tôi chỉ muốn có ai chơi với tôi vì ko ai chơi với tôi ngta thì được chơi còn tôi thì chơi một mình,1,,,0,
yêu bản thân trước khi yêu người khác,0,,,0,
"Cho em hỏi là có phe nhân loại, eldar,necron,...ko ạ(em mới biết game này):/",0,,,0,
Nói người ta lừa hay già mà hám trai,0,,,0,
"ultr nếu nó k bị lỗi font chữ là 100 điểm rồi, mãi t mới tìm thấy có người sub 3 bài này 55",0,,,0,
"Qua lão live sớm quá thành ra toàn mấy thằng trẻ con vào đòi chơi game nhặng lên. Truyện đêm muộn nó là đặc sản k thể thiếu ở kênh rồi, game cả năm vẫn đòi game",0,,,0,
"Theo mình, có nhiều phương diện để đánh giá một cuộc đời đáng sống. Với mình, mình vạch ra một vài tiêu chí thế này: - Học - gặp đúng thầy, đúng bạn, đúng sách - Làm - gặp đúng sếp, làm đúng năng lực - Yêu - gặp đúng người, đúng thời điểm Không tập trung quá nhiều vào vật chất, tiền bạc Vun bồi những điều có ích và buông xả hết những điều tiêu cực.",0,,,0,
Ôi hai năm rồi mình mới biết bài hát này hay quá. cảm ơn tác giả và ca sĩ,0,normal_auto,high,-4,hay quá|cảm ơn
Cuối cùng chính mẹ lại là người đưa anh đi mãi mãi 😢😢 Đam mê mà ko được thực hiện thì còn gì là đam mê 😥😥,0,uncertain,low,0,
"Gần ở tuổi 24 tôi bắt đầu học lại Tiếng Anh, không vì gì cả chỉ vì hoàn thành ước hẹn với chính mình thôi. Hi vọng năm 25 tuổi quay lại đây bản thân đã tốt hơn💪",0,,,0,
Ác quỷ,0,,,0,
Đi tò gấp,0,,,0,
Tớ mệt nhiều lúc muốn rời khỏi thế giới,1,uncertain,low,0,
Đã cho đi thì ko mong trả ơn mới được phước chỉ trong vòng nội bộ gia đình bà con mà vô ơn là do giáo duc,0,,,0,
2021 gần 2022 rồi mà tôi vẫn con nghe bài này 🤫😌😔,0,,,0,
Sao giông 99 đêm trong rưng,0,uncertain,low,0,
Chúc mừng cô chú mạnh khỏe bình an vạn sự như ý đong đầy yêu thương sum vầy hạnh phúc an khang thịnh vượng,0,normal_auto,medium,-2,chúc mừng
Trên đời này có những người họ không giỏi nhưng có những người học giỏi luôn chê bai kẻ yếu thế như tôi tôi không giỏi nhưng họ nói họ chê tôi không quan tâm khi tôi phấn đấu thì họ phá,0,,,-2,
"Tôi muốn hỏi trường hợp của anh trai tôi đã tham gia đi bộ đội từ năm 1971 đóng quân ở đồng hới Quảng Bình và tham gia chiến dịch giải phóng hoàn toàn Miền Nam, đến năm 1976 đc chuyển ngành sang đơn vị bộ công an và tiếp tục tham gia chiến dịch Lào và Campuchia, nhưng đến nay vẫn ko đc công nhận người có công",0,,,0,
những thằng từng thách đấu bi a tiền với tao đâu nhỉ,0,,,0,
Mình cũng nhớ mẹ,0,,,0,
Cuộc đời tui như bài rap này🤗🤗,0,uncertain,low,0,
Hmm toy bj Tự kỷ Trầm cảm Vô cảm Xa lánh Thiên vị Áp lực Bla bla,1,depression_auto,high,8,trầm cảm|áp lực
Tôi sống vì linh hồn tôi với chúa,0,,,0,
Nếu bạn bắt đầu nhìn video ở chân thì sẽ thấy quay theo chiều kim đồng hồ. Còn bạn nhìn trên phần đầu thì sẽ thấy ngược kim đồng hồ. Nhưng phải nhìn từ đầu video.,0,,,-2,
"Học giỏi thì tốt nhưng học cần phải có mục tiêu, học để tiến đến cái gì, chứ học ko có mục tiêu thì sẽ chỉ học kiểu cho hết học",0,,,-2,
nghe nhạc mà có động lực học hơn,0,,,3,
"Ỏ, dễ thương zợ",0,normal_auto,medium,-2,dễ thương
hamas mà ở Triều Tiên thì chấp 100 isarel cũng phải chịu thua,0,,,0,
"Chị ơi đừng buồn các bạn hãy đăng kí cho chị ấy😢,em cũng mới chia tay em nghe em cũng buồn lắm😢😢",0,,,0,
"Thật sự mk k có ai để tâm sự những nỗi buồn, những uất ức, nhứng áp lực trong cuộc sống. Mình cảm giác mk cô đơn. Bố mẹ mk li hôn từ năm mk học lớp 1, mk sống từ bé tới giờ luôn tự ti, nên lúc nào cx muốn làm hài lòng người khác vì lỗi sợ bị bỏ rơi. Bố mẹ mk dù li hôn nhưng vẫn quan tâm 2ae mk, nhưng mk vẫn cảm thấy buồn mỗi khi nghĩ về hoàn cảnh của mk. Thật sự k đủ cam đảm để mở lòng với bất kì ai. Hữu duyên để lại 1 chuý lỗi niềm ở đây đee giải toả bớt suy nghĩ, chứ đầu mk nặng quá rối, stress kinh khủng.",1,depression_auto,high,12,cô đơn|áp lực|stress|tự ti
Vãi cả chú mèo,0,uncertain,low,0,
còn ai nghe không =)),0,,,0,
"Trong năm 2024 vừa qua, em cảm thấy rất biết ơn và may mắn vì em đã gặp một cộng đồng vô cùng tích cực và phát triển giúp em có nhiều góc nhìn hơn trong cuộc sống, em đã cho bản thân cơ hội để dám thử và trải nghiệm. Nhưng bản thân em vẫn còn mông lung nhiều thứ chưa biết mình nên làm gì tiếp theo. Em vẫn còn nghiện hành vi trì hoãn để rồi bản thân lười biếng và vô định, rồi sau đó là có quá nhiều việc mình phải làm, khi chỉ chú tâm vào làm việc thì em nhận ra em lại đang bỏ rất ít thời gian có gia đình và mối quan hệ xung quanh. Em mong trong năm 2025 em sẽ không còn ngại ngùng, nhút nhát nữa mà dũng cảm đứng lên trải nghiệm nhiều thứ rồi suy ngẫm lại về hành trình đó để em nhận ra những bài học em cần khắc cốt ghi tâm và cũng khám phá ra bản thân có cá tính gì, điểm mạnh, điểm yếu ở đâu để cải thiện bản thân tốt hơn. Một lần nữa, em cảm ơn anh Trí đã chia sẻ những lời khuyên và kiến thức vô cùng hữu ích 🥰💕✨️💖❤️‍🔥",0,,,-2,
"Chia tay anh em buồn quá ,em nhớ anh",0,,,3,
Sao mình mua kì tử nó đỏ vậy nhỉ,0,uncertain,low,0,
"Tà thần, chúa ở đâu, cha nào làm phép lạ",0,,,0,
Thôi đừng mà anh kiên có chuyện vì từ từ nói ❤❤❤❤❤,0,,,5,
sao càng ngày gãy càng ra vdeo ít thời gian v ạ trc hơn 25-30p mà bh có mười mấy phút,0,,,0,
Tôi yêu cầu gỡ truyện tôi xuống,0,,,0,
Nhớ lại chục năm trước học mầm non kinh khủng thật chị ạ 🥺 Với cả những điều chị nói trong video cũng đúng thật chị ạ,0,uncertain,low,0,
Con cảm ơn Sư đã có 1 bài pháp thoại thật sâu sắc và ý nghĩa về những việc rất đời thường nhưng lại rất cần thiết trong cuộc sống hằng ngày.,0,normal_auto,medium,-2,cảm ơn
"Năm 17 tuổi, tôi nghe Người Yêu Bỏ Lỡ lần đầu tiên. Khi đó tôi không hiểu vì sao người ta lại có thể tiếc một người đã rời đi. Tôi còn nghĩ, yêu là phải giữ được nhau, sao lại để “bỏ lỡ”. Đến khi gặp anh, tôi mới hiểu. Tôi yêu anh bằng tất cả những gì mình có—vụng về, chân thành, và dại khờ. Tôi ở bên anh qua những ngày anh chẳng có gì trong tay, tin rằng chỉ cần chúng tôi còn nắm tay, thì mọi thứ đều đáng giá. Nhưng rồi, khi anh có tất cả… anh lại không còn cần tôi nữa. Anh không nói lời chia tay đàng hoàng, chỉ lặng lẽ rời đi như cách người ta bỏ quên một món đồ cũ. Để lại tôi đứng đó, giống hệt những câu hát trong Người Yêu Bỏ Lỡ—đau nhưng không thể níu, nhớ nhưng chẳng thể quay lại. Đến lúc đó tôi mới hiểu, “bỏ lỡ” không phải vì hết yêu. Mà là khi còn yêu, nhưng lại không thể ở bên nhau nữa. Và điều đau nhất… là dù biết mình chỉ là “người yêu bị bỏ lỡ”, tôi vẫn chưa từng hối hận vì đã yêu anh.",0,,,-2,
Đúng không có cái vụ đó đâu,0,,,0,
Kẻ thất bại sẽ luôn muốn ng khác cx thất bại theo mình và k ngoại trừ con cái của họ,0,uncertain,low,0,
Có ai đang xem không,0,,,0,
Mình cũng vậy nghe xong chị thiệt đi một tí rồi lại tỉnh lại,0,,,0,
Fact : Họ ghen tị vì bạn trông đẹp hơn họ chứ không phải vì bạn sinh ra đẹp tự nhiên 👍,0,,,0,
"Ông làm video này không hiểu gì về vấn đề Đài Loan cả. Chả có cái nào gọi là nước Đài Loan, Đài Loan chỉ là một hòn đảo thuộc Trung Hoa Dân Quốc (tuyên bố chủ quyền toàn bộ lãnh thổ TQ).",0,,,-2,
"hazz buồn quá thế là em bị trâm cảm rồi em thấy hành động của em giống đến 80% nhũng thứ đã nêu , em có rất nhiều nỗi buồn ko thể tả m giống số 1,2,3,4,5,8,9 nhiều khi em còn muốn chết mặc giù em vẫn là lớp 8",1,depression_auto,high,13,muốn chết|trầm cảm|buồn quá
Hóng quá út ơi hẹn út siêu phẩm ngày mai ❤️,0,uncertain,low,0,
"Sài thì sửa ... Tại sao số phận em mãi lận đận vậy nhỉ . Kiếp này em đã lạc đường thật rồi, mong kiếp sau đừng bao giờ gặp lại và lận đận như bây giờ nữa . Mệt mỏi và tìm lối thoát thôi 😂🤣🤣",1,uncertain,low,3,mệt mỏi
Có ai vừa nghê. Vừa đọc bl như mình ko?,0,,,0,
"trời ơi dạo này buồn nhiều thứ, công việc, tình cảm, rồi nghe lại bài Cánh đồng yêu thương của TQ, sau đó thì lân la các bài khác, Tự tình 2, ATDNCD, trời ơi toàn những bài chạm đến trái tim. Nhất là 2-3 ngày đầu tua lại bài Cánh đồng yêu thương, rồi tìm những clip TT dùng nhạc đó, và khóc tu tu ý. Rồi qua bài Tự tình 2 là khi tình cảm đang có trục trặc, thì từng câu hát chạm đúng đến hoàn cảnh của mình khi ấy. Và hôm nay là ATDNCD bỗng thấy lòng nhẹ nhàng hơn quá, và giờ nghe lại các bài hát của TQ thì k còn buồn day dứt não nề như vài hôm trước nữa rùi, mà nghe để chìm đắm trong cảm xúc âm nhạc và cũng ngẫm nghĩ nhìu hơn. <3",0,depression_auto,high,8,tự tử|tự ti
2020 vẫn còn xem,0,uncertain,low,0,
Trước mất bài này e nghỉ hát luôn,0,,,0,
"Gia đình làm sao biết được cảm xúc thật của một đứa im lặng đâu, mà chắc bị trầm cảm cũng ko sao đâu nhưng ko biết từ 13 tuổi trở đi thì khi nào kết thúc và mỗi khi định tự tử sẽ cố gắng tự trải",1,depression_auto,high,10,tự tử|trầm cảm
Chi ơi..e khô wá..em cang cô gắng..cang nặng thêm.. lúc nao cung chi muon tu tư thôi..,1,,,5,
Con cảm ơn cha ạ!,0,normal_auto,medium,-2,cảm ơn
cái này ko biết có trên shopee ko ta,0,,,0,
Ô nhếch mép là thói quen của toii luôn á :00 =)) nhiều khi đang nói chuyện mà thấy ai vô duyên hay hài quá là nhếch mép=)),0,,,-2,
"tôi luôn cảm thấy cô đơn trống vắng tự chịu mọi áp lực tổn thương , tự làm tổn thương mình, cảm thấy không ai hiểu mình luôn",1,depression_auto,high,12,cô đơn|áp lực|không ai hiểu|tổn thương
"mình k học đến mức căng như tuấn nói, vẫn vào đc chuyên toán chu khóa k114 trước, ae cx đừng thần thánh hóa nó quá k đến mức như tuấn nói đâu :)) toàn truyền thông lên thôi",0,,,0,
Voice của yukichi nghe hơi nhỏ ấy,0,,,0,
Vậy mà cô ấy nở bỏ mình vì mình ko có j trong tay 😔 Những thứ cô ấy cần thì lại k có E à cho a xl vì chẳng thể lo cho e E ct a là 1 lựa chọn đúng đấy A ko trách e đâu Chúc e hp 😥,0,uncertain,low,0,
Phim hay ❤❤❤❤❤,0,uncertain,low,0,
Có cô vợ như vậy đúng là có vất vả đúng không😊😊😊😊😊😊,0,,,0,
"Câu truyện của Bác nó bạc ,nhưng rất có giá trị cho xã hội ,một bài học cho những ai đang bạc bẽo với gđ vợ,con.",0,uncertain,low,0,
Các em có thể làm được những thành viên cảm có thể là do sự thay thế chỗ có thể được đi học,0,,,0,
Lúc đầu trao nhau sâu đậm. Như sao này nhận đk những gì Ngoài trừ khổ đau,0,uncertain,low,0,
"Khóc lun á😢😢 Ủng hộ động lực của cô, hâm mộ cô lắm aj❤😢",0,normal_auto,medium,-2,ủng hộ
tôi nhốt trong phong k giám gặp ai,1,uncertain,low,0,
Em đã bất tất cả cho anh rồi nhe😂😂😂😂😂cái,0,,,0,
"Mình và anh quen nhau đc hơn 2 năm, dù đôi khi trong lòng bộn bề toan tính cũng có lúc muốn buông tay, có nhiều khi mọi thứ trong cuộc sống muốn chúng mình dừng lại, tính cách, tôn giáo, văn hoá…. Đủ thứ…. Cho đến 1 ngày mình đi xóc quẻ, ai cũng khen quẻ đẹp, tài chính, công việc mọi thứ đều ổn, và đặc biệt người đàn ông tiếp theo sẽ là 1 người giàu có và hỗ trợ mình rất nhiều…. Tự nhiên sợ việc đánh mất anh. Anh đến với mình không phải quãng thời gian tươi đẹp nhất, cũng ko phải người cưng chiều mình nhất, …. Nhưng là người vì mình mà nỗ lực nhất…. Thật hi vọng có thể cùng nhau bình bình an an mà già đi…",0,,,-2,
"Khi em xem những video chia sẻ này của chị cũng là lúc em từ bỏ mạng xã hội và những mối quan hệ không cần thiết. vì bản thân em đang nhận ra mình đang dần bị sự ích kỉ , đố kị mà mạng xã hội mang đến , những buồn vui của mình cũng dần bị mạng xã hội chi phối, và dường như em càng khép mình lại hơn , gần như là trầm cảm. Em quyết định từ bỏ mạng xã hội và tập trung vào việc học ngoại ngữ , dậy sớm tập thể dục và đọc sách . thật sự cảm ơn chị rất nhiều . mong chị sẽ ra nhiều video như này .",1,,,3,
Đừng nói yêu nếu chưa thực sự hiểu,0,,,0,
Lên bản mix luôn ông già êy,0,uncertain,low,0,
logo che cả dòng chữ rôi,0,uncertain,low,0,
Chị nhỏ xinh gái quá 😊,0,uncertain,low,0,
"Nhìn vậy chứ Quân đội của Tranistra (tên dài nên ghi tắt) yếu quân ít, vũ khí ít và sài thời Liên Xô . Cũng may là nhờ có quân Nga tình nguyện đóng ở đó nên họ vẫn tồn tại được cơ mà cũng ko đoán được Ukraine có thể bất ngờ mở 1 cuộc tấn công vào Tranistra để Tạo ""Chiến Thắng Trên Truyền Thông"" cơ mà chừng nào thua đau quá ở Donbass và Kursk thì có thể điều tôi nói sẽ xảy ra",0,,,-2,
Những người không tìm thấy cho mình đích đến của cuộc sống thì họ đều cảm thấy cuộc sống của mình là vô nghĩa. CTCM đã ban cho chúng con được nhận biết đích đến của mình là quê hương NTĐ. Chúng con được hạnh phúc vì ĐCT CM đã ban cho con đường đi vào SS đời đời. ĐCT CM đã ban cho chúng ta lời hứa đi vào NTĐ. CTCM đời đời! Amen!,0,,,5,
Tiền tỷ nghe nó uy hơn tiền triệu,0,uncertain,low,0,
ai cũng có thể ko tốt với bạn. nhưng chính bản thân mình ko dc bỏ rơi bản thân,0,uncertain,low,0,
2h em chưa ngủ đc nên comment nè :)))),0,,,0,
"Vẫn còn y em nhưng a đành phải nói lời chia tay , bởi vì a k còn là người quan trọng với e nữa ,😰😞😞😞",0,,,0,
Phải con dâu thời nay mà mẹ chồng như thế nó đã cho đi gặp tổ tiên rồi,0,,,0,
E chưa bao giờ hiểu được a yêu e cần e như thế nào...với a e là tất cả😥😥với e a chẳng là gì💔💔💔,0,,,0,
Kể kiểu gì mà cứ dì lại chị lại có con lại các em chả biết như thế nào,0,uncertain,low,0,
Còn 14 ngày nưã 2k1 thi đại học r.... Áp lực mệt mỏi lắm nhưng hãy cố lên nhé . Chúc mình có một kì thi thành công và không phải hối tiếc <3,0,,,6,
"Đã bao giờ bạn rơi vào trạng thái cô đơn, muốn chia sẻ tâm sự của chính mình với ai đó. Bạn cần một người lắng nghe tâm sự của bạn nhưng bạn không muốn chia sẻ cho gia đình, bạn bè vì sợ họ lo lắng",1,uncertain,low,3,cô đơn
Nói chung là ai cũng có hết á có người ko bị là thần thánh òi🙃🙃🙃,0,,,0,
"Theo tôi, bất cứ lựa chọn cũng ảnh hưởng không ích gì nhiều đến tương lai mọi người biết không tôi luôn chạy đua với thời gian nhưng nhờ xem vào những video bổ ích như thế này đâu đó tôi vẫn cảm thấy vô tư như một đứa trẻ Năm nay tôi 24 tuổi bố mẹ tôi >50 tuổi rồi tôi muốn giàu thực nhanh và kiếm rất nhiều tiền để có thể hỗ trợ mấy đứa em còn nhỏ không được đầy đủ, giúp bố mẹ tôi đỡ vất vả và khiến họ trở nên tận hưởng cuộc sống ở độ tuổi còn lại. Tôi thừa biết rằng bố mẹ sẽ ko mãi ở bên tôi và đối với tôi, gia đình là điều quan trọng nhất không có gì thay thế được. Vì vậy, những bạn trẻ nên biết yêu thương và quan tâm những người yêu thương nha đừng bao giờ để họ ko gần bên ta rồi mới hối hận",0,,,-2,
Hóng ra beat karaoke coevr mà không thấy,0,,,0,
Em yêu anh togatv rất là nhiều ❤❤😊,0,uncertain,low,0,
Không biết anh Duy sinh tồn thế nào.,0,,,0,
Nhiều người bị mất ngủ lắm thầy ơi! Con rất cảm ơn bài thuốc của thầy ạ. A Di Đà Phật🙏🙏🙏,0,uncertain,low,1,mất ngủ|cảm ơn
"Trước tiên, con cảm ơn chú Phương về những kiến thức và năng lượng chú truyền tải trong cuộc nói chuyện. Nghe cuốn lắm ạ, chỉ muốn chị Minh hỏi nữa, chú nói tiếp thôi. Thực sự con mới chỉ hiểu cỡ khoảng 70% những gì chú nói, nhưng con sẽ nghe lại vài lần nữa để có thể hiểu hết. Chúc chú sức khỏe và mong chú sẽ có tập tiếp theo với Vietcetera ạ. Tiếp theo, em cảm ơn chị Minh với sự dẫn dắt không thể nào mượn hơn. Em luôn thích cách chị trò chuyện với khách mời cùng với những câu hỏi cực hay và tinh tế (đôi khi là khá hack não với em). Chúc chị sức khỏe và luôn giữ vững phong độ ạ. Cuối cùng là cảm ơn Vietcetera đã mời chú Phương, lâu lắm rồi mới nghe được tập podcast hay quá trời.",0,normal_auto,high,-4,hay quá|cảm ơn
hôm nay... à không 2 3 tiếng trước là 1/4 mxh chuyền nhau về câu chuyện cậu bé kết thúc cuộc đời của mình qua khung cửa sổ... tui lại tìm đến video này. một nơi mà có 1 người cho tui nghe về câu chuyện của họ...,0,,,5,
Vừa nhìn máy chơi game vừa học🤯,0,,,0,
Đấu trường âm nhạc đã đưa e tìm đến a đây kkk🤣🤣,0,uncertain,low,0,
Ong nay noi chuyen tao lao qua …!,0,,,0,
Cầm ơn ban đã tư vấn rất hay,0,normal_auto,high,-4,cảm ơn|rất hay
Không ra gì cũng hỏi xin chương trình đừng trả lời,0,,,-2,
Cô đơn chất lượng cao là Có thật!!!,0,,,3,
Tram cam rat kho chua tri ...minh bi sau sinh nay da 6 nam...moi ngay doi voi minh that dang so..anh huong cuoc song..gio minh kha hon nhieu..nho an uong the duc va thien dinh...met moi dau kho lam cac ban,1,depression_auto,high,8,trầm cảm|mệt mỏi
22/7/2019 ai còn nghe hk,0,,,0,
thank kiuuu❤❤❤,0,uncertain,low,0,
Rớt nước mắt 4:39,0,,,0,
Anh có sao không,0,uncertain,low,0,
"kbt có bạn nào đọc đc cmt của mik ko nma có lẽ bạn vào đc vid này cg đã ghét bản thân mik.Tui cũng v ak,ê tr t thề t ghét t vãi ấy nma nhiều khi t snghi là có thể ko ai thik bản thân mik mà chính mik cg ko thik mik,ghét chính mik.Nma chính bạn cg ghét ns thì có lẽ ns rất đáng thương đko,ns ko đc ai trân trọng,yêu quý.Tội ns nhỉ.Nếu bản thân mik thay đổi đc cái gì thì hay cố gắng nhé,vd như giảm cân ,bị mụn nè,... Mik bt sẽ có những cái kp gu của bản thân mik nma sẽ có lúc mik sẽ ko thấy mik tệ nthe đko nàooo.Có lần mik nghĩ rằng nếu h mik sống 1 mik,mik sống cho mik thì xấu hay đẹp chả còn qtrong nx (kiểu sống 1 nơi kco ai ấy ) . Nếu có ai toxic bạn khiến b tự ti thì chính ns đang siêu tự ti bên trong mik ms lấy ngk ra làm trò an ủi bản thân.Nma cũng chx chắc khi bạn bt chăm sóc,yêu thương bản thân lại thua mấy bạn đấy đâu.Và nói chung ko ai có quyền phán xét bạn cả,m cứ kệ đi,làm những điều bản thân thik là tốt nhất.""MÌNH SỐNG CHO MÌNH CHỨ HỌ KHÔNG SỐNG CHO MÌNH ĐÂU "".Sẽ có 1so bạn nghĩ mik lạc quan nma ko nhé,mik siêu tiêu cực ấy,nchug là mik theo hướng sự thật và có nhiều lần làm tổn thương ngk ấy.Nma thôi ks đâu nè,cố lên nhé những bông hoa xih đẹp của đời mik",1,depression_auto,high,9,tự ti|ghét bản thân|tổn thương|cố lên
Còn ai nghe bài này nx ko,0,,,0,
"Mình không muốn gặp bất kì ai hết. Mình không muốn nói nhiều, chỉ muốn ngủ mãi thôi. Mình cố gắng ổn nhưng mình ngày càng tiêu cực trống rỗng. Mình có suy nghĩ tự tử, nhưng nghĩ tới mình lại khóc. Mình cảm giác k ai hiểu mình cả, một mình mình đơn độc.",1,depression_auto,high,13,tự tử|muốn ngủ mãi|trống rỗng
25/2/2024 còn ai nghe k ạ thoáng cái gần 30t rồi vẫn còn nge đi nghe lại😅,0,,,0,
"""con thành công là do con không nổ lực đó"" vậy đối với mẹ khi nào mới là thành công?!?",0,,,0,
