comment_text,label,weak_label,confidence,depression_score,matched_keywords
Phim bố già rồi từ từ mng sẽ quên dần. Nhưng bài hát này của PMQ thì chắc chắn sẽ không bao giờ bị lãng quên.,0,,,5,
Bệnh viện này ở đâu,0,,,0,
Nghe lại vẫn hay❤,0,uncertain,low,0,
"Thì cái gì cũng từ từ chứ ,chậm mà chắc bạn phải học thêm tính kiên nhẫn nửa rồi!",0,,,5,
Toi thich nhac cua Lâm Chan Huy lam nha,0,uncertain,low,0,
Sắc mộc trà hỗ trợ mất ngủ vẫn là sp tôi tin dùng sau này và mãi mãi.,0,,,3,
"Ko lo ae ạ tôi trc thừa điểm có vào đại học đâu, xong tôi đi kinh doanh ko đồng nào, bố mẹ thì làm ruộng, ko có quan hệ nào cả, rồi khi có tí tiền và công việc nhiều hơn thì tuyển ng về làm, giờ mấy bạn học đại học bách khoa vào làm cho tôi đây, nói thật các bạn ý cũng bình thường, không bằng các bạn trường nghề và lương còn thấp hơn các bạn ý, vì vậy các bạn ko gì phải quá lo lắng cả, hãy thoải mái lên",0,,,-2,
"bản thân tôi là nguời bị bệnh trầm cảm nặng, lúc dịch cơn trầm cảm làm tôi bị bệnh về dạ dày nhưng tôi không biết nguyên nhân do đâu, đến lúc đó bác sĩ có kê một loại thuốc chống loạn thần cho tôi thì triệu chứng của bệnh lại nhẹ đi, sau đó tôi đã ngưng thuốc, đến năm 2023 thì bệnh tình ngày càng nặng hơn, tôi muốn tự tử, nghe tiếng nói trong đầu, gặp ảo gíac, cảm thấy bị nói xấu, bị theo dõi, có người muốn giết mình, thì gia đình đã đưa đến bệnh viện tâm thần TPHCM, tôi được chẩn đoán là: trầm cảm nặng với các triệu chứng loạn thần, rối loạn hoảng sợ, mất ngủ, hội chứng ngoại tháp..., sau nhiều lần điều trị và đổi thuốc thì cuối cùng triệu chứng cũng đỡ hơn, và tôi xin khẳng định là bệnh này không thể khỏi được, bắt buộc phải dùng thuốc suốt đời.",1,depression_auto,high,13,tự tử|trầm cảm|mất ngủ
"Dẫn giải rất tỉ mỉ để mọi người dân đều hiểu cặn kẽ, để học tập áp dụng để có sức khỏe. Rất tuyệt vời cảm ơn bác sĩ nhé.",0,normal_auto,high,-4,cảm ơn|tuyệt vời
kết OE ạ,0,uncertain,low,0,
"""""Con người kiên cường lâu ngày sẽ có khi mỏi mệt. Tình cảm để tâm quá nhiều sẽ khiến lòng đớn đau. Công việc tích cực quá đà cũng có khi mang và lời nói phát ngôn quá lốn sẽ trở thành khoác lát. Đã là cuộc sống thì không thể thiếu cây đắng ngọt bùi. Đã là cuộc đời thì sao tránh khỏi tình người ấm lành. Ai chẳng mong một đời thuận bườm xuôi gió không gặp đau thương? Ai chẳng muốn quý trọng tình nghĩa không bỏ không rời. Có một số việc nhìn rõ rồi sẽ thấy nhẹ nhàng hơn. Có một số người hiểu thấu rồi thì không bận lòng nữa. Làm người nhiều lúc không nên quá rạch rồi. Có khi hết lòng hết già vẫn bị trách hận. Cứ thoải mái vô tư thì không gì vướng bần. Chỉ cần trân trọng người trước mặt làm tốt việc của mình, chân thành lương thiền, không thẹn với lòng, tất cả sẽ có sự hồi đáp xứng đáng"". NGHE THẤM QUÁ. HAY QUÁ !",0,,,-2,
Tôi áp lực gia đình và áp lực học tập nhiều khi tui ko làm sai nhưng vẫn bị la tôi rất đầu và học tập thì tôi học nhiều quá chỉ vì cố gắng đc học sinh giỏi cho ba mẹ vui vẻ nhưng tôi là đứa vô dụng tôi học nhiều quá tôi chóng mặt đau đầu đi ko vững nhưng tôi vẫn ko cho ba mẹ bt tôi cố gắng tỏ ra như bình thường chỉ vì hai từ gia đình 😔😔😔,1,depression_auto,high,9,áp lực|áp lực gia đình|áp lực học tập
"Chịu khó mở Kinh Phật để nghe giác ngộ , làm những hạnh lành cho xh sạch trong.",0,uncertain,low,0,
Nghe đi nghe lại hoài luônn,0,,,0,
Lời giảng thật sâu sắc và dễ thấm. Chúc bạn đang xem video này luôn có được một mái ấm trọn vẹn cả ngoài đời lẫn trong tâm,0,uncertain,low,0,
Nghe hoang đường quá .nó đứng ở ngoài cửa nhà vệ sinh mà vẫn nói oang oang kiểu này như đọc chuyện thì đúng hơn,0,,,-2,
Ông này không biết nói thế nào để mà bình luận về phẩm chất của ông này quá hâm,0,,,0,
"Bọn khôn nó ngồi điều hoà rồi vẽ, k theo bản vẽ nó bắt bên thi công làm lại đó thằng quay video ạ",0,,,0,
Chúc e hành phút trên con đừờng e chọn. mối tình chiều mưa bay,0,uncertain,low,0,
Các bạn nên tìm và tập khí công nguyên pháp.. của thầy TT thích chân Quang... để đưa khí lực xuống đan điền... từ từ sẽ khỏi.,0,,,5,
❤ nổi đau được chửa lành .giông tố sẽ qua đi ❤ biêt ơn cô Lanh,0,,,0,
Nhiều khi buồn nhưng cố kìm nén cảm xúc mặc dù đã muốn khóc lắm r :(((😢,0,uncertain,low,0,
Bài viết o sắc xảo lắm mà mới đọc vài hàng chừng 30 giây lại phải nghe quảng cáo tầm 5 phút bực mình quá o muốn nghe nữa,0,,,0,
cảm ơn nhạc của bạn nhiều 🤗 nhiều lúc trông chuyện tình cảm mình muốn làm họ vui thì họ bảo mình còn trẻ con quan tâm thì họ xem như rát mà vứt đi còn họ đâu hiểu cảm giác của mình trông lúc đó ra làm sao đâu mình buồn hay vui họ cũng xem như kh có chuyện gì 🤗,0,,,-2,
Con bà không thương bà đâu bảo sao con dâu con rễ có thương bà,0,,,0,
Em đang ngồi chơi mà thấy vid anh nên thôi Mẹ chửi chớt 😢,0,,,0,
Thương cho số phận của em,0,,,0,
Cảm ơn bạn vì một video bổ ích💯,0,normal_auto,high,-4,cảm ơn|bổ ích
2023 vẫn còn nghe,0,,,0,
tôi nhớ rằng có 1 ông đầu bếp nào đó khi tàu titanic dần chìm ổng cứ lấy từng chai rượu ra nốc và nhờ thế ổng đã làm nóng cơ thể thế là sống đc tầm 2 tiếng và cx là người cuối cùng sống sót và được cứu ( tôi không nhớ được tên ổng),0,,,0,
hãy làm call of the night,0,uncertain,low,0,
"Chẳng biết anh Siro có đọc được cmt này không... Em và cô ấy học chung trường cấp 3, hồi đi học cô ấy ngỏ lời làm quen em trước, bọn em rất hiếm khi chạm mặt nhau cũng tại vì khác lớp, nên em cũng chẳng để tâm mấy. Mãi sau lúc lên đến đại học em mới chủ động liên lạc lại với cô ấy, một thời gian em cảm nhận được cô ấy quan tâm đến mình, cũng có chút rung động. Em cảm nhận được cô ấy như đang gieo hy vọng cho em, trong đầu em vẽ ra đủ mọi kịch bản đẹp nhất của 2 đứa, nhưng rồi một ngày biết được cô ấy đã có người khác... Biết rằng chẳng là gì của nhau, nhưng trong lòng cứ có gì đó hụt hẫng... Thời gian này em vô tình xem các live concert của anh, bắt đầu tìm nghe các bài hát của anh nhiều hơn, khi nghe nó em cảm thấy vừa có chút buồn tiếc nuối, nhưng nhiều khi cũng xoa dịu phần nào tâm trạng... Cảm ơn anh, chúc anh thành công hơn trong sự nghiệp",0,,,-2,
"cái đầu sai sai à nha, nó giống trêu chọc mà trêu chọc để gây sự chú ý mà(ykr)",0,,,0,
Kết như này khỏi làm truyện,0,uncertain,low,0,
Tự nhiên có ông bố đen tối quá!🌚🌚🌚🌚🌚🌚🌚🌚,0,uncertain,low,0,
Hay qua tuyệt voi Ung ng e miệt thoi,0,normal_auto,high,-4,hay quá|tuyệt vời
Sn 93 và là một người dt Dao ở vùng cao Bắc Mê Hà Giang...e bị Rối loạn thần kinh lo âu trầm cảm từ 2019... năm đầu tiên bị e đã mất ngủ 3 ngày 3 đêm ko ngủ một phút giây nào... bệnh tâm lý luôn làm ta ko ngủ được hoặc ngủ ko sâu giấc mơ mộng các kiểu... người bình thường mất ngủ đã rất khó chịu nhưng người bị bệnh như e mất ngủ còn kinh khủng hơn.. chúc a chị em thật nhiều sức khỏe đừng suy nghĩ nhiều hãy luôn sống lạc quan ạ,1,depression_auto,high,9,trầm cảm|mất ngủ|lo âu|ủng hộ
Những người giới tính thứ ba khổ lắm không hiểu không thương cho họ thì thôi đừng duy nghị họ họ cũng khổ lắm lúc trước thần em mình cũng là giới tính thứ ba và dòng họ ai cũng đánh nó nó tuyệt vọng tự tử 😌,0,depression_auto,high,10,tự tử|tuyệt vọng
"5:24 : Trong thần kinh học đã chỉ ra rằng những kết nối thần kinh được sử dụng thường xuyên sẽ càng trở nên mạnh mẽ và ổn định hơn. Càng tập trung vào điều gì, bạn càng củng cố kết nối với nó dù là tích cực hay tiêu cực. Tuy nhiên, thực tế ở phần lớn chúng ta, các kết nối thần kinh lại phát triển mạnh mẽ với những trải nghiệm tiêu cực. Đó là bởi vì các kết nối thần kinh lại phát triển mạnh mẽ với những trải nghiệm tiêu cực. Đó là vì não bộ có một cơ chế bảo vệ đặc biệt được gọi là cái xấu mạnh hơn cái tốt. Não bộ được thiết kế để giúp chúng ta tồn tại. Nó ưu tiên phát hiện mối đe dọa, đề cao sự cảnh giác và phản ứng nhanh với nguy hiểm. cảm ơn kênh chia sẻ.",0,,,-2,
Cảm ơn những giá trị TUYỆT VỜI mà Sun đã mang lại ạ 🥰❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời
Quang châu đừng tụ trách miệng thiên hạ mà có hàng vạn người ủng hộ cháu ráng cố lên đửng tự ái làm gì,0,,,-2,
dạo này mưa nhiều buồn nghe bài này xong càng nặng lòng hơn rất tuyệt vời,0,,,-2,
Mỗi lần nghe bài này xong bị suy quá lại xem phỏng vấn Anh Tú Bùi Công Nam :))) nghe Tú nói tiếng Hàn cười sảng luôn :)))),0,,,0,
Chia sẻ của bác sỹ rất hay và thiết thực giúp cho mỗi người mỗi gđ có thêm kiến thức về bệnh trầm cảm từ đó phát hiện sớm và điều trị kịp thời tránh đi những cái chết đau lòng không đáng có nếu những người xq phát hiện sớm,0,,,6,
ai cũng sẽ có một mối tình mặc dù ko như mong đợi nhưng nó có cũng đã mang đến biết bao nhiêu buồn vui .,0,,,0,
23/6 2021 mưa to nghe thấm,0,,,0,
"Chỉ là động lực , và nó chỉ có tác dụng vài ngày ,giống ngọn lửa ngày đầu cháy rất to nhưng vài ngày sau nó sẽ nhỏ lại Kỷ luật mới quan trọng 🍑🍑🍑",0,,,0,
Cái kết quá đau lòng đừng viết chuyện đau lòng vậy,0,,,3,
"Người ta nói học âm nhạc, mỹ thuật, TD cấp 1 cấp 2 nhàn lắm ngồi chơi cũng có điểm à, mà hồi em học là những thầy cô đó là những chuyên gia đì học sinh xuống luôn không vừa ý những thầy cô này là ch*t",0,,,0,
"Nhiều lúc mình nghĩ nếu như mình không sinh ra thì mọi người xung quanh sẽ không bị ảnh hưởng bởi sự tồn tại của mình, vì mình mà họ phải này phải kia😢. Mình cảm thấy mình sinh ra làm khổ mọi người lắm! Sự tồn tại của mình cảm giác nó không giúp ích gì nhiều cho những người xung quanh. Mình thương ba mẹ, thương bạn bè, nhưng mình cũng không muốn họ vì sự không tốt của mình mà bị ảnh hưởng. Cảm thấy bản thân không làm gì được để giúp mọi người. Chỉ thấy sống mỗi ngày chỉ để tồn tại, chỉ sợ ba mẹ một ngày nào đó không còn thấy mình nữa! Nhưng trong thâm tâm lại muốn biến mất vì thực sự mình thấy mình không hạnh phúc, mỗi ngày chỉ giả bộ tươi cười với mọi người thật mệt mỏi. Vì gia đình, vì bạn bè, bản thân vẫn luôn cố gắng sống mỗi ngày vì họ mà thôi, sợ họ đau khổ, buồn khi mình không còn tồn tại nữa.",1,depression_auto,high,8,muốn biến mất|mệt mỏi
Cảm ơn chị rất nhiều . Do tâm lý tuổi dậy thì nên dạo này e cũng cảm thấy hơi tiêu cực. Cứ ko ngừng ép bản thân và so sánh mình với người khác rồi cảm thấy mình yếu kém rồi cứ suy nghĩ lung tung về những thất bại của bản thân . Tại sao cùng là bạn mà họ thì thành công còn e thì thất bại ? . E luôn tự đặt ra câu hỏi như vậy và càng khắt khe với bản thân hơn . Nhiều lúc đêm khuya cứ mất ngủ chỉ vì 3 chuyện này . Có lẽ e nên tập trung tìm ra ưu điểm của bản thân và nhớ rằng: Mọi so sánh đều là khập khiễng,1,,,1,
Trò chơi gây mất tình bạn mang tên UNO😂😂😂,0,,,0,
Tai sao những Cần bo cao cấp lại bị bắt o Tu nhiều vay !Ho da học rất giới về tu tưởng của Bác Trong va là những. Người co trình đo cao cấp tu. Tiền sỹ tro len !,0,,,5,
Cảm ơn bạn vì đã đăng video này bản thân mình cũng đang là một du học sinh và cũng đang gặp vấn đề tương tự. Thực sự rất ngưỡng mộ bạn. Cùng cố gắng nhé.,0,normal_auto,medium,-2,cảm ơn
"Mẹ bố tiên sư chúng mày, làm tao hốt hền, tao đang mơ đẹp, thành xấu 😂😂😂",0,,,0,
"Bai nay hay qua,nghe ma tuong minh đang that tinh.",1,,,-2,
Mấy ông Đài Loan cứ tự cho Trung Hoa đại lục là của chính mình rồi còn xem Đài Bắc là thủ đô của cả Trung hoa nữa không biết tự lượng sức 🤣,0,,,-2,
Sao vậy?,0,,,0,
Còn ai nghe bài này không,0,,,0,
Cảm ơn MC trước nhé giọng dễ thương quá ❤❤❤❤❤❤,0,normal_auto,high,-4,cảm ơn|dễ thương
"Thế giới luôn có người này người kia, tạo nên một thế giới văn minh như hiện nay đó cũng là chuyện bình thường .",0,,,0,
Bố kiểu : mẹ ơi cho bố cái chổi đẻ đập con tao tức và tấm kính fake đáng thương con kiểu : ủa gì dạ hong hiểu biết gì đau kiểu gì con ko biết gì cả huhu,0,,,0,
nghe chỉ bt tự nhủ và thật nực cười cho chính bản thân mình :)),0,,,0,
"Chưa phút giây nào tôi phản đối nghe nhạc HH dù đời tư có vài điểm nhấn. Vì cs chỉ là định kiến, còn âm nhạc thì dùng cả trái tym để cảm ❤ vẫn ủng hộ thế thôi",0,,,-2,
"mình luôn nghĩ về TL nhưng suy đi tính lại mình nhận ra không có một con đường nào là trọn vẹn hoàn toàn cả cái gì cũng có 2 mặt của nó hạnh phúc luôn đi kèm với khổ đau vậy nên thay vì chùn bước mk chọn cách dũng cảm bước tiếp dù TL có ra sao thì mình cũng đã làm hết mình, mình tin nếu ta sống chân thành tử tế chắc chắn ta sẽ đc đền đáp. Một nhà sư đã nói trong 1 bài giảng của mk "" không có gì là tuyệt đối chỉ tương đối thôi"" quả thật là như vậy người nào mà quá cầu toàn luôn mong kết quả tuyệt đối mk nghĩ sẽ chẳng thể nào hạnh phúc đc",0,,,0,
"Ngay tại thời điểm 30/09/2023 - Thường xuyên mệt mỏi , đau nhức mãn tính gắn liền với công việc - Dễ bị tác động bởi các yếu tố bên ngoài , khó kiềm chế cảm xúc - Mqh xã hội đang dần tệ đi - Cả thấy bế tắc tuyệt vọng",1,depression_auto,high,8,tuyệt vọng|mệt mỏi
"Xinh đẹp, giỏi giang ,mạnh mẽ, tôi ngưỡng mộ cháu ❤",0,uncertain,low,0,
Nói vậy chứ mạnh mẽ đến mấy khi yêu thật lòng mà vẫn ct thì chẳng ai kìm được nước mắt 😊,0,,,0,
"Kênh vẫn luôn thật nhiều bổ ích, đong đầy yêu thương mà TG đã không ngừng góp nhặt mọi Tinh Hoa mỗi ngày, mỗi tuần tặng đến Quí vi đồng hành.. Tôi vẫn luôn biết ơn và cảm ơn TG cùng cả Ekip thật nhiều ạ ❤",0,normal_auto,high,-4,cảm ơn|bổ ích
Những người hồi xưa mà làm chánh tổng là địa chủ. Thì đời sau này đời con đời cháu chít phải gánh lấy,0,,,0,
"Bạn nào nhận ra đây là giai đoạn cảm xúc âm nhạc của Jack thời junior ko? Âm nhạc cũng như dòng thời gian , nó sẽ trôi và phát triển dần dần. Dòng thời gian sẽ dc Jack tái hiện dần dần qua chuỗi nhạc phẩm",0,,,0,
Những cánh tay của 9x đâu rồi,0,,,0,
"Ai còn xem video này thì mình khuyên rằng cấp 2 lên cấp 3 nó chỉ là cánh cửa nhỏ thôi. Mình trước cũng trượt cấp 2 cũng học giáo dục thường xuyên sau này cũng đậu đại học cũng đi làm lương giờ cũng không dưới 15tr Sau này các bạn còn đối mặt với áp lực về tự lập nào là gia đình nào là vợ chồng con cái nữa. Rồi cũng tới tuổi ba mẹ về tuổi xế chiều là phải có người chông nôm. Lúc ấy mới gọi là áp lực các bạn ạ, nên mình mong các bạn nghĩ thoáng ra, có gì thì cứ ngồi nói chuyện với ba mẹ. Vì khi mình ngồi nói chuyện vs ba mẹ mới biết được câu chuyện nó đi như nào.",0,uncertain,low,1,áp lực|ủng hộ
"Nghe là bạn a mang tiền về để xây nhà nhưng khi xây nhà lại đứng tên bạn b, bạn a về đòi ko đc và chỉ doạ thôi nhưng bạn b lại khiêu khích nên là thôi. Tôi chỉ thấy trên mạng",0,,,0,
Nhạc rất rất hay tuyệt vời,0,normal_auto,high,-4,tuyệt vời|rất hay
cái gì vậy,0,,,0,
Mượn máu trả máu Mẹ sẽ là công lí của con❤,0,uncertain,low,0,
Cảm ơn bài viết,0,normal_auto,medium,-2,cảm ơn
Giờ hãy thực hiện theo tôi để có 1 giấc ngủ ngon trong 4 bước Bước 1:hít vào Bước 2: nín thở Bước 3:giữ trong 15 phút Bước 4: thở ra Nếu bạn làm được chắc hẳn giờ bạn có giấc ngủ rất sâu nhỉ,0,,,0,
"Thưa ls tôi sinh 1963, nhập ngũ 1984, chuyển ngành 1988 về công tác tại ngành gd phải tập sự 2 năm lương 85%, hết 2 năm thì từ đó đến nay luôn hoàn thành nv tăng lương đúng đk nhưng trong cùng cq tôi có 1 đồng nghiệp cùng tuổi k0 tgia nghĩa vụ qs mà vào ngành luôn nên luôn luôn hơn tôi 2 bậc lương, phụ cấp tn cũng hơn 6%, nay về hưu tôi cũng ít hơn nhiều vậy tgia nghĩa vụ qs bảo vệ tổ quốc vẫn thiệt thòi đấy lsư ạ, luật sư có kiến nghị nn được k0 ạ vì người làm chế độ họ k0 ảnh hưởng nên họ k0 cụ thể về sự thiệt thòi này, thanks",0,,,-2,
Chỉ còn có thể nhìn em khóc qua màn hình vì ngày đó em rời đi anh chỉ đứng và lặng thinh,0,uncertain,low,0,
Mình bị trầm cảm đã rất lâu không biết từ bao giờ vì cuộc sống của mình lúc nhỏ đến giờ không có gì để vui đau đớn tồi tệ chỉ có ai bệnh mới hiểu được chỉ muốn chết mới thoát được kiếp này Đời có thêm ta đời nên buông 😭😭,1,depression_auto,high,10,muốn chết|trầm cảm
Có 2 thag đệ tối ngày tạo phản 😆😆,0,uncertain,low,0,
"Dạ tôi hiểu ạ, cảm ơn bs nhiều!",0,normal_auto,medium,-2,cảm ơn
Trung bình phụ huynh châu á,0,,,0,
Quen hồng hài nhi hả má❤❤,0,,,0,
💖Ngày 18/4/2026 vẫn đang nghe lại,0,,,0,
Đỉnh quá trông bạn thật tự tin khi là chính mình !,0,uncertain,low,1,tự ti|đỉnh quá
27/12/2019 em đi rồi 5 năm tôi đợi em khi em ko hp em có thể quay về nhưng không em lại muốn rời t đi thêm lần nữa thanh xuân t dành cho em . em lại xem là thừờng,0,,,0,
"Vì sao thế nhỉ luôn xuất hiện khi mùa thu đông đến bằng một cách nào đó. Giữa những ngày rối loạn cảm xúc theo mùa kéo đến, cậu lại an ủi tớ bằng những video hay và chạm đến thế. Mong một ngày thu Vì sao thế nhỉ? vẫn xuất hiện nhưng tớ có thể đã có được hạnh phúc thay vì như bây giờ.",0,,,-2,
em bắt đầu mê shop rùi.,0,,,0,
Không thích mô👎,0,,,0,
Con cám ơn Cha nhiều lắm 🪴🪴,0,,,-2,
Bà xử lý như vậy là k đúng dù gì Tuấn và Hoa vẫn là con bà.,0,,,0,
e vừa nhận kết quả phân chuyên ngành và nó vào hải quan . e ko bt mk chọn đúng hay sai nữa:(((,0,,,-2,
Ông cứu hộ đang cang 2 con mắt r nhìn👀,0,,,0,
2 th đầu câu th 4 nói ai hỏi còn lại nó thì,0,,,0,
"Sao ở ngoài vui vẻ nhây gì đâu mà vô mood bài suy là suy cùng suy cực, người gì đâu mà lạ dị Anh Tú ơi",0,,,0,
Đài loan thù nước nào coi nó là quốc gia thì sẽ kêu là đài loan ví dụ như mỹ v.v còn mà theo liên hợp quốc thì sẽ kêu nó là đài bắc trung hoa Bình luận xong thấy hả liên quan mà thôi kệ 🐧,0,,,-2,
Mấy chú buồn đời chán đời. Hay áp lực công việc. Thì liên hệ mình nhé. Mình sẽ dẫn các bác về quê đi nhậu tẹt ga. Đi chơi Gà....v.v😁😁😁,0,depression_auto,high,9,áp lực|chán đời|áp lực công việc
Đang hát mà quảng cáo làm nhạc như đb hát mất cả cảm xúc,0,,,0,
Anh ta sẽ phải nuối tiếc khi mà bỏ rơi 1 người tuyệt vời như em,0,,,-2,
Bật nhạc sóng alpha học thêm đc khoảng 56 phút 37s đó là tôi chứ các bạn thì.... tôi không biết😅,0,,,0,
Có loại người như vậy thật đó bạn _khi đi chơi ở Phú quốc 3 ngày...vào quán cafe (Đắng) tại Dương Đông...cách trước cửa quán 5m..tôi nhặt cái bóp (ví) cộm tiên..đếm đại khái tiền giấy 500n trên 30 tờ...và tiền nhỏ hơn(ko đếm ?)..và 7 tờ 100 dollar..cùng giấy xe..bằng lái (ko thấy CMND) thời còn CMND _Vào quán..tôi gọi tên trên giấy...có Anh kia hỏi (sao biết tên tôi ?)..và đối chiếu mặt và trong ảnh bằng lái..tôi thấy giống nhau..nên tôi nói đã nhặt trước quán..đưa lại cho Anh ta nguyên vẹn cái bóp (ví)..Anh ta mở ra xem..xong gấp lại..bỏ vào túi quần dài _ko thèm nói cám ơn..hay 1 câu gì đó..cho có chút nhân văn trong cuộc sống _và lần đầu trong đời..tôi biết loại người (máu lạnh cá sấu)..là có thật..kể cả lúc mình đem lợi ích đến cho họ ?,0,,,-2,
"Thầy nói đúng, có những lúc tuyệt vọng và cô đơn đến cùng cực, thầy nói thầy là người lý trí mà còn như vậy huống chị tôi là người vô cùng yếu đuối, rất kinh khủng.... Có lẽ tôi đang sống sót bằng cách khóc với Đức Phật, với Mẹ Quan Âm, với ba tôi (đã mất), viết nhật ký, khóc, khóc và khóc... rồi cố bò dậy để gượng sống tiếp...",1,depression_auto,high,8,tuyệt vọng|cô đơn
"mấy người nói nghe thế nào ấy, đây chỉ là video bài hát thôi sao mọi người dị nghị chán thế",0,,,0,
2026 ai còn nghe không :((,0,,,0,
🌹🌹🌹🌹🌹 NAM MÔ BỔN SƯ THÍCH CA MÂU NI PHẬT CON KÍNH CHÀO THẦY,0,uncertain,low,0,
""" lói"" cho nhiều cũng vậy thôi !😅😮",0,uncertain,low,0,
"""Đi tìm mình"" là khá cụ thể. ""Đi"" là một động từ mô tả một người chuyển động, từ ở một điểm khởi đầu và tiến đi tới một điểm đích. Trên con đường đó mình sẽ có những gặp gỡ bất ngờ và mình sẽ cần có kĩ năng quan sát và kĩ năng gì nhớ. Mình thấy được đến đâu là mình đang bắt đầu chớm tìm ra mình là ai rồi đó! Con đường đi tìm mình nó khá dài tuỳ theo mức kỹ năng quan sát của mình sẵn có. Có người sẽ muốn nâng kỹ năng đó để cải thiện tốc độ tìm thấy mình nhanh chóng hơn, chi tiết hơn và sâu sắc hơn; đó là một đặc điểm của một mẫu người thích tiếng bộ nhanh chóng và vượt mức bình thường. Cũng có người sẽ không có hứng thú muốn nâng kỹ năng quan sát và họ an phận với cái tốc độ khám phá chính mình đó... Thoải mái, vì không ai như ai và đó là một đặc điểm mà cuộc đời cho phép mình tự đó làm như vậy. Trí ghi nhớ sẽ cho phép mình luôn luôn biết mình đã khám phá ra mình tới đâu rồi để mình có thể quyết định chọn đi tiếp như ý nguyện tuỳ hứng.",0,,,0,
"May quá, dạo này đang bận stress, nay anh tâm sự đêm khuya, được nghe giọng anh em có động lực làm bài tập. Giờ vừa chạy vừa làm bài",0,,,6,
3 năm trc tôi nghe là vì những chuyện buồn trong tình yêu. Tới hôm nay tôi nghe lại thì tôi đang có 1 người yêu rất tuyệt vời .,0,,,-2,
"Nó bị trầm cảm và có thể nó thất tình vì quá yêu vợ, quá thất vọng nên chán nản.",0,depression_auto,high,8,trầm cảm|chán nản
liệu mình còn gặp nhau ko hả anh,0,,,0,
Nhac...buồn... Nhưng hay...;-;,0,uncertain,low,0,
❤❤❤❤❤cảm ơn Thầy,0,normal_auto,medium,-2,cảm ơn
"6 năm trước con gặp biến cố đầu tiên trong đời, có lẽ là nỗi đau lớn nhất mà con từng trải qua, lúc đó con rất tuyệt vọng và chìm trong nỗi đau đó 1 thời gian dài. Con từ một người rất nội lực, sống hết mình với đam mê thành một người không muốn làm gì cả, chỉ muốn ngủ để thời gian trôi đi. Mặc dù nỗi đau đó đã qua nhưng con vẫn không thể quay lại là con như trước. Con sống vật vờ suốt 6 năm trời, dường như không có thành tích nào đáng tự hào. Mới đây, con lại trải qua một nỗi đau , con đã rất khổ sở với nó, tâm hồn con càng trở nên khô cạn, dù rất muốn sống tốt nhưng con không thể vì nỗi đau đeo bám con từng giây từng phút. Tình cờ còn nghe được 1 video của Thầy, con thấy nhẹ nhõm hơn rất nhiều.Khi nào có thời gian hoặc quá mệt mỏi con lại mở video của Thầy nghe, bây giờ con cảm thấy mình có nhiều năng lượng, có động lực thức dậy mỗi ngày để thực hiện mục tiêu, con không còn cảm thấy mệt mỏi nữa, con sống thanh thản hơn, mạnh mẽ đối mặt với nghịch cảnh hơn. Con cảm ơn Thầy rất nhiều 🥰",1,depression_auto,high,9,tuyệt vọng|cô đơn|mệt mỏi|cảm ơn
Ngày còn trẻ mẹ cũng như vậy mà,0,,,0,
Nghe đi nghe lại không chán.,0,,,0,
Mam hiểm gê😮😮,0,uncertain,low,0,
"The mà đã 24 năm rồi nhi, tôi mức nở, gạo thét, muốn đập pha....",0,uncertain,low,0,
Mấy đứa trẻ sau này toàn nghe tiktok cover chứ làm sao biết mấy bản này hoặc chỉ có gen z có tuổi thơ có anh chị ba mẹ lớn tuổi mới biết thôi,0,,,0,
"Những lời ca thật rất sâu sắc, trước và nay vẫn thế ❤❤❤",0,uncertain,low,0,
Sqo gần đây cái zụ này nổi zợ,0,,,0,
Trong câu chuyện này.tôi thấy khi.bà Sống. Các con cũng có trách nhiệm với mẹ hãy thông cảm cho các con.vì cuộc sống cơm áo gạo tiền. Các con cũng phải lo cho các con của chúng nó.cho gia đình riêng. Xã xôi k về được không nên trách con.nhưng trách cô con gái là hỏi di chúc.chắc cũng nợ ngập đầu. Hãy thông cảm cho các con.thời đại này không bươn chải thì không ổn,0,,,0,
Vây ko uống thuốc dù thảo dược thì xin bs nói cách ăn toàn để ngủ sâu ngủ ngon ạ,0,,,0,
