comment_text,label,source,weight
"Ta vẫn nằm nghe mưa bay bên tai từng giờ Ta vẫn nằm nghe tiếng còi xe vang nơi đường phố Nhìn lại ta vẫn còn đây trong làn khói mập mờ Chẳng phải thở than vẫn mê mê man man chả nhớ Đêm nay cô đơn! Chấm điếu thuốc lên mồi thở dài một hơi Thấy chút ánh sáng như hắt lại hình hài Ôm cơn mơ từ thuở ấu thơ khờ dại Ai cho ta ngày mai cho tình yêu Cho ngày tháng đâm chồi Dăm chai bia lại say ta lại phiêu Cho một đĩa không mồi Ta ngân nga đi ba câu hát chơi vơi dòng đời Tâm tư ta như con thác chênh vênh thả trôi Huỳnh Công Hiếu: Em ơi nếu như và ngày mai mà anh chết thì anh không biết rằng em liệu có buồn không Bởi vì tâm hồn của anh là một ngày hạ và con tim của em là mặt trời vào mùa đông Anh biết là lâu quá rồi anh không freestyle hay làm vài ba chai cùng với thằng bạn anh Và anh chơi nhạc rap thì cũng chỉ vì đam mê chứ đâu phải là cách để cho bản thân anh rạng danh Và bao nhiêu thành phố mà đôi chân anh đi qua, quá nhiều cô gái nhưng không làm anh sao xuyến Anh chạy theo đam mê để nuôi sống gia đình, không ai được phép làm trái tim em đau điếng Đêm nay anh say nên anh sẽ nói ra bao nhiêu tâm tư ở trong anh bấy lâu nay Cuộc sống này chưa từng đối đãi công bằng nên anh chọn cách đã phải viết cả bài này Ngày hôm đó anh bị thằng chủ đuổi, tiền phải kiếm cho dù bị chửi đủ Thời niên thiếu gia đình Huỳnh Công Hiếu Tiền không thiếu nhưng mà cũng chỉ đủ Ai cũng muốn là mình được làm chủ nhỉ Trưởng thành mau để ông già còn ngủ nghỉ Sau giờ tan làm có em ngồi cùng thủ thỉ Nếu mai anh giàu nếu mai anh giàu em sẽ trở thành thủ quỹ Anh không sinh ra từ một gia định viên chức chỉ có đôi bàn tay trắng nên không có nhiều tài sản Không được lập trình theo một cách thật bài bản tâm hồn anh là thủy thủ những ngày ra khơi ngoài cảng Chưa bao giờ nghĩ có một ngày mình nổi tiếng, được nhiều người biết và đọc rap trên kháng đài Hào quang sân khấu luôn nhắc nhở một điều là đừng trở thành nô lệ của cảm xúc theo tháng ngày Đêm nay cô đơn nếu không nói ra thì ngày mai con tim anh cũng sẽ trở thành tảng đá Lang thang đôi chân giữa đêm giá băng anh lại đi vào quán đêm mắt đỏ bửng trên gò má Giá như có ai [có thể hiểu] được những gì mà anh đã từng trải qua trong cuộc chơi này Vài năm nữa thôi sẽ mang hết tất cả sự thật và ấm ức cả bức rức ra để phơi bày Ngắn: Chấm điếu thuốc lên mồi thở dài một hơi Thấy chút ánh sáng như hắt lại hình hài Ôm cơn mơ từ thuở ấu thơ khờ dại Ai cho ta ngày mai cho tình yêu Cho ngày tháng đâm chồi Dăm chai bia lại say ta lại phiêu Cho một đĩa không mồi Ta ngân nga đi ba câu hát chơi vơi dòng đời Tâm tư ta như con thác chênh vênh thả trôi Xám: Oh anh không nghĩ là đêm nay anh cô đơn chỉ là do anh không cần thêm một ai bên cạnh Chai rượu Anh vừa rót vẫn còn đầy để âm nhạc được giải thoát không cần nhớ tên anh đâu Dăm ba câu chuyện mình cười nói cũng quên nhanh, thứ gì quá ngọt thì chịu khó bỏ thêm chanh Anh không muốn câu chuyện này tình tiết trở nên căng nên cứ về nhà và từ chối ở bên anh Và anh không cô đơn chắc chỉ đang cần một khoảng trống để tất cả mọi thứ ở số không Anh đóng luôn cửa sổ lấy thêm chai nữa rót cảm giác được nó phía trong Anh không cầm điện thoại chỉ có tiếng nhạc tiếp đi dù cho tâm can anh bất động Và dù cho đam mê đêm hôm qua như giấc mộng Và dù cho cơn đau Anh đang lan ra rất rộng Và dù cho thất vọng thì cứ lấy ra và nóc tiếp Dù cho anh say nên có lúc hay bị off beat Không có gạt tàn anh vẫn lấy thêm và đốt hết Em nói tình yêu là từ giúp ta được thoát chết Nhưng cuối cùng thì chẳng có gì chiến thắng được thời gian Chẳng biết khi nào thì trời sáng Anh từ từ chậm chậm đi đến hết đường hành lang Oh 6:30 mình rời quán Huỳnh Công Hiếu: Đêm nay cô đơn Nếu không nói ra thì Ngày mai con tim anh cũng sẽ trở thành tảng đá Lang Thang đôi chân giữa đêm giá băng anh lại đi vào quán đêm mắt đỏ bửng trên gò má Giá như có ai [có thể hiểu] được Những gì mà anh đã từng trải qua trong cuộc chơi này Vài năm nữa thôi sẽ mang hết tất cả sự thật và ấm ức cả bức rức ra để phơi bày Ngắn: Chấm điếu thuốc lên mồi thở dài một hơi Thấy chút ánh sáng như hắt lại hình hài Ôm cơn mơ từ thuở ấu thơ khờ dại Ai cho ta ngày mai cho tình yêu cho ngày tháng đâm chồi Dăm chai bia lại say ta lại phiêu Cho một đĩa không mồi Ta ngân nga đi ba câu hát chơi với dòng đời Tâm tư ta như con thác chênh vênh thả trôi",1,weak_high_conf,2
"Cảm giác làm một người sống hướng nội thật khó chịu. Muốn thay đổi, muốn hướng ngoại, nhưng có quá nhiều thứ ngăn cản. Không biết có phải do tâm sợ việc hướng ngoại nên tự tạo lý do hay không. Cũng muốn tham gia hoạt động xã hội, cũng muốn có nhiều anh em bạn bè, cũng muốn được quá chén với anh em chí cốt mà ko lo toan, nhưng càng sống thì lại càng làm cho những mối quan hệ tiềm năng nhất đi xa mình hơn. Đến lúc tuyệt vọng nhất cũng chẳng có ai tâm sự nên đành lên đây xả hết tất cả. Vẫn luôn tìm cách, nỗ lực mong một ngày nào đó khi thấy lại bình luận này tôi sẽ là một con người hướng ngoại, hạnh phúc. Còn hôm nay thì...ôi sao tôi cô đơn quá:)",1,weak_high_conf,2
"Tôi ko thể khóc ngay cả khi nghe bài hát này, cái cảm giác chai lì nó rất rất tệ, giờ trong đầu lúc nào cug chỉ muốn biến mất khỏi thế giới này, stress, khủng khoảng là những gì đang diễn ra với tôi lúc này, nhưng tôi lại ko có ai để chia sẻ. “ cô đơn ko muốn về nha”",1,weak_high_conf,2
"Đúng là cô đơn k muốn về nhà, một ngôi nhà với nối sống càng im lặng càng tốt . K trọn vẹn tình yêu thương của bme. Mẹ ruột mất khi còn nhỏ ,bố đi bước nữa. Giữa gd với nhau nhưng lại rất hiếm khi quây quần. Lớn lên trưởng thành thì phải bươn chải sự đời , rồi dòng đời xô đẩy nghiệt ngã quá đã cướp mất b. Những ngày cuối cùng b chỉ nghe bài này , lúc ấy t k hiểu hết ý nghĩa lời hát . Đến nay khi chuyện đã xảy ra t mới nhận ra rằng b đã mệt mỏi , và kiên cường như thế nào trong khoảng thời gian khó khăn ấy. Giá như , giá như một lần thôi ...... T ước giá như một lần quay lại thời gian ấy sẽ hiểu b nhiều hơn nữa để k có những chuyện đau lòng như bây giờ. Sắp một tháng kể từ ngày b mất t k lúc nào k nghĩ đến b. Có lẽ đây là cứ sốc lớn nhất với t , đầu t hiện tại cũng chỉ muốn lặp lại chuyện của b thôi. Nhảy xuống cái cầu ấy mới hiểu hết cảm giác như thế nào b à . T hiện tại đang chơi vơi , k biết lm j, k biết nghĩ j. Ngoài việc tự tử theo b",1,weak_high_conf,2
"Lyric: Hôm nay thật khác Tinh mơ tôi thức dậy thật sớm Cuộn mền và gối vươn vai để lấy hơi thật sâu... Giờ đi đâu cũng thấy đông người đến lúc chỉ mong sống xa thành phố Tìm về nơi hoang sơ yên bình quên đi tôi đã sống thế nào... Chorus: Chơi vơi đứng giữa cuộc đời cô đơn không muốn về nhà Chờ mong ai nắm tay tôi sẻ chia và động lòng khi tôi khóc... Gió mát xua tan lo âu Non xanh che hết muộn sầu là nơi tôi muốn dừng lại: nơi tồn tại Thật Lòng và Cảm Thông (Giang tấu: I am lonely wherever I go What should I do? Why why... I am lonely wherever I go?) Lời 2: Đời người không những ngắn ngủi và chóng tàn Chỉ còn mình với chiếc bóng của chính mình Muốn hét lên những ngại ngần rồi biết chẳng có ai nghe lòng càng thêm chông chênh... "" I'm fine! Dont worry!"" (Thật ra là cô đơn) "" I Am not Okay"" (Lâu ngày tâm hồn trở nên trống rỗng) Chẳng tìm ra chân tình khiến người ta chỉ còn một thế giới hời hợt vô tâm Chorus cuối: Sẽ có những lúc nặng lòng Như băng qua suối ngược dòng Đừng buông xuôi giữa đêm đông Chút nữa thôi là Mặt Trời rực rỡ Cố gắng nuôi hy vọng rằng: ""cô đơn đâu phải cả đời!"" Thời gian dẫu muốn trêu tôi Bắt tôi đợi duyên Trời, đợi rất lâu! Không sao... tôi vẫn tự mình yên bình",1,weak_high_conf,2
"Từ từ đã các bạn, để chiến thắng cô đơn, hãy học cách trân trọng sự tồn tại của chính mình, dành thời gian cho bản thân, Sau đó bước từng bước nhỏ tạo dựng những mối quan hệ, bạn sẽ nhận thấy cô đơn không còn tồn tại nữa. Chúc bạn thành công với cách này! hihi",1,weak_high_conf,2
"Mệt mỏi, áp lực điểm số và gia đình , cô đơn, bị so sánh với con người ta,lo lắng, tủi thân.",1,weak_high_conf,2
"Đã cô đơn r , còn bị ovtk và trầm cảm nx . T chẳng b còn gồng gắng bao lâu nx . Chắc r đến lúc nào đó t ko còn tỉnh táo thì có lẽ t ko còn sống nx r",1,weak_high_conf,2
"Có những ngày, cuộc sống dồn dập đến mức ta chỉ muốn buông xuôi tất cả—mệt trong lòng, nặng trong ngực, và chẳng còn chút sức để mỉm cười. Nhưng trong những lúc ấy, nếu ta chịu dừng lại một chút, lắng nghe một bài giảng Phật pháp, có khi chỉ một câu thôi cũng đủ làm dịu đi cơn bão trong tim. Phật không hứa sẽ xóa hết khổ đau, nhưng Ngài chỉ cho ta cách vượt qua bằng sự tỉnh thức và buông xả. Rằng đời là vô thường, khổ là điều không tránh, nhưng tâm an thì khổ cũng hóa nhẹ nhàng. Nghe để nhắc mình: mỏi thì nghỉ, buồn thì thở sâu… rồi sẽ ổn, rồi sẽ qua. 00:00 Chào Mừng Đến Kênh Minh Triết Phật Pháp: Đăng Ký Để Nhận Bài Giảng Ý Nghĩa 00:13 Sức Mạnh Của Sự Dừng Lại: Nghỉ Ngơi Để Lòng An Yên, Không Phải Từ Bỏ 00:48 Vượt Qua Khó Khăn: Giấc Mơ Tan Vỡ Là Cơ Hội Bắt Đầu Lại Tốt Đẹp Hơn 01:33 Buông Bỏ Gánh Nặng Tâm Trí: Chấp Nhận Yếu Đuối, Sống Thật Với Chính Mình 02:36 Thay Đổi Tâm Thái, Chấp Nhận Nhân Duyên Vô Thường: Trí Tuệ Sống An Lạc 03:39 Tâm An Vạn Sự An: Buông Bớt Kỳ Vọng Để Tìm Thấy Vùng Trời Bình Yên 05:02 Dừng Lại Để Lắng Nghe: Khám Phá Hành Trình Nội Tâm Khi Mệt Mỏi 06:36 Neo Đậu Tâm Hồn Giữa Sóng Lớn: Sự Dừng Lại Là Khởi Đầu Mới 08:31 Tâm Như Đứa Trẻ: Đối Xử Với Mệt Mỏi Bằng Lòng Từ Bi Và Hiểu Thương 10:16 Vạn Pháp Do Tâm Sinh: Chuyển Hóa Khổ Đau Khi Cuộc Đời Không Như Ý 13:07 Sống Như Mây Nước: Bài Học Buông Bỏ Từ Thiên Nhiên Để Tâm An 15:30 Hơi Thở Chánh Niệm: Cánh Cửa Về Hiện Tại, Nơi Trú Ẩn Tâm Hồn 21:10 Đối Diện Cơn Mỏi Mệt: Lắng Nghe Tiếng Lòng Để Hiểu Và Chữa Lành 26:30 Buông Bỏ Điều Không Cần Thiết: Dọn Dẹp Tâm Trí Để Nhẹ Lòng Hơn 31:41 Nghệ Thuật Buông Bỏ Trong Phật Pháp: Chấp Là Khổ, Xả Là An 40:00 Vô Thường Và Sự Chấp Nhận: """"Rồi Mọi Thứ Cũng Sẽ Qua"""" - Câu Chuyện Vị Vua 45:10 Bài Học Từ Nghịch Cảnh: Chuyển Hóa Khó Khăn Thành Cơ Hội Trưởng Thành 53:48 Tĩnh Lặng Đích Thực: Không Trốn Chạy Mà Là Quay Về Làm Lành Với Nội Tâm 1:02:20 Sống Trong Hiện Tại: Nền Tảng Của Hạnh Phúc Và An Lạc Theo Lời Phật Dạy 1:10:05 Chịu Đựng Thông Minh: Khi Nào Nên Buông Để Tâm Hồn Được Tự Do?",1,weak_high_conf,2
"Mình có một người bạn thân, chơi với nhau từ hồi còn 7 tuổi. Cuối những năm cấp 3, bạn ấy đi du học và định cư bên nước ngoài. Chưa một lúc nào mình ngừng lo lắng cho người bạn hướng nội của mình. Cuộc sống bên kia lương cao, nhưng áp lực tư bản cũng rất đáng sợ. Nhìn bạn lúc nào cũng cố gắng tới kiệt sức, stress và cô đơn... làm mình rất đau lòng. Từng lời từng lời, từng giai điệu của bài này cũng như là nỗi lòng của mình... rất muốn gặp, muốn ôm, muốn an ủi, vỗ về người bạn ấy",1,weak_high_conf,2
Cuộc sống rất mệt mỏi nhưng nó đã vốn thế rồi có những lúc bất công nhưng mà một trò đùa cũng có thể lấy đi một mạng người mà 😣😣😣😣😣😭😭😭 nhưng tôi muốn chết nhưng mà tôi nghĩ là ko mêm 😭😣😣😣😣😣😭😭😭,1,weak_high_conf,2
Mình tuyệt vọng rùi mình mệt mỏi lắm rùi áp lực gia đình ruig😢😢😢😢😢😢,1,weak_high_conf,2
áp lực gia đình/áp lực học tập/áp lực thi cử tôi đã quá mệt mỏi rồi tại sao bo me chx bao h từng hiểu cho con,1,weak_high_conf,2
"Tại sao mọi thứ mà tôi cố gắng lại trở nên vô ích như vậy chứ =) tôi cảm thấy mệt mỏi,áp lực đến như vậy =) kh muốn cố gắng nữa,tôi mệt rồi ^^ tôi thật sự muốn từ bỏ ^^ tôi kh bt được rằng là tôi đang cố gắng vì cái gì,cố chấp để làm gì =) rất nhiều chuyện hầu như đều đè nặng lên tôi,nhiều khi tôi muốn ngủ thiếp đi và không bao giờ tỉnh lại nữa ^^ tôi bây giờ hoàn toàn sụp đổ =) không muốn làm gì nữa quá mệt mỏi rồi,có ai nói cho tôi bt được rằng là tại sao cuộc sống nó lại mệt mỏi tới như vậy chứ =) tôi muốn chết đi chứ kh muốn sống nữa =) tôi gục ngã rồi,tôi muốn yên nghỉ =)",1,weak_high_conf,2
"Áp lực gia đình,ai cũng tránh xa tôi bạn bè thì bỏ rơi tôi. Và áp lực của việc học tập. Tôi cần một giấc ngủ thật ngon và đừng đụng vào tôi vì tôi đang bị tổn thương 😢😭😭😭",1,weak_high_conf,2
Áp lực học tập. Điểm số. Gia Đình bất hoà. Tôi mệt rồi! Tôi không muốn sống nữa! Đừng bao giờ tìm tôi nữa💔😢,1,weak_high_conf,2
"Áp lực học tập, áp lực gia đình, áp lực điểm thi, tôi điều phải gánh chịu 😢",1,weak_high_conf,2
Học vậy chưa đủ hả mẹ con áp lực học lắm rồi con muốn biến mất khỏi thế gioi này được không mẹ con mệt quá nhiều rồi con muốn ngủ một giấc ngủ sâu được ko tình yêu mẹ dành cho con có thật sự ko 💔,1,weak_high_conf,2
"Từ năm lớp 1 mình cũng thế,mình rất cô đơn xong lên lớp 2 á mình bị áp lực giá đình",1,weak_high_conf,2
Em áp lực tới trầm cảm nặng,1,weak_high_conf,2
"Áp lực , trầm cảm mọi áp lực trong gđ của chính mình những câu nói đâm thẳng vào tim mình đau nhói nhưng kh một ai biết, và khóc một mình kh một ai quan tâm, rồi lại tự lau đi hai hàng nước mắt trên má,em mệt mỏi lắm rồi em muốn ngủ kh bao giờ tỉnh dậy một lần nào nữa",1,weak_high_conf,2
"Ở Việt Nam ý là ba mẹ kì vọng vào đứa con quá nhiều , VD nghen: ba mẹ chỉ cho con mk thi ít nhất là 9 điểm , nhưng có rồi đứa con ấy chỉ đc có 8 điểm Môn Toán ( ví dụ ) về nhà là chắc chắn là mắng la , đánh đập ,... ui đáng sợ !! Tui chẳng hiểu tại sao mk cũng là con ng mà !! Ba mẹ ít khi hiểu đứa con muốn j và chẳng muốn j , học mà từ sáng đến trưa , từ chiều đến tối , suốt ngày chỉ toàn học và học !! Các cơ quan mình cần phải nghỉ ngơi nhưng ko đâu nó cứ tiếp tục và... áp lực học tập quá nhiều. Đứa con sẽ tự tử , hoặc mệt quá là ngất ( trường hợp nhẹ ) và có thể là chết... Sống sao cho đáng đừng như vậy !!! Cứ đem con mk so sánh vs con ngta í , nhưng khi nó đc điểm cao đi ra khoe !! Thật vi diệu !! Ai thấy đúng cho mk một like nghen:v ko đúng thì nói chứ né gạch đá t rảnh ném lại chớ hem tha âu ác nghen",1,weak_high_conf,2
"Tôi bị trầm cảm một thời gian nhưng không có điều trị. Trong khoảng thời gian gần đây tôi cảm thấy mình không còn buồn bã, lo âu, không còn quan tâm những điều xung quanh nữa. Tôi cảm thấy mình như mất đi thứ gì đó. Như "" cái xác không hồn "".",1,weak_high_conf,2
"Bác ơi con từng uống thuốc khoảng 2 năm nhưng ko hết lo âu trầm cảm, vì lý do tài chính nên con ngưng thuốc, con nên làm sao đây",1,weak_high_conf,2
Em chỉ bị mất ngủ và chẩn đoán hỗn hợp trầm cảm và rối loạn lo âu vậy bệnh em chữa khỏi k ạ nếu điều trị thì bao lâu khỏi ạ,1,weak_high_conf,2
Rối loạn lo âu trầm cảm khám ở đâu bs,1,weak_high_conf,2
Trâm cảm mất ngủ thì làm sao bác sỹ ơi,1,weak_high_conf,2
"Mình dính vào CBM. Đánh mất tất cả ts tích góp bao năm lại còn ôm thêm nợ nần. Thất bại ,mất động lực ở tuổi 33. Trước đây cái gì cũng có mà bây giờ tự ti vô cùng. Cứ tưởng rằng hiểu thấu được chuyện thế nhân nhưng rồi cũng bị tham,sân,si đánh gục. Cái giá phải trả không chỉ là nỗi đau ngày hôm qua mà còn đến ngày nay và mãi về sau. Cảm giác cô đơn đáng sợ.không đủ mạnh mẽ để bắt đầu lại từ đầu",1,weak_high_conf,2
"Năm thứ 4 ở đại học Y , mọi thứ đều chán nản , chán vì áp lực học tập , vì học phí mà bố mẹ phải gánh, vì sự bất lực khi gặp người bệnh mà mình không thể giúp khi đi lâm sàng tại bệnh viện . Cố lên tôi ơi , cố lên các b ơi , mình còn khóc trên bàn học còn người bệnh còn lo rằng mai kia không thể rơi thêm giọt lệ nào nữa",1,weak_high_conf,2
Kh bt có ai cùng tư tưởng hay kh chứ t nghe bài này để có động lực học để vào Harvard University-),1,weak_high_conf,2
"Nói s ta! K biết khi nào phụ huynh mới xem trọng vấn đề trầm cảm đây! Trong truyện nu9 còn 1 hoàng thượng lo cho ẻm. Còn ngoài đời thì trầm cảm chỉ lấy mất thanh xuân của 1 đứa trẻ r còn bị người lớn xung quanh chỉ vào di ảnh nói ""bằng tuổi m t trải qua đủ thứ, làm gì mà yếu đuối tới tự tử như vậy""",1,weak_high_conf,2
Trầm cảm rất mệt mõi chỉ người bịnh mới hiểu cảm giác đó .híc mình cũng từng bị,1,weak_high_conf,2
"Cảm ơn video của chị Nhàn. Để đối diện, chấp nhận, buông bỏ được những niềm tin giới hạn thì phụ thuộc vào quá trình quan sát nội tâm rất nhiều. Một trong những thách thức cá nhân em thấy là thích nghi với cuộc sống sau thời gian trầm cảm và tìm được công việc phù hợp. Nếu tìm công việc nhiều áp lực quá thì lại dễ tái, tìm công việc nhẹ nhàng quá thì tâm lại sinh ra chán nản, bi quan vì công việc này không có tương lai. Chị Nhàn có kinh nghiệm gì trong quá trình hồi phục và hòa nhập lại với công việc, cuộc sống cũng như xây dựng lại sự nghiệp khi mình bị tụt lại so với bạn bè rất nhiều không ạ?",1,weak_high_conf,2
Những thằng tên buồn cô đơn và ngay cả thằng tuyệt vọng cũng vậy không mời mà tụi nó cứ đến và chúng ta cứ phải làm tiếp chúng nó. Không thể nào khác hơn là làm bạn và sống tự nhiên với chúng. Đến lúc nào đó chúng thấy mình không cùng chí hướng chúng sẽ bỏ mình ra đi thôi. Đời là thế 😊,1,weak_high_conf,2
CƯỜI GIỮA CÔ ĐƠN Đèn đêm soi gương mặt cười Ai hay sau lớp giả vờ Bao nhiêu vui như che đậy Một trời… không ai hiểu cho Verse 1 Người ta quen anh vui vẻ Nói cười suốt những cuộc vui Nhưng khi đêm buông tĩnh lặng Chỉ còn lại chính mình thôi Tin yêu trao đi quá thật Nên đau cũng rất chân thành Một lần tim không giữ nổi Thành quen giấu hết mong manh Pre-Chorus Đôi khi trong đám đông Lại thấy mình lạc lõng Ta nâng ly thật cao Che đi điều trống rỗng Chorus (Hook) Cười giữa cô đơn — ai nào hay Sau môi cười là đắng cay Người nhìn vào cứ tưởng vui Đâu biết tim này đang gãy Cười giữa cô đơn — quen rồi thôi Nước mắt rơi không thành lời Nếu ai nhìn sâu trong mắt Chắc sẽ hiểu… một cuộc đời Verse 2 (đẩy cao trào) Đêm dài như không có cuối Tiếng nhạc vang giữa quán quen Người đông mà sao lạnh lẽo Như đứng một mình giữa đêm Có khi muốn buông tất cả Mặc cho cảm xúc vỡ òa Nhưng lại sợ ai nhìn thấy Nên thôi… lại cười cho qua Pre-Chorus 2 Ly rượu cay đầu môi Không say bằng nỗi nhớ Ta quay đi thật nhanh Giấu đi điều dang dở Chorus (Bigger) Cười giữa cô đơn — vẫn vậy thôi Bao năm chưa nói một lời Giữa bao nhiêu người ngoài kia Không ai nghe tim anh đau Cười giữa cô đơn — như thói quen Mang theo qua hết đêm đen Nếu mai ai vô tình hỏi Anh vẫn nói… “ổn mà em” Có những nỗi đau không tên Chẳng thể nói cùng ai hết Chỉ biết giữ trong im lặng Để rồi tự mình quên Final Chorus (cao trào nhất) Cười giữa cô đơn — đến bao giờ Tim thôi không còn dại khờ Một ngày không cần gượng nữa Sống thật như chính mình mơ Cười giữa cô đơn — lần cuối thôi Không che đi những đơn côi Nếu ai bước vào thế giới Xin đừng làm tim này rơi…,1,weak_high_conf,2
Video anh Đạt làm giống tui bây giờ áp lực nhiều lúc trầm cảm...😞,1,weak_high_conf,2
"Áp lực học tập lớp 3, lớp 4 của tôi rất tệ, học đến gần 11 giờ, chan nản, gia đình lại thích thành tích",1,weak_high_conf,2
"Áp lực đại học còn nhiều hơn Phụ huynh còn thường xuyên so sánh chúng ta với ngươi khác Vì vậy ko công bằng Khi nghỉ hè Trẻ em phải học he Có vài đứa trẻ còn phải tự tử Vì quá nhiều nhiều nhiều áp lực Khi trẻ em muốn được một món đồ nhỏ nhoi Cha mẹ ko chịu Hiện nay , cha mẹ chỉ biết nói mấy cái câu trên mạng : trẻ em dưới 15 tuổi xem đt sẽ phải đi tù Tại sao cha mẹ lại như vậy ?cha mẹ chưa bao giờ như thế , nhưng vì sao khi đi học lại thay đổi ? Cha Mẹ Ơi... Trẻ Em Giờ Khổ Quá ... Cha Mẹ Ơi.... Chúng con có phải là con ruột của cha mẹ ko , cha mẹ?",1,weak_high_conf,2
"Cha mẹ làm gì bt được về áp lực vì xưa ấy bài tập sách vở làm rất ít có nhiều đâu nên luôn nói rằng "" ba mẹ muốn tốt cho con thôi mà vì tương lai cho con chứ có cho ba mẹ cái thứ như mày chỉ bt ăn chơi là giỏi cái thứ ăn cháo đá bát như mày sau này ai lấy mày "" điều ấy đã làm cho con cái áp lực tự ti nghỉ mình vô dụng không có gì đáng giá vì sao tôi bt vì điều ấy tôi đã tường xảy ra giờ ba mẹ ly hôn tôi theo ba vì vậy áp lực của tôi đã tang biến mong các em nhỏ và các anh cj lớn học giỏi và không bị áp lực học tập 😢😢😢😢😢",1,weak_high_conf,2
"cha mẹ làm j bt được áp lực học tập của con cái chỉ bt đánh chữi nói con phải cố gắng hơn vì cha mẹ đã đi làm mệt mỏi để lo tiền ăn học cho con đi học , con phải bt học thật giỏi để báo đáp nhưng cha mẹ đâu bt rằng con của mik phải chịu áp lực học tập và mệt mỏi như thế nào cả , có nhiều lần mik học bài xong chuẩn bị di ngủ lúc đó mẹ mik vừa đi chơi về , vào phòng thấy mik chuẩn bị đi ngủ thì kêu mik dậy học bài mik đã giải thích là mik đã học xong chuẩn bị đi ngủ nhưng mẹ mik cứ bắt mik học",1,weak_high_conf,2
Tôi có: Áp lực gia đình Áp lực học tập Và những thứ khác 😑😞😞😞😞😞😞😞,1,weak_high_conf,2
"tôi có áp lực học tập , áp lực gia đình , áp lực cuộc sống và áp lực về các mối quan hệ bạn bè nhưng tôi vẫn cố gắng mỉm cười vs cuộc sông này",1,weak_high_conf,2
"Nghe vì sao thế nhỉ ,một cô bé đang trong độ tuổi dậy thì như em đang có rất nhiều áp lực về mặt tâm lí ,tinh thần lại có thể có tâm trạng tốt hơn hẳn.Em dù còn nhỏ nhưng lại cần phải học và nghĩ về những kì thi ,những ước mơ mik cần hướng đến.Thật may khi biết rằng không chỉ có một mik em trong thế giới bất lực và mệt mỏi này.Những lời nói,những lời an ủi có thể giúp em có động lực để hướng tiếp về một tương lai hơn.Cảm ơn vì sao thế nhỉ! nhé.",1,weak_high_conf,2
"Câu chuyện đầu tiên thật sự rất giống mình bây giờ. Mình đã làm hết bổn phận của mình là học và đạt kết quả tốt nhất để đi du học, và mình đã làm được nhưng đến khi làm hồ sơ lại hàng tá vấn đề đến từ việc tài chính gia đình không rõ ràng. Tốt nghiệp được một năm mình vẫn chưa được đi học và đã huỷ hợp đồng du học bên trung tâm và nhờ một người quen làm? Giá cao hơn và phải chịu mất phí vì huỷ hợp đồng ở trung tâm. Tiền đấy là của ba mẹ chứ không phải của mình. Mình cảm thấy mệt mỏi và mất niềm tin, mình không biết có bị lừa nữa không. Nếu người này cũng lừa mình thì mình có chết đi cũng chẳng thể trả lại số tiền gia đình đã bỏ ra chỉ vì quyết định du học của mình. Bây giờ lựa chọn bước tiếp làm lại hồ sơ từ đầu phải mất đến một năm hoặc hơn mình mới có thể được đi học. Có vô vọng không ạ bây giờ tâm trí minh lạc lõng lắm, mình thấy thất vọng về bản thân về mọi thứ, đầu óc mình giờ trống rỗng, tối đến thì chẳng thể ngủ, sáng ra thì phải cố tỏ ra mình vẫn ổn trước mặt gia đình và mọi người",1,weak_high_conf,2
E cx đang bị áp lực :(( dạo này toàn học hoài e tượng e trầm cảm rồi :((( thi mệt quá chị ạ :(( nhưng nghe chị nói xong e cố gắng hơn vậy :> ủng hộ chị dài :3 yêu chị <3,1,weak_high_conf,2
"Áp lực gia đình 😊 Áp lực cuộc sống ☺ bậc phụ huynh luôn áp đặt con mik vào việc học🤨 nhưng lm vậy đôi khi sẽ tạo ra cho con cái tính cách học điên cuồng 😨 hoặc nhìn thấy ảo giác về việc học có thể dẫn đến tự tử☠ ai cx luôn nói gia đình là nơi sẽ luôn chào đón ta nhưng 😣 ko phải gia đình nào cx vậy 😞 học giỏi là tốt,nhưng ko phải điều ấy mà ép con cái học quá sức 😩 mik gửi đến các bậc phụ huynh hay cha mẹ😢 ko nên áp đặt con mik học quá nhiều,cx phải có thời gian chơi,và giao tiếp thế giới bên ngoài☺ cx cảm ơn bố mẹ đã nuôi các con khôn lớn 🥰🥰🥰",1,weak_high_conf,2
